id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,fade,play_sound,set_filter_01,set_camera_shake,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id
event_goldencoinrush1_03_s_438,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_438,True,,S_50,S_50,1.0,,frima,frima,,13,idle,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_439,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_439,True,,XS_150,XS_150,1.0,,alice_b,alice_b,,13,idle,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_440,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_440,True,,XS_150,XS_150,1.0,,alice_b,alice_b,,13,idle,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_441,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_441,True,,S_10,S_10,1.0,,milk,milk,,13,idle,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_442,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_442,True,,S_10,XS_30,1.5,,sugar,sugar,,13,idle,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_443,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_443,False,,XS_30,XS_30,1.0,,sugar,,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_444,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_444,True,,XS_30,3,1.0,,sugar,sugar,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,good,,
event_goldencoinrush1_03_s_445,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_445,True,,3,3,1.0,,sugar,sugar,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,good,,
event_goldencoinrush1_03_s_446,40048,event_goldencoinrush1_03_s,Narration,Locale_MainScenario:event_goldencoinrush1_03_s_446,False,,3,3,1.0,,sugar,,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,good,,
event_goldencoinrush1_03_s_447,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_447,False,,3,3,1.0,,sugar,,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,good,,
event_goldencoinrush1_03_s_448,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_448,False,,3,3,1.0,,sugar,,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,good,,
event_goldencoinrush1_03_s_449,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_449,True,,3,XS_30,1.0,,sugar,sugar,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_450,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_450,True,,XS_30,XS_30,1.0,,sugar,sugar,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_451,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_451,False,,XS_30,XS_30,1.0,,sugar,,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_452,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_452,True,,XS_30,XS_30,1.0,,sugar,sugar,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_453,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_453,True,,XS_30,XS_300,1.0,,sugar,sugar,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_454,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_454,True,,XS_300,XS_300,1.0,,sugar,sugar,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,shy,,1,idle,,
event_goldencoinrush1_03_s_455,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_455,True,,XS_300,S_10,1.0,,milk,milk,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_456,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_456,True,,S_10,12,1.0,,milk,milk,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_457,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_457,True,,12,14,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_458,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_458,True,,14,S_150,1.0,,alice_b,alice_b,,13,surprise,,15,delight,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_459,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_459,True,,S_150,S_150,1.0,,alice_b,alice_b,,13,surprise,,15,delight,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_460,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_460,True,,S_10,S_10,1.0,,milk,milk,,13,surprise,,15,delight,,5,idle,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_461,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_461,True,,S_10,S_10,1.0,,milk,milk,,13,surprise,,15,delight,,5,idle,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_462,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_462,True,,S_10,12,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_463,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_463,True,,12,12,1.0,,soda_b,soda_b,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_464,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_464,True,,12,12,1.0,,milk,milk,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_465,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_465,True,,12,12,1.0,,milk,milk,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_466,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_466,True,,12,12,1.0,,milk,milk,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_467,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_467,True,,12,12,1.0,,soda_b,soda_b,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_468,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_468,False,,12,3,1.0,,soda_b,,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_469,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_469,False,,3,3,1.0,,soda_b,,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_470,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_470,False,,S_130,S_130,1.0,,soda_b,,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_471,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_471,False,,S_130,14,1.0,,soda_b,,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_472,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_472,True,,14,14,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_473,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_473,True,,14,14,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_474,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_474,True,,14,14,1.0,,alice_b,alice_b,,13,surprise,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_475,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_475,True,,14,2,1.0,,sugar,sugar,,13,surprise,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_476,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_476,False,,2,2,1.0,,sugar,,,13,surprise,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_477,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_477,True,,2,2,1.0,,sugar,sugar,,13,surprise,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_478,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_478,True,,2,2,1.0,,sugar,sugar,,13,surprise,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_479,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_479,True,,2,2,1.0,,milk,milk,,13,surprise,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,no,,
event_goldencoinrush1_03_s_480,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_480,True,,2,2,1.0,,milk,milk,,13,surprise,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,no,,
event_goldencoinrush1_03_s_481,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_481,True,,S_50,S_50,1.0,,frima,frima,,13,surprise,,15,idle,,5,sleep_01,,,,,,,,,,3,idle,,1,no,,
event_goldencoinrush1_03_s_482,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_482,False,CoinRushMainHall,black,black,1.0,none,soda_b,,,13,sad,,15,idle,,5,sleep_01,,,frima,black,,,,,,3,idle,,1,no,sugar,milk
event_goldencoinrush1_03_s_483,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_483,False,,S_130,S_130,1.0,,soda_b,,,13,sad,,15,idle,,,,,,,,,,,event_goldencoinrush1_03_s_484,,,,,,,,
event_goldencoinrush1_03_s_484,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_484,False,,S_130,S_130,1.0,,soda_b,,,13,sad,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_485,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_485,True,,S_130,13,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_486,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_486,True,,13,13,1.0,bgm_story_girlstalk,soda_b,soda_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_487,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_487,True,,13,13,1.0,,soda_b,soda_b,,13,delight,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_488,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_488,True,,13,14,1.0,,soda_b,soda_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_489,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_489,True,,14,14,1.0,,alice_b,alice_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_490,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_490,True,,14,14,1.0,,alice_b,alice_b,,13,idle,,15,worry,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_491,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_491,True,,14,14,1.0,,alice_b,alice_b,,13,idle,,15,worry,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_492,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_492,True,,14,14,1.0,,alice_b,alice_b,,13,idle,,15,worry,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_493,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_493,True,,14,S_130,1.0,,soda_b,soda_b,,13,surprise,,15,worry,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_494,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_494,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,surprise,,15,worry,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_495,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_495,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,surprise,,15,worry,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_496,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_496,True,,S_130,XS_150,0.6,,alice_b,alice_b,,13,surprise,,15,surprise,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_497,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_497,True,,XS_150,XS_150,1.0,,alice_b,alice_b,,13,surprise,,15,surprise,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_498,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_498,True,,XS_150,15,1.0,,alice_b,alice_b,,13,surprise,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_499,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_499,False,,15,15,1.0,,alice_b,,,13,surprise,,15,delight,,,,alice_b,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_500,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_500,False,,15,15,1.0,,soda_b,,,13,surprise,,,,,,,,soda_b,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_501,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_501,False,,15,4,1.0,,soda_b,,,,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_502,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_502,False,,4,4,1.0,,mary_b,,,,,,,,folkwang_b,5,idle,,,,,,,,,mary_b,3,idle,,,,,
event_goldencoinrush1_03_s_503,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_503,False,,4,4,1.0,,mary_b,,,,,,,,,5,idle,,,,,,,,,,3,idle,,,,,
