stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,mod_value,wave_data/9/private_monster_count
6992547,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320070111.0,path_grd_close_small_042,3220040111,Dash,3220040111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,path_grd_far_small_044,,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,path_grd_mid_elite2_808,5.0,2220030111.0,Drop,2220030111.0,Drop,3320050211.0,Drop,3320070211.0,Drop,path_grd_close_small_042,8.0,2220030111.0,Drop,2220030111.0,Drop,3220050111.0,Dash,3220050111.0,Dash,path_grd_far_elite3_812,2220030111.0,Drop,2220030111.0,Drop,3320050211.0,Drop,3320070111.0,Drop,18,24,15,0.0,path_grd_close_small_010,8.0,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Drop,2220040111.0,Drop,path_grd_mid_elite2_808,2220030111.0,Drop,2220030111.0,Drop,3320050211.0,Drop,3320070211.0,Drop,,path_grd_mid_small_043,2220030111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,2220030111.0,Drop,,,,,,,,,,,,,,,,,,,,,,
6992548,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320010111.0,path_grd_mid_small_043,1220040111,Dash,2120010111.0,Dash,3220040111.0,Dash,2120010111.0,Dash,path_grd_far_elite2_809,,3220050111.0,Jump,2120010111.0,Jump,3320050211.0,Drop,3320020211.0,Drop,path_grd_mid_small_011,,3220040111.0,Dash,3220050111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,path_grd_far_elite2_809,0.0,3220050111.0,Dash,2120010111.0,Dash,3320050211.0,Drop,1320010111.0,Drop,path_grd_mid_small_011,2220040111.0,Dash,3220040111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,0,33,18,,path_grd_mid_elite1_802,,3220050111.0,Dash,3220070111.0,Drop,3220070111.0,Drop,3320050211.0,Drop,path_grd_mid_small_011,2220040111.0,Dash,3220040111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992549,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320050111.0,path_grd_mid_small_005,2220030111,Drop,1120010111.0,Dash,3220060111.0,Normal,1120010111.0,Dash,path_fly_mid_special_047,,3210020111.0,Dash,3110010111.0,Dash,1210040111.0,Normal,3210020111.0,Dash,path_grd_mid_elite2_808,6.0,3220060111.0,Drop,2220030111.0,Dash,3320040211.0,Drop,3320050211.0,Drop,path_fly_mid_special_047,9.0,3210020111.0,Dash,3110010111.0,Dash,1210040111.0,Dash,3210020111.0,Dash,path_grd_mid_elite2_808,1220010111.0,Drop,2220030111.0,Drop,3320040211.0,Drop,3320050111.0,Drop,0,84,0,0.0,path_fly_mid_special_047,10.0,3210020111.0,Dash,3110010111.0,Dash,1210040111.0,Dash,3210020111.0,Dash,path_grd_mid_elite1_802,3220060111.0,Dash,1220010111.0,Dash,3220020111.0,Drop,3320050211.0,Drop,,path_grd_mid_small_005,2220030111.0,Drop,1220010111.0,Dash,3220060111.0,Normal,1220010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,
6992550,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320030111.0,path_fly_mid_small_030,1210010111,Drop,1210010111.0,Drop,1210010111.0,Drop,3210040111.0,Drop,path_grd_close_small_054,5.0,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,2320030211.0,Drop,path_grd_mid_special_065,5.0,3220060111.0,Dash,3220060111.0,Dash,1220050111.0,Drop,3320030211.0,Drop,path_grd_far_small_044,6.0,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,path_grd_close_small_042,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,21,36,12,10.0,path_grd_mid_elite2_805,0.0,3220050111.0,Drop,3220050111.0,Drop,3320030211.0,Drop,3320030211.0,Drop,path_grd_close_elite1_801,1220050111.0,Dash,1220050111.0,Dash,3220060111.0,Drop,2320030111.0,Drop,,path_fly_far_small_040,1210010111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,path_grd_mid_small_043,,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,,,,,,,,,,8.0,,
6993001,wave_test_003,BaseDefense,60,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_close_small_001,2220010111,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_small_049,,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,path_grd_mid_small_070,,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,3220020111.0,Jump,path_grd_mid_elite1_802,3.0,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Drop,3320070211.0,Drop,path_fly_close_small_029,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,12,51,0,8.0,path_grd_mid_special_025,6.0,2120010111.0,Jump,2120010111.0,Jump,2220030111.0,Jump,2220050111.0,Dash,path_grd_mid_small_075,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,5.0,path_grd_mid_elite1_802,2220030111.0,Dash,2220030111.0,Drop,2220040111.0,Drop,3320070111.0,Drop,,,,,,,,,,,,,,,,,,,,7.0,normal,
6993002,wave_test_003,BaseDefense,60,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_mid_small_002,3220030111,Drop,3220030111.0,Drop,3220070111.0,Dash,3220070111.0,Dash,path_grd_far_small_071,,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,2220040111.0,Dash,path_grd_mid_small_052,,3220030111.0,Jump,3220070111.0,Jump,3220030111.0,Jump,3220070111.0,Jump,path_grd_mid_special_025,3.0,1120010111.0,Jump,1120010111.0,Jump,3220030111.0,Drop,1320010211.0,Drop,path_fly_mid_small_053,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,3210030111.0,Drop,0,45,15,10.0,path_grd_mid_small_073,9.0,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,3220070111.0,Dash,path_grd_mid_small_076,3220030111.0,Dash,3220070111.0,Dash,3220030111.0,Dash,3220070111.0,Dash,5.0,path_grd_far_elite1_803,3220070111.0,Dash,3220070111.0,Dash,2220040111.0,Drop,3320020111.0,Drop,,,,,,,,,,,,,,,,,,,,7.0,normal,
6993003,wave_test_003,BaseDefense,60,10,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_mid_special_025,2120010111,Jump,2120010111.0,Jump,2120010111.0,Drop,2220040111.0,Drop,path_grd_close_small_042,,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_special_065,12.0,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Dash,3220020111.0,Drop,path_grd_close_elite1_801,3.0,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Drop,3320060211.0,Drop,path_grd_far_special_066,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Drop,2220040111.0,Drop,30,51,15,,path_fly_close_special_044,,1110010111.0,Drop,1110010111.0,Drop,1210020111.0,Drop,1210040111.0,Drop,path_grd_mid_small_070,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,,path_grd_mid_small_076,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,2220040111.0,Jump,path_grd_mid_elite1_802,7.0,2220010111.0,Dash,2220010111.0,Dash,3220020111.0,Drop,1320040111.0,Drop,,,,,,,,,,,normal,
6993004,wave_test_003,BaseDefense,60,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_fly_mid_small_050,3210020111,Dash,3210020111.0,Dash,3210020111.0,Dash,3210030111.0,Dash,path_grd_mid_special_065,8.0,3120010111.0,Jump,3120010111.0,Jump,3220070111.0,Drop,2220040111.0,Drop,path_grd_far_small_044,10.0,1220030111.0,Dash,2220040111.0,Dash,1220030111.0,Dash,2220040111.0,Dash,path_grd_close_elite1_801,3.0,1220030111.0,Jump,1220030111.0,Jump,2220040111.0,Drop,1320030211.0,Drop,path_grd_far_small_050,1220030111.0,Drop,3220070111.0,Drop,1220030111.0,Drop,3220070111.0,Drop,9,51,12,,path_grd_mid_special_025,,3120010111.0,Jump,3120010111.0,Jump,3220070111.0,Drop,2220040111.0,Drop,path_grd_mid_small_075,1220030111.0,Dash,3220070111.0,Dash,1220030111.0,Dash,3220070111.0,Dash,5.0,path_grd_mid_elite1_802,1220030111.0,Dash,1220030111.0,Dash,3220070111.0,Drop,1320060111.0,Drop,,,,,,,,,,,,,,,,,,,,7.0,normal,
6993005,wave_test_003,BaseDefense,60,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_close_small_042,3220010111,Dash,3220010111.0,Dash,3220010111.0,Dash,3220010111.0,Dash,path_grd_mid_small_070,,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2220040111.0,Dash,path_grd_mid_small_061,,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,path_grd_mid_elite1_802,3.0,1220010111.0,Dash,1220010111.0,Dash,2220050111.0,Drop,1320040211.0,Drop,path_grd_far_small_041,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,6,42,6,8.0,path_fly_mid_small_053,10.0,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,3210030111.0,Drop,path_grd_mid_small_076,3220010111.0,Dash,2220040111.0,Dash,3220010111.0,Dash,2220050111.0,Dash,5.0,path_grd_mid_elite1_802,3220010111.0,Jump,3220010111.0,Jump,3220070111.0,Drop,1320040111.0,Drop,,,,,,,,,,,,,,,,,,,,7.0,normal,
6993006,wave_test_003,BaseDefense,60,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_close_small_042,1220010111,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,path_grd_close_small_051,,1220010111.0,Jump,1220050111.0,Jump,1220010111.0,Jump,1220050111.0,Jump,path_grd_mid_small_070,,1220040111.0,Drop,1220040111.0,Drop,1220040111.0,Drop,1220050111.0,Drop,path_grd_mid_special_025,3.0,3120010111.0,Jump,3120010111.0,Jump,1220040111.0,Drop,1320030211.0,Drop,path_fly_mid_small_030,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,27,39,0,10.0,path_grd_mid_small_070,8.0,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,2220040111.0,Jump,path_grd_close_small_051,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,,path_grd_mid_small_075,1220040111.0,Drop,1220040111.0,Drop,1220040111.0,Drop,2220040111.0,Drop,path_grd_close_elite1_801,7.0,1220010111.0,Jump,1220010111.0,Jump,1220050111.0,Drop,1320030111.0,Drop,,,,,,,,,,,normal,
6993007,wave_test_003,BaseDefense,60,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_close_small_051,1220020111,Dash,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,path_grd_mid_small_070,,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220050111.0,Drop,path_grd_mid_small_011,,2220020111.0,Jump,2220020111.0,Jump,2220020111.0,Jump,2220020111.0,Jump,path_grd_close_small_067,3.0,2220020111.0,Dash,2220020111.0,Dash,3220020111.0,Drop,3320050211.0,Drop,path_grd_mid_small_058,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220050111.0,Dash,12,48,0,7.0,path_grd_mid_special_065,,1120010111.0,Jump,1120010111.0,Jump,1220020111.0,Drop,3220020111.0,Drop,path_grd_mid_small_075,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,5.0,path_grd_mid_elite1_802,1220020111.0,Jump,1220020111.0,Jump,3220020111.0,Drop,2320020111.0,Drop,,,,,,,,,,,,,,,,,,,,7.0,normal,
6993008,wave_test_003,BaseDefense,60,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_close_small_036,2220020111,Dash,2220020111.0,Dash,2220020111.0,Dash,2220050111.0,Dash,path_grd_mid_small_040,,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,3220020111.0,Dash,path_grd_mid_small_052,,2220020111.0,Dash,1220040111.0,Jump,2220020111.0,Dash,1220040111.0,Jump,path_grd_mid_elite1_802,3.0,1220040111.0,Jump,1220040111.0,Jump,3220020111.0,Drop,2320060211.0,Drop,path_grd_mid_small_070,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,3220020111.0,Jump,6,57,0,,path_grd_mid_special_065,8.0,2120010111.0,Dash,2120010111.0,Dash,2220020111.0,Drop,3220020111.0,Drop,path_grd_mid_small_075,2220020111.0,Jump,3220020111.0,Jump,2220020111.0,Jump,3220020111.0,Jump,5.0,path_fly_mid_elite2_805,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Drop,1310010111.0,Drop,,,,,,,,,,,,,,,,,,,,7.0,normal,
6993009,wave_test_003,BaseDefense,60,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_close_small_039,3220040111,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,path_grd_far_small_038,,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,2220040111.0,Dash,path_grd_mid_small_046,,3220040111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,path_grd_mid_elite1_802,3.0,3220060111.0,Jump,3220060111.0,Jump,3220020111.0,Drop,2320010211.0,Drop,path_fly_far_small_051,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Jump,6,45,12,8.0,path_grd_mid_special_065,6.0,1120010111.0,Jump,1120010111.0,Jump,3220040111.0,Drop,3220020111.0,Drop,path_grd_mid_small_076,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,5.0,path_grd_mid_elite1_802,3220040111.0,Jump,3220040111.0,Jump,3220020111.0,Drop,3320030111.0,Drop,,,,,,,,,,,,,,,,,,,,7.0,normal,
6993010,wave_test_003,BaseDefense,60,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_close_small_048,3220050111,Drop,3220050111.0,Drop,3220020111.0,Dash,3220020111.0,Dash,path_grd_mid_small_043,,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,path_grd_mid_small_040,,3220050111.0,Dash,3220020111.0,Dash,3220050111.0,Dash,3220020111.0,Dash,path_grd_mid_elite1_802,3.0,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Jump,2320030211.0,Jump,path_grd_close_small_069,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Dash,12,42,0,,path_fly_mid_small_030,10.0,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,1210040111.0,Drop,path_grd_mid_small_075,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3220020111.0,Jump,5.0,path_grd_mid_elite1_802,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Drop,2320030111.0,Drop,,,,,,,,,,,,,,,,,,,,7.0,normal,
6993201,wave_test_003,BaseDefense,60,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_mid_elite1_802,3220040111,Dash,3220040111.0,Dash,2220040111.0,Drop,3320020211.0,Drop,path_grd_close_small_042,4.0,3220040111.0,Dash,2220040111.0,Dash,3220040111.0,Dash,2220040111.0,Dash,path_grd_far_small_041,5.0,3220040111.0,Dash,3220040111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,path_grd_mid_elite2_808,2.0,3220040111.0,Dash,3220070111.0,Dash,1320030211.0,Drop,3320020111.0,Drop,path_fly_mid_small_030,3210010111.0,Drop,3220070111.0,Drop,3210010111.0,Drop,2310030211.0,Drop,6,45,6,,path_grd_mid_small_070,,3220040111.0,Dash,3220070111.0,Dash,3220040111.0,Dash,2220040111.0,Dash,path_grd_mid_small_076,3220040111.0,Dash,3220070111.0,Dash,3220040111.0,Dash,3220070111.0,Dash,5.0,path_grd_mid_elite1_802,3220040111.0,Jump,3220040111.0,Jump,3220040111.0,Drop,1320010111.0,Drop,,,,,,,,,,,,,,,,,,,,,normal,
6993202,wave_test_003,BaseDefense,60,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_mid_small_068,2220030111,Dash,2220030111.0,Dash,2220030111.0,Drop,3320030211.0,Drop,path_grd_far_small_053,4.0,3220060111.0,Dash,2220050111.0,Dash,3220060111.0,Dash,2220050111.0,Dash,path_grd_mid_special_065,5.0,1120010111.0,Dash,1120010111.0,Dash,2220030111.0,Drop,2220050111.0,Drop,path_grd_mid_elite2_808,2.0,2220030111.0,Dash,2220030111.0,Dash,3320010211.0,Drop,3320070111.0,Drop,path_fly_far_small_006,1210010111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,2310030211.0,Drop,0,45,18,,path_grd_far_small_044,,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,path_grd_mid_small_075,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,2220050111.0,Dash,5.0,path_grd_mid_elite1_802,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Drop,3320030111.0,Drop,,,,,,,,,,,,,,,,,,,,,normal,
6993203,wave_test_003,BaseDefense,60,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_mid_special_025,3120010111,Jump,3120010111.0,Jump,2220020111.0,Drop,2320050211.0,Drop,path_grd_mid_small_061,4.0,2220020111.0,Dash,2220040111.0,Dash,2220020111.0,Dash,2220050111.0,Dash,path_grd_far_small_050,5.0,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,2220040111.0,Drop,path_grd_mid_elite1_802,2.0,2220020111.0,Jump,2220020111.0,Jump,2220040111.0,Drop,1320040111.0,Drop,path_fly_mid_elite1_802,2210010111.0,Dash,2210010111.0,Dash,3210030111.0,Drop,1310040211.0,Drop,0,60,6,,path_grd_mid_small_012,,3220030111.0,Dash,2220040111.0,Dash,3220030111.0,Dash,2220040111.0,Dash,path_grd_mid_small_076,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,2220040111.0,Dash,5.0,path_grd_mid_elite1_802,3220030111.0,Jump,3220030111.0,Jump,3220030111.0,Drop,1320040111.0,Drop,,,,,,,,,,,,,,,,,,,,,normal,
6993204,wave_test_003,BaseDefense,60,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_mid_elite2_805,2220010111,Jump,2220010111.0,Jump,1320060211.0,Drop,1320060211.0,Drop,path_grd_far_small_038,4.0,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,path_grd_mid_special_025,5.0,2120010111.0,Dash,2120010111.0,Dash,2220030111.0,Drop,2220040111.0,Drop,path_fly_mid_elite1_802,2.0,1210030111.0,Dash,1210030111.0,Dash,3210030111.0,Drop,1310040211.0,Drop,path_grd_mid_elite1_802,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Drop,1320060111.0,Drop,0,63,12,,path_grd_far_small_044,,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,path_grd_mid_small_075,2220010111.0,Jump,2220040111.0,Jump,2220010111.0,Jump,2220040111.0,Jump,5.0,path_grd_mid_special_025,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Drop,1320060111.0,Drop,,,,,,,,,,,,,,,,,,,,,normal,
6993205,wave_test_003,BaseDefense,60,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_mid_elite1_802,3220030111,Drop,3220030111.0,Drop,3220030111.0,Drop,2320030211.0,Drop,path_grd_close_small_042,4.0,3220030111.0,Dash,1220050111.0,Dash,3220030111.0,Dash,1220050111.0,Dash,path_grd_mid_small_070,5.0,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220020111.0,Drop,path_fly_close_small_032,8.0,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,path_grd_mid_elite2_808,3220030111.0,Jump,3220020111.0,Jump,3320070211.0,Drop,2320030111.0,Drop,27,45,0,2.0,path_fly_close_elite1_801,8.0,3210040111.0,Jump,3210040111.0,Jump,3210030111.0,Drop,2310030211.0,Drop,path_grd_mid_special_065,3120010111.0,Jump,3120010111.0,Jump,1220050111.0,Drop,2220040111.0,Drop,,path_grd_mid_small_076,3220030111.0,Dash,2220040111.0,Dash,3220030111.0,Dash,2220040111.0,Dash,path_grd_close_small_051,3.0,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Drop,2320030111.0,Drop,,,,,,,,,,5.0,normal,
