stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_path,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/1/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/5/private_monster_count,mod_value,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7040007,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,2320060111.0,path_grd_mid_small_049,3220050111,Drop,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,path_fly_mid_special_016,2210020111.0,Jump,2110010111.0,Jump,2110010111.0,Jump,1310010211.0,Jump,path_grd_close_small_051,6.0,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,path_fly_mid_small_050,0.0,1210020111.0,Jump,1210040111.0,Jump,1210020111.0,Dash,1210040111.0,Drop,path_grd_close_elite1_801,7.0,3220030111.0,Jump,3220030111.0,Jump,3220030111.0,Dash,2320060111.0,Drop,path_grd_close_small_001,3220040111.0,Jump,3220040111.0,Jump,3220040111.0,Jump,3220040111.0,Jump,21,27,0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040008,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,3320070111.0,path_grd_mid_small_055,3220050111,Drop,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,path_grd_mid_elite2_805,3220050111.0,Drop,3220050111.0,Drop,3320070211.0,Dash,3320070211.0,Dash,path_fly_mid_small_027,10.0,2210030111.0,Drop,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,path_grd_mid_elite3_814,0.0,3220050111.0,Drop,3320070211.0,Jump,3320070211.0,Jump,3320070111.0,Jump,path_fly_mid_small_027,8.0,2210030111.0,Drop,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,path_grd_mid_small_061,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,0,38,4,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040009,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,1320040111.0,path_grd_mid_small_070,1220040111,Drop,1220040111.0,Drop,1220040111.0,Drop,2220040111.0,Dash,path_grd_mid_elite2_805,1220040111.0,Dash,1220040111.0,Dash,2320020211.0,Dash,1320040211.0,Dash,path_grd_close_small_069,10.0,1220040111.0,Drop,1220040111.0,Drop,1220040111.0,Drop,2220040111.0,Dash,path_grd_mid_small_043,,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,path_grd_mid_elite2_805,0.0,1220040111.0,Dash,1220040111.0,Dash,2320020211.0,Drop,1320040111.0,Drop,path_grd_mid_small_070,1220040111.0,Drop,1220040111.0,Drop,1220040111.0,Drop,2220040111.0,Dash,6,42,0,,path_grd_mid_small_068,6.0,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,2320020211.0,Drop,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040010,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,1320010111.0,path_grd_mid_small_055,1220060111,Drop,1220060111.0,Drop,1220060111.0,Drop,2220040111.0,Drop,path_grd_far_elite1_803,1220030111.0,Dash,1220030111.0,Dash,3220070111.0,Drop,3320020211.0,Drop,path_grd_mid_small_011,,3220010111.0,Dash,3220010111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,path_grd_close_elite1_801,0.0,1220060111.0,Dash,1220060111.0,Dash,2220040111.0,Drop,1320010111.0,Drop,path_grd_far_small_074,6.0,3220070111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,,,,,,,,,,9,27,0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040011,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,2320020111.0,path_grd_mid_small_002,1220040111,Jump,1220040111.0,Jump,1220040111.0,Jump,1220040111.0,Jump,path_grd_mid_elite1_802,1220040111.0,Dash,1220040111.0,Dash,3220060111.0,Drop,2320070211.0,Drop,path_grd_mid_small_049,10.0,1220040111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,path_grd_mid_elite2_805,0.0,1220040111.0,Drop,3220060111.0,Drop,2320070211.0,Drop,2320020111.0,Drop,path_grd_close_small_004,8.0,1220040111.0,Dash,3220060111.0,Dash,1220040111.0,Dash,3220060111.0,Dash,path_grd_mid_small_005,1220040111.0,Dash,3220060111.0,Dash,1220040111.0,Dash,3220060111.0,Dash,6,36,0,5.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040012,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,2310060111.0,path_fly_mid_small_018,2210020111,Dash,1210010111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,path_fly_mid_elite2_808,2210020111.0,Dash,1210010111.0,Dash,1210060111.0,Dash,2310060211.0,Drop,path_fly_mid_small_050,8.0,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,1210060111.0,Dash,path_fly_mid_small_050,0.0,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,1210060111.0,Dash,path_fly_mid_elite2_808,,2210020111.0,Dash,1210010111.0,Dash,2310060111.0,Dash,1210060111.0,Drop,path_fly_mid_small_002,2210020111.0,Dash,1210010111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,0,42,0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040013,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,1310040111.0,path_fly_mid_small_030,2210010111,Dash,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,path_fly_mid_elite1_802,1210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2310070211.0,Drop,path_fly_mid_small_036,,2210010111.0,Drop,2210010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,path_fly_mid_elite2_808,0.0,2210010111.0,Dash,1210010111.0,Dash,2310070211.0,Drop,1310040111.0,Drop,path_fly_mid_special_016,7.0,2210010111.0,Dash,1210010111.0,Dash,2110010111.0,Dash,3210030111.0,Dash,,,,,,,,,,0,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040014,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,3320020111.0,path_grd_mid_small_002,1220040111,Jump,3220060111.0,Jump,1220040111.0,Jump,3220060111.0,Jump,path_grd_mid_elite2_808,1220040111.0,Dash,3220060111.0,Dash,2320020211.0,Drop,3320020211.0,Drop,path_grd_mid_small_037,9.0,1220040111.0,Dash,2220080111.0,Dash,1220040111.0,Dash,2220080111.0,Dash,path_grd_mid_small_040,,1220040111.0,Dash,2220080111.0,Dash,1220040111.0,Dash,2220080111.0,Dash,path_grd_mid_elite1_802,0.0,1220040111.0,Dash,3220060111.0,Dash,2220080111.0,Drop,2320020211.0,Drop,path_grd_far_elite2_806,1220040111.0,Dash,3220060111.0,Dash,3320020211.0,Drop,3320020111.0,Drop,0,57,0,5.0,path_grd_mid_small_005,,1220040111.0,Dash,2220080111.0,Dash,1220040111.0,Dash,2220080111.0,Dash,10.0,,path_grd_mid_small_043,,1220040111.0,Drop,3220060111.0,Drop,1220040111.0,Drop,3220060111.0,Drop,,,,,,,,,,,,,,,,,,,,
7040015,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,1310010111.0,path_grd_mid_small_055,3220030111,Drop,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,path_fly_mid_elite1_802,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1310010211.0,Dash,path_grd_mid_small_043,8.0,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220080111.0,Drop,path_fly_mid_elite1_802,0.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1310010111.0,Dash,path_grd_mid_small_034,10.0,3220080111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,path_grd_mid_small_046,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220080111.0,Drop,0,42,0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040016,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,2310020111.0,path_grd_mid_small_002,1220060111,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,path_fly_mid_elite1_802,2210020111.0,Dash,2210020111.0,Dash,1210050111.0,Drop,2310020211.0,Drop,path_fly_mid_small_039,7.0,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,path_fly_mid_small_039,0.0,2210020111.0,Drop,2210020111.0,Drop,1210050111.0,Drop,1210050111.0,Drop,path_fly_mid_elite1_802,8.0,2210020111.0,Dash,2210020111.0,Dash,1210050111.0,Drop,2310020111.0,Drop,path_grd_mid_small_043,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,0,42,0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040017,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,3320040111.0,path_grd_far_small_053,1220060111,Dash,1220060111.0,Dash,1220060111.0,Dash,3220020111.0,Dash,path_grd_mid_elite1_802,3220050111.0,Jump,3220050111.0,Jump,2220050111.0,Drop,3320040211.0,Drop,path_fly_mid_small_050,,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,1210040111.0,Drop,path_grd_mid_elite2_808,0.0,3220050111.0,Jump,3220050111.0,Jump,3320040211.0,Drop,3320040111.0,Drop,path_fly_mid_special_016,6.0,2210010111.0,Drop,2110010111.0,Drop,2210010111.0,Drop,1210040111.0,Drop,,,,,,,,,,0,45,0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040018,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,1310020111.0,path_fly_mid_small_018,2210010111,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,path_fly_mid_elite1_802,2210010111.0,Dash,2210010111.0,Dash,3210040111.0,Dash,1310020211.0,Dash,path_fly_mid_small_027,8.0,3210050111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,path_fly_mid_small_036,0.0,2210010111.0,Drop,3210040111.0,Drop,3210050111.0,Drop,2210010111.0,Drop,path_fly_mid_elite1_802,7.0,2210010111.0,Dash,2210010111.0,Dash,3210040111.0,Drop,1310020111.0,Drop,path_fly_mid_small_024,3210040111.0,Drop,2210010111.0,Drop,3210050111.0,Drop,2210010111.0,Drop,0,42,0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040019,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,3310040111.0,path_grd_mid_small_008,2220030111,Jump,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,path_fly_mid_elite3_814,2210020111.0,Dash,2310060211.0,Dash,3310040211.0,Dash,1210060111.0,Dash,path_fly_mid_small_050,8.0,2210020111.0,Drop,1210060111.0,Drop,2210020111.0,Drop,3210030111.0,Dash,path_grd_mid_small_043,8.0,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,path_fly_mid_elite1_802,0.0,2210020111.0,Dash,2210020111.0,Dash,3210030111.0,Drop,2310060211.0,Drop,path_fly_far_small_028,3310040111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,1210060111.0,Drop,0,48,6,,path_fly_mid_small_050,,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,1210060111.0,Dash,10.0,,path_fly_mid_small_027,,2310060211.0,Drop,2210020111.0,Drop,2210020111.0,Drop,1210060111.0,Drop,,,,,,,,,,,,,,,,,,,,
7040020,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,1320010111.0,path_grd_mid_small_002,1220040111,Jump,1220040111.0,Jump,1220040111.0,Jump,2220040111.0,Dash,path_grd_far_elite1_803,2220010111.0,Drop,2220010111.0,Drop,2220040111.0,Drop,1320010211.0,Drop,path_grd_mid_small_055,10.0,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,1220050111.0,Dash,path_grd_far_elite1_803,0.0,2220010111.0,Drop,2220010111.0,Drop,2220040111.0,Drop,1320010111.0,Drop,path_grd_mid_small_070,7.0,1220040111.0,Jump,1220050111.0,Jump,1220040111.0,Jump,2220040111.0,Dash,path_grd_mid_small_043,2220010111.0,Drop,1220050111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,0,23,19,6.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040021,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,1320060111.0,path_grd_mid_small_055,2220010111,Drop,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,path_grd_mid_elite3_814,2220020111.0,Dash,3320010211.0,Dash,2220040111.0,Dash,1320060211.0,Dash,path_grd_mid_small_011,8.0,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,path_grd_mid_elite3_814,0.0,2220020111.0,Dash,3320010211.0,Dash,2220040111.0,Drop,1320060111.0,Drop,path_grd_mid_small_043,8.0,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,,,,,,,,,,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040022,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,2320010111.0,path_grd_mid_small_002,3220040111,Jump,3220040111.0,Jump,3220040111.0,Jump,3220040111.0,Jump,path_grd_mid_small_012,3220040111.0,Dash,2220010111.0,Dash,3220040111.0,Dash,2320010211.0,Dash,path_grd_mid_small_034,10.0,3320080211.0,Drop,2220010111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,path_grd_mid_elite2_805,0.0,3220040111.0,Drop,2220010111.0,Drop,3320080211.0,Drop,2320010111.0,Drop,path_fly_mid_small_008,8.0,3220040111.0,Jump,3220040111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,path_grd_mid_small_037,3220040111.0,Jump,2220010111.0,Jump,3220040111.0,Jump,2220010111.0,Jump,0,39,0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040023,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,2310060111.0,path_fly_mid_small_042,1210020111,Dash,1210020111.0,Dash,3210030111.0,Dash,1210020111.0,Dash,path_grd_mid_small_049,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_fly_mid_small_027,10.0,1210050111.0,Jump,3210030111.0,Jump,1210050111.0,Jump,2310060211.0,Drop,path_grd_close_elite2_804,,3220050111.0,Jump,3220050111.0,Jump,3220040111.0,Drop,1220050111.0,Drop,path_grd_mid_elite1_802,0.0,3220050111.0,Dash,3220050111.0,Dash,1220050111.0,Drop,2320020211.0,Drop,path_fly_mid_elite1_802,1210050111.0,Drop,3210040111.0,Drop,3210030111.0,Drop,2310060111.0,Drop,21,40,2,4.0,path_grd_close_small_014,8.0,1220050111.0,Drop,3220050111.0,Drop,1220050111.0,Drop,2320020211.0,Drop,,,path_fly_mid_small_027,10.0,1210020111.0,Dash,1210050111.0,Drop,1210020111.0,Dash,1210050111.0,Drop,path_fly_close_small_038,,3210040111.0,Drop,3210030111.0,Dash,3210040111.0,Drop,3210030111.0,Dash,,,,,,,,,,
7040024,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,3320020111.0,path_grd_mid_small_002,3220050111,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,path_grd_mid_elite1_802,3220050111.0,Dash,3220050111.0,Dash,3220070111.0,Drop,3320050211.0,Drop,path_grd_far_small_044,8.0,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,path_grd_far_elite2_809,0.0,1120010111.0,Drop,3220050111.0,Drop,3320050211.0,Drop,3320020111.0,Drop,path_grd_mid_small_043,8.0,3220050111.0,Drop,3220070111.0,Drop,3220050111.0,Drop,3220070111.0,Drop,path_grd_far_small_044,3220070111.0,Drop,3220050111.0,Drop,3220070111.0,Drop,3220050111.0,Drop,0,42,0,5.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040025,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,2310070111.0,path_grd_mid_small_070,3220050111,Dash,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,path_fly_mid_elite2_805,1210030111.0,Dash,2210020111.0,Dash,2310060211.0,Drop,2310070211.0,Drop,path_fly_mid_small_024,10.0,1210030111.0,Dash,2210020111.0,Dash,1210030111.0,Dash,2210020111.0,Dash,path_grd_mid_small_011,,3220050111.0,Dash,3220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_fly_mid_elite2_808,0.0,1210030111.0,Dash,2210020111.0,Dash,2310060211.0,Drop,2310070211.0,Drop,path_fly_mid_elite1_802,1210030111.0,Dash,2210020111.0,Dash,3210030111.0,Dash,2310070111.0,Drop,6,48,3,,path_grd_close_small_069,,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,1220050111.0,Dash,10.0,,path_fly_mid_small_024,,1210030111.0,Dash,2210020111.0,Dash,1210030111.0,Dash,2210020111.0,Dash,,,,,,,,,,,,,,,,,,,,
7040026,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,2310040111.0,path_grd_mid_small_002,3220010111,Jump,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,path_fly_mid_elite1_802,3210010111.0,Dash,3210010111.0,Dash,1210040111.0,Drop,2310040211.0,Drop,path_fly_mid_small_005,8.0,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,path_fly_mid_elite2_805,0.0,3210010111.0,Dash,3210010111.0,Dash,2310060211.0,Drop,2310040111.0,Drop,path_grd_mid_small_043,10.0,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,path_fly_mid_small_024,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,0,42,0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040027,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,2320020111.0,path_grd_close_small_001,1220020111,Jump,3220060111.0,Jump,1220020111.0,Jump,3220060111.0,Jump,path_grd_mid_small_068,1220020111.0,Dash,1220020111.0,Dash,2220080111.0,Dash,2320020211.0,Dash,path_grd_mid_small_061,7.0,1220020111.0,Drop,2220080111.0,Drop,1220020111.0,Drop,1220020111.0,Drop,path_grd_far_small_044,0.0,1220020111.0,Dash,2220080111.0,Dash,1220020111.0,Dash,2220080111.0,Dash,path_grd_mid_elite1_802,7.0,1220020111.0,Dash,1220020111.0,Dash,3220060111.0,Drop,2320020111.0,Drop,path_grd_mid_small_043,1220020111.0,Dash,2220080111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,6,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040028,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,2320060111.0,path_grd_mid_small_070,1220010111,Jump,1220010111.0,Jump,1220010111.0,Jump,2220050111.0,Dash,path_grd_mid_elite1_802,1220010111.0,Dash,3220020111.0,Dash,2220050111.0,Drop,2320060211.0,Drop,path_grd_mid_small_012,,1220010111.0,Dash,3220020111.0,Dash,1220010111.0,Dash,3220020111.0,Dash,path_grd_mid_elite1_802,0.0,1220010111.0,Dash,3220020111.0,Dash,2220050111.0,Drop,2320060111.0,Drop,path_grd_mid_small_070,,1220010111.0,Drop,1220010111.0,Drop,3220020111.0,Drop,2220050111.0,Dash,path_grd_mid_small_070,1220010111.0,Drop,1220010111.0,Drop,3220020111.0,Drop,2220050111.0,Dash,0,38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
