stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/9/private_monster_count,mod_value
6982023,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320020111.0,path_grd_mid_small_055,1220060111,Drop,1220060111,Drop,1220060111,Drop,2220040111,Drop,path_grd_far_elite1_803,7.0,1220060111,Dash,1220060111,Dash,3220070111,Dash,1320010211,Dash,path_fly_mid_small_030,,1210020111,Dash,1210020111,Dash,3210020111,Dash,3210020111,Dash,path_grd_far_elite1_803,0.0,3220040111,Dash,3220040111,Dash,2220040111,Drop,3320020111,Drop,path_grd_mid_small_043,1220060111,Jump,1220060111,Jump,1220060111,Jump,3220020111,Dash,0.0,18.0,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982024,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2310050111.0,path_grd_mid_small_070,1220010111,Dash,1220010111,Dash,1220010111,Jump,2220050111,Jump,path_fly_mid_elite2_808,7.0,1210010111,Dash,2210040111,Dash,1210010111,Dash,3210030111,Dash,path_grd_mid_small_058,7.0,3220030111,Dash,3220030111,Dash,3220030111,Dash,2220040111,Dash,path_fly_mid_elite1_802,0.0,2210020111,Dash,2210020111,Dash,1210010111,Drop,2310050111,Drop,path_grd_mid_small_040,2220020111,Dash,3220060111,Jump,2220020111,Dash,3220060111,Jump,0.0,36.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982025,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2310050111.0,path_fly_mid_small_018,2210020111,Dash,2210020111,Dash,1210030111,Dash,1210030111,Dash,path_grd_mid_elite1_802,,1220050111,Drop,3220030111,Drop,1220050111,Drop,1320030211,Drop,path_grd_mid_small_055,7.0,3220050111,Dash,3220050111,Dash,3220050111,Dash,2220010111,Dash,path_fly_mid_elite1_802,0.0,3210040111,Drop,2210010111,Drop,2210010111,Drop,2310050111,Drop,path_grd_mid_small_049,2220020111,Jump,2220020111,Jump,2220020111,Jump,2220040111,Dash,0.0,36.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982026,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320060111.0,path_grd_far_small_059,3220040111,Dash,3220040111,Dash,3220040111,Dash,2220040111,Dash,path_grd_mid_elite1_802,7.0,3220040111,Drop,3220040111,Drop,1220050111,Dash,1320060211,Dash,path_fly_mid_small_005,,3210020111,Dash,3210020111,Dash,3210020111,Dash,3210030111,Dash,path_grd_mid_elite1_802,0.0,3220040111,Dash,3220040111,Dash,2220040111,Drop,2320030211,Drop,path_grd_far_small_074,3220040111,Dash,2220040111,Dash,3220040111,Dash,1320060111,Dash,0.0,24.0,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982027,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2310020111.0,path_grd_close_small_007,2220020111,Drop,2220020111,Drop,1220050111,Drop,1320030211,Drop,path_fly_mid_small_036,4.0,2210020111,Dash,2210020111,Dash,2210020111,Dash,2210020111,Dash,path_fly_close_special_044,6.0,3210040111,Drop,3210040111,Drop,3210010111,Drop,3210030111,Drop,path_grd_mid_elite1_802,0.0,2120010111,Dash,2120010111,Dash,1220050111,Drop,3320060211,Drop,path_fly_close_special_046,2110010111,Dash,2110010111,Dash,3210040111,Drop,2310020111,Drop,42.0,15.0,0.0,10.0,path_fly_close_small_035,3.0,3210040111.0,Dash,3210040111.0,Dash,3210040111.0,Dash,3210040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982028,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320050111.0,path_grd_close_small_048,1220040111,Drop,1220040111,Drop,1220040111,Drop,2320050211,Drop,path_grd_close_small_069,,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220050111,Drop,path_fly_mid_small_039,4.0,3210040111,Dash,3210040111,Dash,3210040111,Dash,3210040111,Dash,path_grd_close_elite1_801,0.0,3120010111,Dash,3120010111,Dash,1220050111,Drop,2320010211,Drop,path_grd_close_special_064,2120010111,Dash,2120010111,Dash,1220050111,Drop,2320050111,Drop,42.0,6.0,0.0,6.0,path_grd_close_small_042,3.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982029,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320050111.0,path_grd_mid_special_025,1120010111,Jump,1120010111,Jump,3220050111,Drop,2320050211,Drop,path_fly_mid_small_030,10.0,1210020111,Drop,1210020111,Drop,1210020111,Drop,3210040111,Drop,path_grd_close_small_013,4.0,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,path_grd_mid_elite1_802,0.0,3220050111,Dash,3220050111,Dash,1220050111,Drop,1320030211,Drop,path_grd_mid_special_025,3120010111,Dash,3120010111,Dash,1220050111,Drop,2320050111,Dash,6.0,51.0,0.0,6.0,path_grd_mid_small_043,3.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982030,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2310010111.0,path_grd_mid_small_070,2220010111,Drop,2220010111,Drop,2220010111,Drop,2220040111,Jump,path_fly_mid_small_008,7.0,3210010111,Dash,3210030111,Dash,3210010111,Dash,2310010211,Dash,path_grd_close_small_036,7.0,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220040111,Dash,path_grd_mid_elite1_802,0.0,2220010111,Jump,2220010111,Jump,2220040111,Drop,1320020211,Drop,path_fly_mid_small_030,3210010111,Drop,3210030111,Drop,3210010111,Drop,2310010111,Dash,6.0,27.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982031,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320070111.0,path_grd_mid_special_065,3120010111,Dash,3120010111,Dash,2220020111,Drop,2320070211,Drop,path_grd_far_small_074,12.0,2220020111,Dash,2220020111,Dash,2220020111,Dash,2220040111,Dash,path_fly_mid_small_005,,3210010111,Dash,3210010111,Dash,3210010111,Dash,3210030111,Dash,path_fly_mid_elite1_802,0.0,3210010111,Dash,3210010111,Dash,3210030111,Drop,2310010211,Drop,path_grd_far_small_071,2220020111,Dash,2220020111,Dash,3220060111,Dash,2320070111,Jump,0.0,30.0,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982032,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320030111.0,path_grd_close_small_067,3220030111,Dash,3220030111,Dash,3220030111,Drop,2320020211,Drop,path_grd_mid_small_012,,3220030111,Dash,3220030111,Dash,1220050111,Dash,1220050111,Dash,path_grd_mid_small_046,4.0,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,path_grd_close_elite1_801,0.0,2120010111,Jump,2120010111,Jump,2220040111,Drop,3320050211,Drop,path_grd_mid_small_043,1220050111,Dash,1220050111,Dash,1220050111,Dash,2320030111,Dash,30.0,18.0,0.0,6.0,path_grd_close_special_064,3.0,2120010111.0,Dash,2120010111.0,Dash,1220050111.0,Drop,1220050111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982033,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320030111.0,path_grd_close_elite1_801,1220040111,Jump,1220040111,Jump,1220050111,Drop,2320030211,Drop,path_grd_close_small_013,7.0,1220040111,Dash,1220050111,Dash,1220040111,Dash,1220050111,Dash,path_grd_mid_small_049,6.0,1220040111,Drop,1220050111,Drop,1220040111,Drop,2220040111,Drop,path_fly_close_small_041,7.0,1110010111,Drop,1110010111,Drop,3210040111,Drop,3210040111,Drop,path_grd_mid_small_055,1220040111,Drop,1220040111,Drop,3220020111,Drop,2320030111,Drop,27.0,18.0,0.0,0.0,path_grd_close_small_042,4.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_fly_mid_small_030,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982034,wave_test_005,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320030111.0,path_grd_mid_small_002,3220050111,Dash,3220050111,Dash,3220040111,Dash,3220040111,Dash,path_fly_close_small_017,5.0,3210040111,Drop,3210040111,Drop,3210040111,Drop,3210040111,Drop,path_fly_mid_small_027,10.0,3210010111,Drop,3210010111,Drop,3210030111,Drop,3310030211,Drop,path_grd_close_elite3_813,,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,path_grd_mid_elite1_802,1220050111,Dash,3220050111,Dash,3220040111,Dash,3320030111,Drop,21.0,27.0,0.0,0.0,path_fly_mid_small_036,10.0,3210040111.0,Dash,3210040111.0,Dash,3210040111.0,Dash,3210040111.0,Dash,path_grd_close_small_042,3220050111.0,Dash,3220050111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982035,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320030111.0,path_grd_mid_small_040,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,path_fly_mid_small_005,7.0,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210040111,Dash,path_fly_mid_small_050,7.0,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Dash,path_fly_mid_elite1_802,0.0,3210010111,Dash,3210010111,Dash,1210010111,Drop,1310010211,Drop,path_grd_mid_small_043,2220030111,Jump,3220020111,Jump,2220030111,Jump,3320030111,Dash,0.0,33.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982036,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320010111.0,path_grd_mid_special_025,1120010111,Jump,1120010111,Jump,3220050111,Drop,2320050211,Drop,path_fly_close_small_029,7.0,3210010111,Dash,3210010111,Dash,3210010111,Dash,3210030111,Dash,path_grd_mid_small_058,7.0,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220040111,Dash,path_grd_mid_elite1_802,0.0,3220050111,Dash,3220050111,Dash,2220040111,Drop,2320050211,Drop,path_grd_close_small_045,3220040111,Jump,3220040111,Jump,3220040111,Jump,3320010111,Dash,12.0,30.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982037,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2310050111.0,path_grd_close_elite1_801,3220030111,Dash,3220030111,Dash,2220040111,Jump,2320030211,Jump,path_grd_mid_small_012,7.0,1220060111,Dash,1220060111,Dash,3220020111,Dash,1220060111,Dash,path_fly_mid_small_027,7.0,1210020111,Dash,2210040111,Dash,1210020111,Dash,3210030111,Dash,path_grd_mid_small_012,0.0,1220060111,Dash,1220060111,Dash,1220060111,Dash,2320030211,Dash,path_fly_mid_elite1_802,1210020111,Dash,1210020111,Dash,1210040111,Drop,2310050111,Drop,9.0,27.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982038,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320050111.0,path_grd_close_small_051,3220050111,Dash,3220050111,Dash,3220050111,Jump,2220040111,Jump,path_grd_mid_small_068,7.0,2220010111,Dash,2220020111,Dash,3220020111,Dash,2320020211,Drop,path_fly_far_small_003,7.0,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Dash,path_fly_close_elite1_801,0.0,2210020111,Jump,2210020111,Jump,2210020111,Drop,2310050211,Drop,path_grd_close_small_067,3220050111,Jump,3220050111,Jump,3220050111,Jump,3320050111,Dash,21.0,6.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982039,wave_test_005,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1310020111.0,path_fly_close_special_044,2110010111,Drop,2110010111,Drop,2210020111,Drop,2210030111,Drop,path_grd_mid_elite2_805,10.0,2220030111,Dash,2220030111,Dash,2320050211,Drop,2320050211,Drop,path_fly_mid_small_053,,2210020111,Dash,2210020111,Dash,2210020111,Dash,1210040111,Dash,path_fly_close_small_029,,2210020111,Jump,2210020111,Jump,2210020111,Jump,2210020111,Jump,path_grd_close_elite1_801,2220030111,Jump,2220030111,Jump,2220040111,Drop,3320040211,Drop,36.0,24.0,0.0,0.0,path_fly_mid_elite1_802,10.0,2210020111.0,Jump,2210020111.0,Jump,3210030111.0,Drop,1310020111.0,Drop,path_fly_close_small_029,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982040,wave_test_005,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320070111.0,path_grd_close_small_007,3220050111,Drop,3220050111,Drop,2220010111,Drop,2220010111,Drop,path_grd_mid_elite2_805,,3220050111,Dash,3220050111,Dash,2320010211,Dash,2320010211,Dash,path_fly_mid_special_016,8.0,3110010111,Drop,3110010111,Drop,3110010111,Drop,3210030111,Drop,path_grd_close_small_013,12.0,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220040111,Dash,path_grd_mid_elite2_808,2220030111,Dash,2220030111,Dash,2320020211,Drop,3320070111,Drop,18.0,48.0,0.0,0.0,path_fly_close_small_029,,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,3210030111.0,Drop,path_grd_mid_special_065,2220030111.0,Dash,2220030111.0,Dash,3220050111.0,Drop,2220040111.0,Drop,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982041,wave_test_005,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320020111.0,path_grd_far_elite1_803,3120010111,Jump,3220030111,Jump,3220070111,Drop,3320020211,Drop,path_grd_mid_small_012,9.0,1220060111,Dash,1220060111,Dash,1220060111,Dash,2220040111,Dash,path_fly_mid_small_027,7.0,3210020111,Jump,3210020111,Jump,3210020111,Jump,1210040111,Jump,path_fly_mid_small_036,,1210010111,Dash,1210010111,Dash,1210020111,Drop,1210020111,Drop,path_grd_close_small_051,3220030111,Jump,3220030111,Jump,3220030111,Jump,1320040211,Jump,12.0,18.0,18.0,0.0,path_grd_far_elite1_803,4.0,3120010111.0,Jump,3120010111.0,Jump,3220070111.0,Drop,3320020111.0,Drop,path_fly_close_small_038,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982042,wave_test_005,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320020111.0,path_grd_mid_special_025,1120010111,Jump,1120010111,Jump,3220020111,Drop,3320050211,Drop,path_fly_mid_small_036,7.0,3210030111,Dash,2210040111,Dash,3210010111,Dash,2210040111,Dash,path_grd_mid_small_058,7.0,3220030111,Dash,3220030111,Dash,3220030111,Dash,2220040111,Dash,path_fly_mid_small_042,,3210010111,Dash,3210010111,Dash,3210030111,Drop,3210010111,Drop,path_fly_mid_small_030,1210010111,Drop,1210010111,Drop,2210040111,Drop,2310050211,Drop,0.0,54.0,0.0,0.0,path_grd_mid_elite1_802,,3220030111.0,Dash,3220030111.0,Dash,2220040111.0,Drop,2320020111.0,Jump,path_grd_mid_small_043,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982043,wave_test_005,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320060111.0,path_fly_mid_small_036,2210010111,Dash,2210010111,Dash,2210010111,Jump,3210030111,Jump,path_grd_mid_elite1_802,7.0,2220030111,Dash,2220030111,Dash,3220020111,Dash,2320050211,Jump,path_grd_mid_small_058,7.0,2220010111,Dash,3220050111,Dash,3220050111,Dash,2220040111,Dash,path_fly_mid_small_030,8.0,1210010111,Dash,1210010111,Dash,3210030111,Drop,1210010111,Dash,path_fly_mid_small_050,1210030111,Jump,1210030111,Jump,1210030111,Jump,2310050211,Jump,0.0,48.0,0.0,0.0,path_grd_mid_elite1_802,,2220030111.0,Jump,2220030111.0,Jump,2220040111.0,Drop,1320060111.0,Drop,path_grd_mid_small_012,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982044,wave_test_005,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320080111.0,path_grd_close_small_001,3220050111,Drop,3220050111,Drop,1220060111,Dash,1220060111,Dash,path_fly_mid_small_030,,1210020111,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,path_grd_mid_elite1_802,8.0,3220050111,Dash,3220050111,Dash,3220020111,Drop,3320080211,Drop,path_grd_close_elite1_801,0.0,1220060111,Jump,1220060111,Jump,3220020111,Drop,3320070211,Drop,path_grd_mid_small_049,3220050111,Jump,3220050111,Jump,3220050111,Jump,3320080111,Drop,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982045,wave_test_005,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320080111.0,path_fly_mid_small_030,2210010111,Drop,2210010111,Drop,2210010111,Drop,3210040111,Drop,path_grd_mid_small_043,,2220020111,Dash,1220050111,Dash,3220030111,Dash,1220050111,Dash,path_grd_mid_elite1_802,6.0,2220020111,Jump,2220020111,Jump,3220030111,Drop,3320080211,Drop,path_grd_close_small_042,12.0,2220020111,Dash,1220050111,Dash,3220030111,Dash,1220050111,Dash,path_grd_close_small_013,2220020111,Dash,2220020111,Dash,2220020111,Dash,2320010211,Dash,,,,0.0,path_grd_mid_elite1_802,7.0,3220030111.0,Dash,3220030111.0,Dash,1220050111.0,Drop,3320080111.0,Drop,path_fly_close_small_029,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,3210040111.0,Dash,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982046,wave_test_005,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320020111.0,path_grd_mid_small_043,1220040111,Dash,3220070111,Dash,1220040111,Dash,3220070111,Dash,path_grd_mid_elite1_802,5.0,3120010111,Dash,3120010111,Dash,3220070111,Drop,3320020211,Drop,path_grd_far_small_071,10.0,1220040111,Drop,1220040111,Drop,1220040111,Drop,3220070111,Jump,path_grd_mid_small_049,0.0,1220040111,Drop,1220040111,Drop,1220040111,Drop,3320080211,Drop,path_grd_far_elite1_803,1220040111,Dash,1220040111,Dash,3220070111,Drop,3320020111,Drop,0.0,21.0,21.0,7.0,path_grd_far_small_044,9.0,1220040111.0,Dash,3220070111.0,Dash,1220040111.0,Dash,3220070111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982047,wave_test_005,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2310040111.0,path_grd_mid_small_002,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,path_fly_mid_elite1_802,6.0,1210030111,Drop,3210040111,Drop,3210030111,Drop,2310040211,Drop,path_grd_close_small_060,,1220060111,Drop,1220050111,Drop,1220060111,Drop,1220050111,Drop,path_fly_mid_small_021,6.0,3210040111,Drop,1210030111,Drop,1210030111,Drop,3210040111,Drop,path_fly_mid_elite2_805,1210030111,Drop,3210040111,Drop,1310010211,Drop,2310040111,Drop,12.0,42.0,0.0,0.0,path_fly_close_small_049,,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,3210030111.0,Normal,path_grd_mid_small_043,1220060111.0,Drop,1220050111.0,Drop,1220060111.0,Drop,1220050111.0,Drop,,path_grd_mid_small_005,8.0,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,,,,,,,,,,,,,,,,,,,,,
