id,group_id,col_index,time_limit,col_type,order,delay_time,first_col,col_position/0,col_position/1,col_position/2,hp_ratio,def_ratio,chain/0,chain/1,chain/2,chain/3,chain/4,chain/5,chain/6,chain/7,chain/8,chain/9,chain/10,chain/11,chain/12,chain/13,chain/14,chain/15,chain/16,chain/17,chain/18
10811,108,11,1500,Break,0,0,False,4.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10812,108,12,1500,Break,0,0,False,-4.0,2.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10813,108,13,1500,Break,0,0,False,4.0,2.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10814,108,14,1500,Break,0,0,False,-4.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10815,108,15,1500,Break,0,0,False,4.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10816,108,16,1500,Break,0,0,False,4.0,8.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10817,108,17,1500,Break,0,0,False,-2.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10818,108,18,1500,Break,0,0,False,2.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10819,108,19,1500,Break,0,0,False,-2.0,2.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10820,108,20,1500,Break,0,0,False,2.0,2.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10821,108,21,1500,Break,0,0,False,-2.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10822,108,22,1500,Break,0,0,False,2.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10823,108,23,1500,Break,0,0,False,0.0,6.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10824,108,24,1500,Break,0,0,False,0.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10825,108,25,1500,Counter,0,0,False,0.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10826,108,26,1500,Counter,0,0,False,0.0,8.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10901,109,1,1500,Break,0,0,False,6.0,6.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10902,109,2,1500,Counter,0,0,False,-6.0,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10903,109,3,1500,Break,0,0,False,6.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10904,109,4,1500,Break,0,0,False,-6.0,2.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10905,109,5,1500,Break,0,0,False,6.0,2.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10906,109,6,1500,Break,0,0,False,-6.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10907,109,7,1500,Break,0,0,False,6.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10908,109,8,1500,Break,0,0,False,-6.0,8.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10909,109,9,1500,Break,0,0,False,6.0,8.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10910,109,10,1500,Break,0,0,False,-4.0,6.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10911,109,11,1500,Break,0,0,False,-4.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10912,109,12,1500,Counter,0,0,False,4.0,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10913,109,13,1500,Break,0,0,False,-4.0,2.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10914,109,14,1500,Break,0,0,False,-4.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10915,109,15,1500,Break,0,0,False,4.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10916,109,16,1500,Break,0,0,False,4.0,8.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10917,109,17,1500,Break,0,0,False,-2.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10918,109,18,1500,Counter,0,0,False,2.0,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10919,109,19,1500,Break,0,0,False,-2.0,2.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10920,109,20,1500,Break,0,0,False,2.0,2.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10921,109,21,1500,Break,0,0,False,-2.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10922,109,22,1500,Counter,0,0,False,-2.0,8.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10923,109,23,1500,Break,0,0,False,2.0,8.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10924,109,24,1500,Break,0,0,False,0.0,6.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10925,109,25,1500,Counter,0,0,False,0.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10926,109,26,1500,Break,0,0,False,0.0,8.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10927,110,1,500,Break,0,0,True,-7.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10928,110,2,500,Break,0,50,False,-6.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10929,110,3,500,Break,0,100,False,-5.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10930,110,4,500,Break,0,150,False,-4.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10931,110,5,500,Break,0,200,False,-2.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10932,110,6,500,Break,0,250,False,-1.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10933,110,7,500,Break,0,300,False,1.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10934,110,8,500,Break,0,350,False,3.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10935,110,9,500,Break,0,400,False,4.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10936,110,10,500,Break,0,450,False,6.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10937,110,11,500,Break,0,500,False,7.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10938,110,12,500,Break,0,0,True,7.0,3.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10939,110,13,500,Break,0,50,False,7.0,1.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10940,110,14,500,Break,0,100,False,5.0,1.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10941,110,15,500,Break,0,150,False,5.0,3.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10942,110,16,500,Break,0,200,False,3.0,3.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10943,110,17,500,Break,0,250,False,1.0,3.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10944,110,18,500,Break,0,300,False,1.0,1.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10945,110,19,500,Break,0,350,False,-1.0,1.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10946,110,20,500,Break,0,400,False,-3.0,1.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10947,110,21,500,Break,0,450,False,-3.0,3.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10948,110,22,500,Break,0,500,False,-5.0,3.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10949,110,23,500,Break,0,550,False,-7.0,3.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10950,110,24,500,Break,0,600,False,-7.0,1.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10951,110,25,500,Counter,0,150,False,-3.0,8.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10952,110,26,500,Counter,0,250,False,0.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10953,110,27,500,Counter,0,300,False,2.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10954,110,28,500,Counter,0,400,False,5.0,8.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10955,110,29,500,Counter,0,200,False,3.0,1.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10956,110,30,500,Counter,0,350,False,-1.0,3.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10957,110,31,500,Counter,0,500,False,-5.0,1.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10958,111,1,500,Break,0,0,True,-6.0,8.0,-1.3,2,10000,2.0,3.0,,,,,,,,,,,,,,,,,
10959,111,2,500,Counter,0,0,False,-6.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10960,111,3,500,Break,0,0,False,-8.0,6.0,-1.3,2,10000,4.0,5.0,,,,,,,,,,,,,,,,,
10961,111,4,500,Break,0,0,False,-6.0,4.0,-1.3,2,10000,6.0,7.0,,,,,,,,,,,,,,,,,
10962,111,5,500,Counter,0,0,False,-4.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10963,111,6,500,Counter,0,0,False,-4.0,2.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10964,111,7,500,Break,0,0,False,-6.0,2.0,-1.3,2,10000,8.0,9.0,,,,,,,,,,,,,,,,,
10965,111,8,500,Break,0,0,False,-8.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10966,111,9,500,Counter,0,0,False,-6.0,0.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10967,111,10,500,Break,0,0,True,0.0,8.0,-1.3,2,10000,11.0,12.0,,,,,,,,,,,,,,,,,
10968,111,11,500,Counter,0,0,False,2.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10969,111,12,500,Break,0,0,False,0.0,6.0,-1.3,2,10000,13.0,14.0,,,,,,,,,,,,,,,,,
10970,111,13,500,Counter,0,0,False,0.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10971,111,14,500,Break,0,0,False,-2.0,4.0,-1.3,2,10000,15.0,16.0,,,,,,,,,,,,,,,,,
10972,111,15,500,Counter,0,0,False,2.0,2.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10973,111,16,500,Break,0,0,False,0.0,2.0,-1.3,2,10000,17.0,18.0,,,,,,,,,,,,,,,,,
10974,111,17,500,Break,0,0,False,-2.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10975,111,18,500,Counter,0,0,False,0.0,0.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10976,111,19,500,Break,0,0,True,6.0,8.0,-1.3,2,10000,20.0,21.0,,,,,,,,,,,,,,,,,
10977,111,20,500,Break,0,0,False,4.0,6.0,-1.3,2,10000,22.0,23.0,,,,,,,,,,,,,,,,,
10978,111,21,500,Counter,0,0,False,6.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10979,111,22,500,Break,0,0,False,6.0,4.0,-1.3,2,10000,24.0,25.0,,,,,,,,,,,,,,,,,
10980,111,23,500,Counter,0,0,False,8.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10981,111,24,500,Counter,0,0,False,4.0,2.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10982,111,25,500,Break,0,0,False,6.0,2.0,-1.3,2,10000,26.0,27.0,,,,,,,,,,,,,,,,,
10983,111,26,500,Break,0,0,False,8.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10984,111,27,500,Counter,0,0,False,6.0,0.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10985,112,1,1500,Counter,0,0,False,-8.0,8.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10986,112,2,1500,Break,0,0,False,-6.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10987,112,3,1500,Break,0,0,False,-2.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10988,112,4,1500,Counter,0,0,False,0.0,8.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10989,112,5,1500,Counter,0,0,False,6.0,8.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10990,112,6,1500,Break,0,0,False,8.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10991,112,7,1500,Break,0,0,False,-8.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10992,112,8,1500,Break,0,0,False,-6.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10993,112,9,1500,Counter,0,0,False,-4.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10994,112,10,1500,Break,0,0,False,-2.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10995,112,11,1500,Break,0,0,False,2.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10996,112,12,1500,Break,0,0,False,8.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10997,112,13,1500,Break,0,0,False,-8.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10998,112,14,1500,Counter,0,0,False,-6.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
10999,112,15,1500,Break,0,0,False,-2.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11000,112,16,1500,Counter,0,0,False,0.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11001,112,17,1500,Break,0,0,False,2.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11002,112,18,1500,Counter,0,0,False,4.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11003,112,19,1500,Break,0,0,False,6.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11004,112,20,1500,Break,0,0,False,8.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11005,112,21,1500,Break,0,0,False,-8.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11006,112,22,1500,Break,0,0,False,-6.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11007,112,23,1500,Break,0,0,False,-2.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11008,112,24,1500,Break,0,0,False,0.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11009,112,25,1500,Break,0,0,False,2.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11010,112,26,1500,Break,0,0,False,6.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11011,112,27,1500,Counter,0,0,False,8.0,2.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11012,112,28,1500,Break,0,0,False,-8.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11013,112,29,1500,Break,0,0,False,-6.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11014,112,30,1500,Counter,0,0,False,-4.0,0.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11015,112,31,1500,Break,0,0,False,4.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11016,112,32,1500,Break,0,0,False,6.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11017,113,1,1500,Counter,0,0,False,-8.0,8.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11018,113,2,1500,Break,0,0,False,-6.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11019,113,3,1500,Break,0,0,False,-4.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11020,113,4,1500,Break,0,0,False,0.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11021,113,5,1500,Break,0,0,False,2.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11022,113,6,1500,Break,0,0,False,4.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11023,113,7,1500,Counter,0,0,False,6.0,8.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11024,113,8,1500,Break,0,0,False,8.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11025,113,9,1500,Break,0,0,False,-8.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11026,113,10,1500,Break,0,0,False,-6.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11027,113,11,1500,Break,0,0,False,-4.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11028,113,12,1500,Counter,0,0,False,2.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11029,113,13,1500,Break,0,0,False,4.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11030,113,14,1500,Break,0,0,False,6.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11031,113,15,1500,Break,0,0,False,8.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11032,113,16,1500,Break,0,0,False,-8.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11033,113,17,1500,Counter,0,0,False,-6.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11034,113,18,1500,Counter,0,0,False,-4.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11035,113,19,1500,Counter,0,0,False,4.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11036,113,20,1500,Break,0,0,False,-8.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11037,113,21,1500,Break,0,0,False,-4.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11038,113,22,1500,Break,0,0,False,-2.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11039,113,23,1500,Counter,0,0,False,0.0,2.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11040,113,24,1500,Break,0,0,False,2.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11041,113,25,1500,Break,0,0,False,4.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11042,113,26,1500,Break,0,0,False,6.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11043,113,27,1500,Counter,0,0,False,8.0,2.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11044,113,28,1500,Break,0,0,False,-8.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11045,113,29,1500,Counter,0,0,False,-4.0,0.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11046,113,30,1500,Break,0,0,False,-2.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11047,113,31,1500,Break,0,0,False,0.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11048,113,32,1500,Break,0,0,False,2.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11049,113,33,1500,Break,0,0,False,6.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11050,114,1,500,Break,0,0,True,-6.0,8.0,-1.3,2,10000,2.0,3.0,,,,,,,,,,,,,,,,,
11051,114,2,500,Break,0,0,False,-8.0,6.0,-1.3,2,10000,4.0,5.0,,,,,,,,,,,,,,,,,
11052,114,3,500,Counter,0,0,False,-6.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11053,114,4,500,Break,0,0,False,-8.0,4.0,-1.3,2,10000,6.0,7.0,,,,,,,,,,,,,,,,,
11054,114,5,500,Counter,0,0,False,-6.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11055,114,6,500,Counter,0,0,False,-4.0,2.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11056,114,7,500,Break,0,0,False,-6.0,2.0,-1.3,2,10000,8.0,9.0,,,,,,,,,,,,,,,,,
11057,114,8,500,Counter,0,0,False,-8.0,0.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11058,114,9,500,Break,0,0,False,-6.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11059,114,10,500,Break,0,0,True,0.0,8.0,-1.3,2,10000,11.0,12.0,,,,,,,,,,,,,,,,,
11060,114,11,500,Counter,0,0,False,0.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11061,114,12,500,Break,0,0,False,2.0,6.0,-1.3,2,10000,13.0,14.0,,,,,,,,,,,,,,,,,
11062,114,13,500,Counter,0,0,False,-2.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11063,114,14,500,Break,0,0,False,0.0,4.0,-1.3,2,10000,15.0,16.0,,,,,,,,,,,,,,,,,
11064,114,15,500,Break,0,0,False,2.0,2.0,-1.3,2,10000,17.0,18.0,,,,,,,,,,,,,,,,,
11065,114,16,500,Counter,0,0,False,0.0,2.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11066,114,17,500,Break,0,0,False,0.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11067,114,18,500,Counter,0,0,False,-2.0,0.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11068,114,19,500,Break,0,0,True,6.0,8.0,-1.3,2,10000,20.0,21.0,,,,,,,,,,,,,,,,,
11069,114,20,500,Counter,0,0,False,6.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11070,114,21,500,Break,0,0,False,8.0,6.0,-1.3,2,10000,22.0,23.0,,,,,,,,,,,,,,,,,
11071,114,22,500,Break,0,0,False,8.0,4.0,-1.3,2,10000,24.0,25.0,,,,,,,,,,,,,,,,,
11072,114,23,500,Counter,0,0,False,6.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11073,114,24,500,Counter,0,0,False,4.0,2.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11074,114,25,500,Break,0,0,False,6.0,2.0,-1.3,2,10000,26.0,27.0,,,,,,,,,,,,,,,,,
11075,114,26,500,Break,0,0,False,8.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11076,114,27,500,Counter,0,0,False,6.0,0.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11077,115,1,500,Break,0,0,True,-7.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11078,115,2,500,Break,0,50,False,-7.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11079,115,3,500,Break,0,100,False,-5.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11080,115,4,500,Break,0,150,False,-5.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11081,115,5,500,Break,0,200,False,-3.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11082,115,6,500,Break,0,250,False,-1.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11083,115,7,500,Break,0,300,False,-1.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11084,115,8,500,Break,0,350,False,1.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11085,115,9,500,Break,0,400,False,3.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11086,115,10,500,Break,0,450,False,5.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11087,115,11,500,Break,0,500,False,7.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11088,115,12,500,Break,0,550,False,7.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11089,115,13,500,Break,0,600,False,5.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11090,115,14,500,Break,0,0,True,7.0,3.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11091,115,15,500,Break,0,50,False,6.0,1.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11092,115,16,500,Break,0,100,False,5.0,3.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11093,115,17,500,Break,0,150,False,3.0,3.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11094,115,18,500,Break,0,200,False,2.0,1.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11095,115,19,500,Break,0,250,False,0.0,1.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11096,115,20,500,Break,0,300,False,-1.0,3.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11097,115,21,500,Break,0,350,False,-3.0,3.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11098,115,22,500,Break,0,400,False,-4.0,1.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11099,115,23,500,Break,0,450,False,-6.0,1.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11100,115,24,500,Break,0,500,False,-7.0,3.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11101,115,25,500,Break,0,550,False,-8.0,1.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
11102,115,26,500,Counter,0,250,False,-3.0,8.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11103,115,27,500,Counter,0,350,False,1.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11104,115,28,500,Counter,0,400,False,3.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11105,115,29,500,Counter,0,100,False,4.0,1.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11106,115,30,500,Counter,0,200,False,1.0,3.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11107,115,31,500,Counter,0,300,False,-2.0,1.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11108,115,32,500,Counter,0,400,False,-5.0,3.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
11109,116,1,700,Break,0,0,False,-6.5,9.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11110,116,2,700,Break,0,0,False,-5.5,7.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11111,116,3,700,Break,0,0,False,-4.5,9.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11112,116,4,700,Break,0,0,False,-3.5,7.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11113,116,5,700,Break,0,0,False,-7.5,7.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11114,116,6,700,Break,0,0,False,-6.5,5.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11115,116,7,700,Break,0,0,False,-4.5,5.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11116,116,8,700,Break,0,0,False,3.5,9.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11117,116,9,700,Break,0,0,False,5.5,9.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11118,116,10,700,Break,0,0,False,2.5,7.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11119,116,11,700,Break,0,0,False,4.5,7.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11120,116,12,700,Break,0,0,False,6.5,7.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11121,116,13,700,Break,0,0,False,3.5,5.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11122,116,14,700,Break,0,0,False,5.5,5.0,1.0,5,10000,,,,,,,,,,,,,,,,,,,
11123,117,1,700,Counter,0,0,False,-11.5,20.0,20.0,5,10000,,,,,,,,,,,,,,,,,,,
11124,117,2,700,Counter,0,0,False,-16.5,15.0,20.0,5,10000,,,,,,,,,,,,,,,,,,,
11125,117,3,700,Break,0,0,False,-11.5,15.0,20.0,5,10000,,,,,,,,,,,,,,,,,,,
11126,117,4,700,Counter,0,0,False,-6.5,15.0,20.0,5,10000,,,,,,,,,,,,,,,,,,,
11127,117,5,700,Counter,0,0,False,-11.5,10.0,20.0,5,10000,,,,,,,,,,,,,,,,,,,
11128,117,6,700,Counter,0,0,False,10.5,20.0,20.0,5,10000,,,,,,,,,,,,,,,,,,,
