id,group_id,col_index,time_limit,col_type,order,delay_time,first_col,hp_ratio,def_ratio,chain/0,chain/1,chain/2,chain/3,chain/4,chain/5,chain/6,chain/7,chain/8,chain/9,chain/10,chain/11,chain/12,chain/13,chain/14,chain/15,chain/16,chain/17,chain/18,col_position/0,col_position/1,col_position/2
10811,108,11,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
10812,108,12,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
10813,108,13,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
10814,108,14,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-4.0,0.0,-1.3
10815,108,15,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,4.0,0.0,-1.3
10816,108,16,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,4.0,8.0,-1.3
10817,108,17,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
10818,108,18,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
10819,108,19,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
10820,108,20,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
10821,108,21,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.0,0.0,-1.3
10822,108,22,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.0,0.0,-1.3
10823,108,23,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
10824,108,24,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
10825,108,25,1500,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
10826,108,26,1500,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
10901,109,1,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,6.0,6.0,-1.3
10902,109,2,1500,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-6.0,4.0,-1.3
10903,109,3,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,6.0,4.0,-1.3
10904,109,4,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-6.0,2.0,-1.3
10905,109,5,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,6.0,2.0,-1.3
10906,109,6,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-6.0,0.0,-1.3
10907,109,7,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,6.0,0.0,-1.3
10908,109,8,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-6.0,8.0,-1.3
10909,109,9,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,6.0,8.0,-1.3
10910,109,10,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
10911,109,11,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
10912,109,12,1500,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
10913,109,13,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
10914,109,14,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-4.0,0.0,-1.3
10915,109,15,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,4.0,0.0,-1.3
10916,109,16,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,4.0,8.0,-1.3
10917,109,17,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
10918,109,18,1500,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
10919,109,19,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
10920,109,20,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
10921,109,21,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.0,0.0,-1.3
10922,109,22,1500,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-2.0,8.0,-1.3
10923,109,23,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.0,8.0,-1.3
10924,109,24,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
10925,109,25,1500,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
10926,109,26,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
10927,110,1,500,Break,0,0,True,2,10000,,,,,,,,,,,,,,,,,,,,-7.0,8.0,-1.3
10928,110,2,500,Break,0,50,False,2,10000,,,,,,,,,,,,,,,,,,,,-6.0,6.0,-1.3
10929,110,3,500,Break,0,100,False,2,10000,,,,,,,,,,,,,,,,,,,,-5.0,8.0,-1.3
10930,110,4,500,Break,0,150,False,2,10000,,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
10931,110,5,500,Break,0,200,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
10932,110,6,500,Break,0,250,False,2,10000,,,,,,,,,,,,,,,,,,,,-1.0,8.0,-1.3
10933,110,7,500,Break,0,300,False,2,10000,,,,,,,,,,,,,,,,,,,,1.0,8.0,-1.3
10934,110,8,500,Break,0,350,False,2,10000,,,,,,,,,,,,,,,,,,,,3.0,8.0,-1.3
10935,110,9,500,Break,0,400,False,2,10000,,,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
10936,110,10,500,Break,0,450,False,2,10000,,,,,,,,,,,,,,,,,,,,6.0,6.0,-1.3
10937,110,11,500,Break,0,500,False,2,10000,,,,,,,,,,,,,,,,,,,,7.0,8.0,-1.3
10938,110,12,500,Break,0,0,True,2,10000,,,,,,,,,,,,,,,,,,,,7.0,3.0,-1.3
10939,110,13,500,Break,0,50,False,2,10000,,,,,,,,,,,,,,,,,,,,7.0,1.0,-1.3
10940,110,14,500,Break,0,100,False,2,10000,,,,,,,,,,,,,,,,,,,,5.0,1.0,-1.3
10941,110,15,500,Break,0,150,False,2,10000,,,,,,,,,,,,,,,,,,,,5.0,3.0,-1.3
10942,110,16,500,Break,0,200,False,2,10000,,,,,,,,,,,,,,,,,,,,3.0,3.0,-1.3
10943,110,17,500,Break,0,250,False,2,10000,,,,,,,,,,,,,,,,,,,,1.0,3.0,-1.3
10944,110,18,500,Break,0,300,False,2,10000,,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.3
10945,110,19,500,Break,0,350,False,2,10000,,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.3
10946,110,20,500,Break,0,400,False,2,10000,,,,,,,,,,,,,,,,,,,,-3.0,1.0,-1.3
10947,110,21,500,Break,0,450,False,2,10000,,,,,,,,,,,,,,,,,,,,-3.0,3.0,-1.3
10948,110,22,500,Break,0,500,False,2,10000,,,,,,,,,,,,,,,,,,,,-5.0,3.0,-1.3
10949,110,23,500,Break,0,550,False,2,10000,,,,,,,,,,,,,,,,,,,,-7.0,3.0,-1.3
10950,110,24,500,Break,0,600,False,2,10000,,,,,,,,,,,,,,,,,,,,-7.0,1.0,-1.3
10951,110,25,500,Counter,0,150,False,4,10000,,,,,,,,,,,,,,,,,,,,-3.0,8.0,-1.3
10952,110,26,500,Counter,0,250,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
10953,110,27,500,Counter,0,300,False,4,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
10954,110,28,500,Counter,0,400,False,4,10000,,,,,,,,,,,,,,,,,,,,5.0,8.0,-1.3
10955,110,29,500,Counter,0,200,False,4,10000,,,,,,,,,,,,,,,,,,,,3.0,1.0,-1.3
10956,110,30,500,Counter,0,350,False,4,10000,,,,,,,,,,,,,,,,,,,,-1.0,3.0,-1.3
10957,110,31,500,Counter,0,500,False,4,10000,,,,,,,,,,,,,,,,,,,,-5.0,1.0,-1.3
10958,111,1,500,Break,0,0,True,2,10000,2.0,3.0,,,,,,,,,,,,,,,,,,-6.0,8.0,-1.3
10959,111,2,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-6.0,6.0,-1.3
10960,111,3,500,Break,0,0,False,2,10000,4.0,5.0,,,,,,,,,,,,,,,,,,-8.0,6.0,-1.3
10961,111,4,500,Break,0,0,False,2,10000,6.0,7.0,,,,,,,,,,,,,,,,,,-6.0,4.0,-1.3
10962,111,5,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
10963,111,6,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
10964,111,7,500,Break,0,0,False,2,10000,8.0,9.0,,,,,,,,,,,,,,,,,,-6.0,2.0,-1.3
10965,111,8,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-8.0,0.0,-1.3
10966,111,9,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-6.0,0.0,-1.3
10967,111,10,500,Break,0,0,True,2,10000,11.0,12.0,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
10968,111,11,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
10969,111,12,500,Break,0,0,False,2,10000,13.0,14.0,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
10970,111,13,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
10971,111,14,500,Break,0,0,False,2,10000,15.0,16.0,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
10972,111,15,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
10973,111,16,500,Break,0,0,False,2,10000,17.0,18.0,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
10974,111,17,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.0,0.0,-1.3
10975,111,18,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.3
10976,111,19,500,Break,0,0,True,2,10000,20.0,21.0,,,,,,,,,,,,,,,,,,6.0,8.0,-1.3
10977,111,20,500,Break,0,0,False,2,10000,22.0,23.0,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
10978,111,21,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,6.0,6.0,-1.3
10979,111,22,500,Break,0,0,False,2,10000,24.0,25.0,,,,,,,,,,,,,,,,,,6.0,4.0,-1.3
10980,111,23,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,8.0,4.0,-1.3
10981,111,24,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
10982,111,25,500,Break,0,0,False,2,10000,26.0,27.0,,,,,,,,,,,,,,,,,,6.0,2.0,-1.3
10983,111,26,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,8.0,0.0,-1.3
10984,111,27,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,6.0,0.0,-1.3
10985,112,1,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-8.0,8.0,-1.3
10986,112,2,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-6.0,8.0,-1.3
10987,112,3,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.0,8.0,-1.3
10988,112,4,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
10989,112,5,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,6.0,8.0,-1.3
10990,112,6,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,8.0,8.0,-1.3
10991,112,7,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-8.0,6.0,-1.3
10992,112,8,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-6.0,6.0,-1.3
10993,112,9,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
10994,112,10,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
10995,112,11,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
10996,112,12,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,8.0,6.0,-1.3
10997,112,13,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-8.0,4.0,-1.3
10998,112,14,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-6.0,4.0,-1.3
10999,112,15,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
11000,112,16,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
11001,112,17,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
11002,112,18,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
11003,112,19,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,6.0,4.0,-1.3
11004,112,20,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,8.0,4.0,-1.3
11005,112,21,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-8.0,2.0,-1.3
11006,112,22,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-6.0,2.0,-1.3
11007,112,23,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
11008,112,24,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
11009,112,25,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
11010,112,26,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,6.0,2.0,-1.3
11011,112,27,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,8.0,2.0,-1.3
11012,112,28,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-8.0,0.0,-1.3
11013,112,29,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-6.0,0.0,-1.3
11014,112,30,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,0.0,-1.3
11015,112,31,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,4.0,0.0,-1.3
11016,112,32,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,6.0,0.0,-1.3
11017,113,1,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-8.0,8.0,-1.3
11018,113,2,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-6.0,8.0,-1.3
11019,113,3,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-4.0,8.0,-1.3
11020,113,4,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
11021,113,5,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,2.0,8.0,-1.3
11022,113,6,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,4.0,8.0,-1.3
11023,113,7,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,6.0,8.0,-1.3
11024,113,8,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,8.0,8.0,-1.3
11025,113,9,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-8.0,6.0,-1.3
11026,113,10,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-6.0,6.0,-1.3
11027,113,11,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
11028,113,12,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
11029,113,13,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
11030,113,14,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,6.0,6.0,-1.3
11031,113,15,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,8.0,6.0,-1.3
11032,113,16,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-8.0,4.0,-1.3
11033,113,17,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-6.0,4.0,-1.3
11034,113,18,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
11035,113,19,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
11036,113,20,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-8.0,2.0,-1.3
11037,113,21,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
11038,113,22,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
11039,113,23,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
11040,113,24,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
11041,113,25,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
11042,113,26,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,6.0,2.0,-1.3
11043,113,27,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,8.0,2.0,-1.3
11044,113,28,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-8.0,0.0,-1.3
11045,113,29,1500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,0.0,-1.3
11046,113,30,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.0,0.0,-1.3
11047,113,31,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.3
11048,113,32,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,2.0,0.0,-1.3
11049,113,33,1500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,6.0,0.0,-1.3
11050,114,1,500,Break,0,0,True,2,10000,2.0,3.0,,,,,,,,,,,,,,,,,,-6.0,8.0,-1.3
11051,114,2,500,Break,0,0,False,2,10000,4.0,5.0,,,,,,,,,,,,,,,,,,-8.0,6.0,-1.3
11052,114,3,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-6.0,6.0,-1.3
11053,114,4,500,Break,0,0,False,2,10000,6.0,7.0,,,,,,,,,,,,,,,,,,-8.0,4.0,-1.3
11054,114,5,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-6.0,4.0,-1.3
11055,114,6,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
11056,114,7,500,Break,0,0,False,2,10000,8.0,9.0,,,,,,,,,,,,,,,,,,-6.0,2.0,-1.3
11057,114,8,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-8.0,0.0,-1.3
11058,114,9,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-6.0,0.0,-1.3
11059,114,10,500,Break,0,0,True,2,10000,11.0,12.0,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
11060,114,11,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
11061,114,12,500,Break,0,0,False,2,10000,13.0,14.0,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
11062,114,13,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
11063,114,14,500,Break,0,0,False,2,10000,15.0,16.0,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
11064,114,15,500,Break,0,0,False,2,10000,17.0,18.0,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
11065,114,16,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
11066,114,17,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.3
11067,114,18,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-2.0,0.0,-1.3
11068,114,19,500,Break,0,0,True,2,10000,20.0,21.0,,,,,,,,,,,,,,,,,,6.0,8.0,-1.3
11069,114,20,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,6.0,6.0,-1.3
11070,114,21,500,Break,0,0,False,2,10000,22.0,23.0,,,,,,,,,,,,,,,,,,8.0,6.0,-1.3
11071,114,22,500,Break,0,0,False,2,10000,24.0,25.0,,,,,,,,,,,,,,,,,,8.0,4.0,-1.3
11072,114,23,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,6.0,4.0,-1.3
11073,114,24,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
11074,114,25,500,Break,0,0,False,2,10000,26.0,27.0,,,,,,,,,,,,,,,,,,6.0,2.0,-1.3
11075,114,26,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,8.0,0.0,-1.3
11076,114,27,500,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,6.0,0.0,-1.3
11077,115,1,500,Break,0,0,True,2,10000,,,,,,,,,,,,,,,,,,,,-7.0,6.0,-1.3
11078,115,2,500,Break,0,50,False,2,10000,,,,,,,,,,,,,,,,,,,,-7.0,8.0,-1.3
11079,115,3,500,Break,0,100,False,2,10000,,,,,,,,,,,,,,,,,,,,-5.0,8.0,-1.3
11080,115,4,500,Break,0,150,False,2,10000,,,,,,,,,,,,,,,,,,,,-5.0,6.0,-1.3
11081,115,5,500,Break,0,200,False,2,10000,,,,,,,,,,,,,,,,,,,,-3.0,6.0,-1.3
11082,115,6,500,Break,0,250,False,2,10000,,,,,,,,,,,,,,,,,,,,-1.0,6.0,-1.3
11083,115,7,500,Break,0,300,False,2,10000,,,,,,,,,,,,,,,,,,,,-1.0,8.0,-1.3
11084,115,8,500,Break,0,350,False,2,10000,,,,,,,,,,,,,,,,,,,,1.0,8.0,-1.3
11085,115,9,500,Break,0,400,False,2,10000,,,,,,,,,,,,,,,,,,,,3.0,8.0,-1.3
11086,115,10,500,Break,0,450,False,2,10000,,,,,,,,,,,,,,,,,,,,5.0,8.0,-1.3
11087,115,11,500,Break,0,500,False,2,10000,,,,,,,,,,,,,,,,,,,,7.0,8.0,-1.3
11088,115,12,500,Break,0,550,False,2,10000,,,,,,,,,,,,,,,,,,,,7.0,6.0,-1.3
11089,115,13,500,Break,0,600,False,2,10000,,,,,,,,,,,,,,,,,,,,5.0,6.0,-1.3
11090,115,14,500,Break,0,0,True,2,10000,,,,,,,,,,,,,,,,,,,,7.0,3.0,-1.3
11091,115,15,500,Break,0,50,False,2,10000,,,,,,,,,,,,,,,,,,,,6.0,1.0,-1.3
11092,115,16,500,Break,0,100,False,2,10000,,,,,,,,,,,,,,,,,,,,5.0,3.0,-1.3
11093,115,17,500,Break,0,150,False,2,10000,,,,,,,,,,,,,,,,,,,,3.0,3.0,-1.3
11094,115,18,500,Break,0,200,False,2,10000,,,,,,,,,,,,,,,,,,,,2.0,1.0,-1.3
11095,115,19,500,Break,0,250,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.3
11096,115,20,500,Break,0,300,False,2,10000,,,,,,,,,,,,,,,,,,,,-1.0,3.0,-1.3
11097,115,21,500,Break,0,350,False,2,10000,,,,,,,,,,,,,,,,,,,,-3.0,3.0,-1.3
11098,115,22,500,Break,0,400,False,2,10000,,,,,,,,,,,,,,,,,,,,-4.0,1.0,-1.3
11099,115,23,500,Break,0,450,False,2,10000,,,,,,,,,,,,,,,,,,,,-6.0,1.0,-1.3
11100,115,24,500,Break,0,500,False,2,10000,,,,,,,,,,,,,,,,,,,,-7.0,3.0,-1.3
11101,115,25,500,Break,0,550,False,2,10000,,,,,,,,,,,,,,,,,,,,-8.0,1.0,-1.3
11102,115,26,500,Counter,0,250,False,4,10000,,,,,,,,,,,,,,,,,,,,-3.0,8.0,-1.3
11103,115,27,500,Counter,0,350,False,4,10000,,,,,,,,,,,,,,,,,,,,1.0,6.0,-1.3
11104,115,28,500,Counter,0,400,False,4,10000,,,,,,,,,,,,,,,,,,,,3.0,6.0,-1.3
11105,115,29,500,Counter,0,100,False,4,10000,,,,,,,,,,,,,,,,,,,,4.0,1.0,-1.3
11106,115,30,500,Counter,0,200,False,4,10000,,,,,,,,,,,,,,,,,,,,1.0,3.0,-1.3
11107,115,31,500,Counter,0,300,False,4,10000,,,,,,,,,,,,,,,,,,,,-2.0,1.0,-1.3
11108,115,32,500,Counter,0,400,False,4,10000,,,,,,,,,,,,,,,,,,,,-5.0,3.0,-1.3
11109,116,1,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-6.5,9.0,1.0
11110,116,2,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-5.5,7.0,1.0
11111,116,3,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-4.5,9.0,1.0
11112,116,4,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-3.5,7.0,1.0
11113,116,5,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-7.5,7.0,1.0
11114,116,6,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-6.5,5.0,1.0
11115,116,7,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-4.5,5.0,1.0
11116,116,8,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,3.5,9.0,1.0
11117,116,9,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,5.5,9.0,1.0
11118,116,10,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,2.5,7.0,1.0
11119,116,11,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,4.5,7.0,1.0
11120,116,12,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,6.5,7.0,1.0
11121,116,13,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,3.5,5.0,1.0
11122,116,14,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,5.5,5.0,1.0
11123,117,1,700,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-11.5,20.0,20.0
11124,117,2,700,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-16.5,15.0,20.0
11125,117,3,700,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-11.5,15.0,20.0
11126,117,4,700,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-6.5,15.0,20.0
11127,117,5,700,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-11.5,10.0,20.0
11128,117,6,700,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,10.5,20.0,20.0
