id,group_Id,timeline_loop,timeline_value,actionType,actionKnockback,actionValue/0/actionValue,timeline_loop_delay,actionValue/1/actionValue,actionValue/2/actionValue,actionValue/3/actionValue,actionValue/4/actionValue,actionValue/5/actionValue,proj_resource_Id,proj_type,proj_typeValue/0/proj_typeValue,proj_amount,proj_duration,proj_dmgCount,proj_size,proj_spd,proj_atk_range/0/proj_atk_range,proj_atk_range/1/proj_atk_range,proj_typeValue/1/proj_typeValue,proj_afterDuration,proj_typeValue/3/proj_typeValue,proj_typeValue/2/proj_typeValue
500092,500033,,350,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500093,500033,,350,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500094,500033,,350,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500095,500033,,350,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500096,500033,,350,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500097,500097,,0,,,,,,,,,,NKS_fx_projectile_boss_iceturtle_stomp,Linear_noncontrol,0.0,1.0,50.0,1.0,6.0,0.0,10.0,10.0,,,,
500098,500098,False,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500099,500098,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500100,500098,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500101,500098,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500102,500098,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500103,500098,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500104,500098,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500105,500098,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500106,500099,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500107,500099,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500108,500099,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500109,500099,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500110,500099,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500111,500099,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500112,500099,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500113,500099,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500114,500100,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500115,500100,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500116,500100,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500117,500100,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500118,500100,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500119,500100,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500120,500100,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500121,500100,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510001,510001,,0,,,,,,,,,,NKS_fx_projectile_mine_explosion,Linear_noncontrol,0.0,1.0,30.0,1.0,2.0,0.0,10.0,10.0,,,,
510002,510002,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510003,510002,,15,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510004,510002,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510005,510002,,45,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510006,510002,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510007,510002,,75,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510008,510002,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510009,510002,,105,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510010,510010,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510011,510010,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510012,510010,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510013,510010,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510014,510010,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510015,510010,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510016,510010,,15,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510017,510010,,15,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510018,510010,,15,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510019,510010,,15,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510020,510010,,15,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510021,510010,,15,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510022,510010,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510023,510010,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510024,510010,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510025,510010,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510026,510010,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510027,510010,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510028,510010,,45,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510029,510010,,45,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510030,510010,,45,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510031,510010,,45,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510032,510010,,45,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510033,510010,,45,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510034,510010,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510035,510010,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510036,510010,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510037,510010,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510038,510010,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510039,510010,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510040,510040,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
510041,510041,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520001,520001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520002,520001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520003,520001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520004,520001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520005,520001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520006,520001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520007,520001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520008,520001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520009,520009,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520010,520009,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520011,520009,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520012,520009,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520013,520009,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520014,520009,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520015,520009,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520016,520009,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520017,520017,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520018,520017,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520019,520017,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520020,520017,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520021,520017,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520022,520017,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520023,520017,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520024,520017,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520025,520025,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520026,520025,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520027,520025,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520028,520025,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520029,520025,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520030,520025,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520031,520025,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520032,520025,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520033,530033,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520034,530033,,10,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520035,530033,,20,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520036,520036,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520037,520036,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520038,520036,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520039,520036,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520040,520036,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520041,520036,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520042,520036,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520043,520036,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520044,520036,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520045,520036,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520046,520036,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520047,520036,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520048,520036,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520049,520036,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520050,520036,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520051,520036,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520052,520036,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520053,520036,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520054,520036,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520055,520036,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520056,520036,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520057,520036,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520058,520036,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520059,520036,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520060,520036,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520061,520036,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520062,520036,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520063,520036,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520064,520036,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520065,520036,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520066,520036,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520067,520036,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520068,520036,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520069,520036,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520070,520036,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520071,520036,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520072,520036,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520073,520036,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520074,520036,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520075,520036,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520076,520036,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520077,520036,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520078,520036,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520079,520036,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520080,520036,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520081,520036,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520082,520036,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520083,520036,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520084,520036,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520085,520036,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520086,520036,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520087,520036,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520088,520036,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520089,520036,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520090,520036,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
520091,520036,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
