id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,duration_type,duration_value,resource_name,icon,shake_id,after_hurt_function_id_list/0,after_hurt_function_id_list/1,after_hurt_function_id_list/2,after_use_function_id_list/0,after_use_function_id_list/1,after_use_function_id_list/2,after_use_function_id_list/3,after_use_function_id_list/4,after_use_function_id_list/5,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/0,before_hurt_function_id_list/1,before_hurt_function_id_list/2,before_use_function_id_list/0,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value
399342,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,1993412,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399343,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,1,0,,,0,,,,,,,,0,,,1993413,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399351,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,1993511,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399352,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,1993512,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399353,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,1993513,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
9010101,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,901010101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010102,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,901010201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010103,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,901010301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010104,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,901010401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010105,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,901010501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010201,500,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,901020101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010202,500,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,901020201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010203,500,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,901020301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010204,500,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,901020401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010205,500,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,901020501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010301,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,901030101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010302,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,901030201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010303,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,901030301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010304,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,901030401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9010305,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,901030501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020101,700,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,902010101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020102,700,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,902010201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020103,700,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,902010301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020104,700,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,902010401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020105,700,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,902010501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020201,800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,902020101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020202,800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,902020201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020203,800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,902020301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020204,800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,902020401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020205,800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,902020501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020301,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,902030101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020302,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,902030201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020303,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,902030301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020304,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,902030401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9020305,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,902030501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030101,1600,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,903010101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030102,1600,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,903010201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030103,1600,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,903010301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030104,1600,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,903010401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030105,1600,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,903010501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030201,1200,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,903020101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030202,1200,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,903020201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030203,1200,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,903020301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030204,1200,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,903020401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030205,1200,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,903020501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030301,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,903030101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030302,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,903030201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030303,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,903030301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030304,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,903030401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9030305,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,903030501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110101,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,911010101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110102,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,911010201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110103,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,911010301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110104,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,911010401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110105,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,911010501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110201,1500,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,911020101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110202,1500,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,911020201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110203,1500,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,911020301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110204,1500,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,911020401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110205,1500,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,911020501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110301,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,911030101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110302,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,911030201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110303,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,911030301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110304,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,911030401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9110305,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,911030501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9120101,1700,Energy,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,1000,,icn_skill_public_01,1,912010101,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,Integer,0
9120102,1700,Energy,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,1000,,icn_skill_public_01,1,912010201,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,Integer,0
9120103,1700,Energy,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,1000,,icn_skill_public_01,1,912010301,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,Integer,0
9120104,1700,Energy,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,1000,,icn_skill_public_01,1,912010401,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,Integer,0
9120105,1700,Energy,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,1000,,icn_skill_public_01,1,912010501,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,Integer,0
9120201,1200,Energy,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,1000,,icn_skill_public_02,1,912020101,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,Integer,0
9120202,1200,Energy,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,1000,,icn_skill_public_02,1,912020201,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,Integer,0
9120203,1200,Energy,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,1000,,icn_skill_public_02,1,912020301,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,Integer,0
9120204,1200,Energy,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,1000,,icn_skill_public_02,1,912020401,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,Integer,0
9120205,1200,Energy,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,1000,,icn_skill_public_02,1,912020501,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,Integer,0
9120301,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,912030101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9120302,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,912030201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9120303,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,912030301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9120304,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,912030401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9120305,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,912030501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9130201,1800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,913020101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9130202,1800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,913020201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9130203,1800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,913020301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9130204,1800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,913020401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9130205,1800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,913020501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9130301,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,913030101,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9130302,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,913030201,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9130303,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,913030301,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9130304,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,913030401,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9130305,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,913030501,,,,,,,,Percent,0,Integer,1,Integer,350,None,0,None,0
9210101,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,921010101,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210102,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,921010201,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210103,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,921010301,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210104,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,921010401,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210105,1300,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,921010501,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210201,800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,921020101,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210202,800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,921020201,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210203,800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,921020301,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210204,800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,921020401,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210205,800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,921020501,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210301,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,921030101,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210302,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,921030201,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210303,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,921030301,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210304,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,921030401,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9210305,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,921030501,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220101,2000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,922010101,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220102,2000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,922010201,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220103,2000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,922010301,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220104,2000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,922010401,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220105,2000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,922010501,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220201,1000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,922020101,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220202,1000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,922020201,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220203,1000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,922020301,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220204,1000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,922020401,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220205,1000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,,icn_skill_public_02,1,0,,,0,,,,,,,,0,,,922020501,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220301,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,922030101,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220302,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,922030201,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220303,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,922030301,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220304,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,922030401,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9220305,3000,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,922030501,,,,,,,,Percent,0,Integer,5,Integer,2000,None,0,None,0
9230101,1800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,0,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,923010101,,,,,,,,Percent,0,Integer,1,Integer,2000,None,0,None,0
9230102,1800,Energy,Energy_Type,LowHP,None,SetBuff,TimeSec,0,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,923010201,,,,,,,,Percent,0,Integer,1,Integer,2000,None,0,None,0
