id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value,duration_type,duration_value,before_use_function_id_list/0,before_hurt_function_id_list/0,after_use_function_id_list/0,after_hurt_function_id_list/0,resource_name,icon,shake_id,after_use_function_id_list/1,after_hurt_function_id_list/1,after_use_function_id_list/2,after_hurt_function_id_list/2,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,after_use_function_id_list/3,before_hurt_function_id_list/1,after_use_function_id_list/4,after_use_function_id_list/5,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/2
399342,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993412,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
399343,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993413,0,0,0,default_ulti,icn_skill_public_ult,1,,,,,,,,,,,,,,,,,,
399351,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993511,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
399352,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993512,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
399353,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993513,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9010101,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901010101,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9010102,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901010201,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9010103,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901010301,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9010104,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901010401,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9010105,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901010501,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9010201,500,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901020101,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9010202,500,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901020201,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9010203,500,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901020301,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9010204,500,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901020401,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9010205,500,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901020501,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9010301,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901030101,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9010302,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901030201,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9010303,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901030301,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9010304,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901030401,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9010305,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,901030501,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9020101,700,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902010101,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9020102,700,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902010201,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9020103,700,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902010301,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9020104,700,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902010401,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9020105,700,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902010501,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9020201,800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902020101,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9020202,800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902020201,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9020203,800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902020301,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9020204,800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902020401,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9020205,800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902020501,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9020301,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902030101,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9020302,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902030201,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9020303,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902030301,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9020304,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902030401,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9020305,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,902030501,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9030101,1600,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903010101,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9030102,1600,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903010201,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9030103,1600,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903010301,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9030104,1600,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903010401,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9030105,1600,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903010501,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9030201,1200,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903020101,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9030202,1200,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903020201,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9030203,1200,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903020301,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9030204,1200,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903020401,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9030205,1200,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903020501,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9030301,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903030101,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9030302,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903030201,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9030303,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903030301,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9030304,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903030401,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9030305,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,903030501,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9110101,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911010101,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9110102,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911010201,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9110103,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911010301,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9110104,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911010401,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9110105,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911010501,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9110201,1500,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911020101,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9110202,1500,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911020201,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9110203,1500,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911020301,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9110204,1500,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911020401,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9110205,1500,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911020501,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9110301,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911030101,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9110302,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911030201,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9110303,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911030301,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9110304,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911030401,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9110305,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,911030501,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9120101,1700,Energy,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,1000,0,0,0,912010101,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9120102,1700,Energy,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,1000,0,0,0,912010201,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9120103,1700,Energy,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,1000,0,0,0,912010301,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9120104,1700,Energy,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,1000,0,0,0,912010401,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9120105,1700,Energy,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,1000,0,0,0,912010501,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9120201,1200,Energy,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,1000,0,0,0,912020101,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9120202,1200,Energy,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,1000,0,0,0,912020201,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9120203,1200,Energy,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,1000,0,0,0,912020301,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9120204,1200,Energy,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,1000,0,0,0,912020401,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9120205,1200,Energy,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,1000,0,0,0,912020501,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9120301,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,912030101,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9120302,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,912030201,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9120303,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,912030301,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9120304,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,912030401,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9120305,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,912030501,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9130201,1800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,913020101,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9130202,1800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,913020201,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9130203,1800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,913020301,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9130204,1800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,913020401,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9130205,1800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,913020501,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9130301,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,913030101,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9130302,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,913030201,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9130303,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,913030301,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9130304,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,913030401,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9130305,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,350,None,0,None,0,TimeSec,1000,913030501,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9210101,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921010101,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9210102,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921010201,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9210103,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921010301,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9210104,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921010401,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9210105,1300,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921010501,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9210201,800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921020101,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9210202,800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921020201,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9210203,800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921020301,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9210204,800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921020401,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9210205,800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921020501,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9210301,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921030101,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9210302,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921030201,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9210303,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921030301,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9210304,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921030401,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9210305,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,921030501,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9220101,2000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922010101,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9220102,2000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922010201,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9220103,2000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922010301,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9220104,2000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922010401,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9220105,2000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922010501,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9220201,1000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922020101,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9220202,1000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922020201,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9220203,1000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922020301,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9220204,1000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922020401,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9220205,1000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922020501,0,0,0,,icn_skill_public_02,1,,,,,,,,,,,,,,,,,,
9220301,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922030101,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9220302,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922030201,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9220303,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922030301,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9220304,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922030401,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9220305,3000,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,5,Integer,2000,None,0,None,0,TimeSec,1000,922030501,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
9230101,1800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,2000,None,0,None,0,TimeSec,0,923010101,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
9230102,1800,Energy,Energy_Type,LowHP,None,SetBuff,Percent,0,Integer,1,Integer,2000,None,0,None,0,TimeSec,0,923010201,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
