id,group_id,gacha_type,gacha_id,prob,gacha_sub_type
976,500202,Character,319101,3,
977,500202,Character,209001,3,
978,500202,Character,116001,3,
979,500202,Character,217001,3,
980,500202,Character,314201,3,
981,500202,Character,115001,3,
982,500202,Character,202201,3,
983,500202,Character,203001,3,
984,500202,Character,203201,3,
985,500202,Character,207001,3,
986,500202,Character,207101,3,
987,500202,Character,207201,3,
988,500202,Character,108001,3,
989,500202,Character,209201,3,
990,500202,Character,110101,3,
991,500202,Character,111001,3,
992,500202,Character,313001,3,
993,500202,Character,117201,3,
994,500202,Character,218001,3,
995,500202,Character,319001,3,
996,500202,Character,320101,3,
997,500202,Character,324101,3,
998,500202,Character,343201,3,
999,500202,Character,343101,3,
1000,500202,Character,343001,3,
1001,500202,Character,324201,3,
1002,500202,Character,218101,3,
1003,500202,Character,108201,3,
1004,500202,Character,321201,3,
1005,500202,Character,320201,3,
1006,500202,Character,320001,3,
1007,500202,Character,317101,3,
1008,500202,Character,314101,3,
1009,500202,Character,113101,3,
1010,500202,Character,209101,3,
1011,500202,Character,235201,3,
1012,500202,Character,110001,3,
1013,500203,Character,423001,8,
1014,500203,Character,422001,8,
1015,500203,Character,423201,8,
1016,500203,Character,422201,8,
1017,500203,Character,423101,8,
1018,500203,Character,422101,8,
1019,500204,Character,112001,477,
1020,500204,Character,116101,477,
1021,500204,Character,129101,477,
1022,500204,Character,201001,477,
1023,500204,Character,201101,477,
1024,500204,Character,202001,477,
1025,500204,Character,301201,477,
1026,500204,Character,306001,477,
1027,500204,Character,306101,477,
1028,500205,Character,130201,588,
1029,500205,Character,130301,588,
1030,500205,Character,130701,588,
1031,500205,Character,230001,588,
1032,500205,Character,230101,588,
1033,500205,Character,230601,588,
1034,500205,Character,330401,588,
1035,500205,Character,330501,588,
1036,500205,Character,330801,588,
1037,500301,Character,311201,200,
1038,500302,Character,110201,3,
1039,500302,Character,314001,3,
1040,500302,Character,321001,3,
1041,500302,Character,319101,3,
1042,500302,Character,209001,3,
1043,500302,Character,116001,3,
1044,500302,Character,217001,3,
1045,500302,Character,314201,3,
1046,500302,Character,115001,3,
1047,500302,Character,202201,3,
1048,500302,Character,203001,3,
1049,500302,Character,203201,3,
1050,500302,Character,207001,3,
1051,500302,Character,207101,3,
1052,500302,Character,207201,3,
1053,500302,Character,108001,3,
1054,500302,Character,209201,3,
1055,500302,Character,110101,3,
1056,500302,Character,111001,3,
1057,500302,Character,313001,3,
1058,500302,Character,117201,3,
1059,500302,Character,218001,3,
1060,500302,Character,319001,3,
1061,500302,Character,320101,3,
1062,500302,Character,324101,3,
1063,500302,Character,343201,3,
1064,500302,Character,343101,3,
1065,500302,Character,343001,3,
1066,500302,Character,324201,3,
1067,500302,Character,218101,3,
1068,500302,Character,108201,3,
1069,500302,Character,321201,3,
1070,500302,Character,320201,3,
1071,500302,Character,320001,3,
1072,500302,Character,317101,3,
1073,500302,Character,314101,3,
1074,500302,Character,113101,3,
1075,500302,Character,209101,3,
1076,500302,Character,235201,3,
1077,500302,Character,110001,3,
1078,500303,Character,423001,8,
1079,500303,Character,422001,8,
1080,500303,Character,423201,8,
1081,500303,Character,422201,8,
1082,500303,Character,423101,8,
1083,500303,Character,422101,8,
1084,500304,Character,112001,477,
1085,500304,Character,116101,477,
1086,500304,Character,129101,477,
1087,500304,Character,201001,477,
1088,500304,Character,201101,477,
1089,500304,Character,202001,477,
1090,500304,Character,301201,477,
1091,500304,Character,306001,477,
1092,500304,Character,306101,477,
1093,500305,Character,130201,588,
1094,500305,Character,130301,588,
1095,500305,Character,130701,588,
1096,500305,Character,230001,588,
1097,500305,Character,230101,588,
1098,500305,Character,230601,588,
1099,500305,Character,330401,588,
1100,500305,Character,330501,588,
1101,500305,Character,330801,588,
1102,500401,Character,331101,200,
1103,500402,Character,110201,3,
1104,500402,Character,314001,3,
1105,500402,Character,321001,3,
1106,500402,Character,319101,3,
1107,500402,Character,209001,3,
1108,500402,Character,116001,3,
1109,500402,Character,217001,3,
1110,500402,Character,314201,3,
1111,500402,Character,115001,3,
1112,500402,Character,202201,3,
1113,500402,Character,203001,3,
1114,500402,Character,203201,3,
1115,500402,Character,207001,3,
1116,500402,Character,207101,3,
1117,500402,Character,207201,3,
1118,500402,Character,108001,3,
1119,500402,Character,209201,3,
1120,500402,Character,110101,3,
1121,500402,Character,111001,3,
1122,500402,Character,313001,3,
1123,500402,Character,117201,3,
1124,500402,Character,218001,3,
1125,500402,Character,319001,3,
1126,500402,Character,320101,3,
1127,500402,Character,324101,3,
1128,500402,Character,343201,3,
1129,500402,Character,343101,3,
1130,500402,Character,343001,3,
1131,500402,Character,324201,3,
1132,500402,Character,218101,3,
1133,500402,Character,108201,3,
1134,500402,Character,321201,3,
1135,500402,Character,320201,3,
1136,500402,Character,320001,3,
1137,500402,Character,317101,3,
1138,500402,Character,314101,3,
1139,500402,Character,113101,3,
1140,500402,Character,209101,3,
1141,500402,Character,235201,3,
1142,500402,Character,110001,3,
1143,500403,Character,423001,7,
1144,500403,Character,422001,7,
1145,500403,Character,423201,7,
1146,500403,Character,422201,7,
1147,500403,Character,423101,7,
1148,500403,Character,422101,7,
1149,500403,Character,426001,7,
1150,500404,Character,112001,477,
1151,500404,Character,116101,477,
1152,500404,Character,129101,477,
1153,500404,Character,201001,477,
1154,500404,Character,201101,477,
1155,500404,Character,202001,477,
1156,500404,Character,301201,477,
1157,500404,Character,306001,477,
1158,500404,Character,306101,477,
1159,500405,Character,130201,588,
1160,500405,Character,130301,588,
1161,500405,Character,130701,588,
1162,500405,Character,230001,588,
1163,500405,Character,230101,588,
1164,500405,Character,230601,588,
1165,500405,Character,330401,588,
1166,500405,Character,330501,588,
1167,500405,Character,330801,588,
1168,500501,Character,331201,200,
1169,500502,Character,110201,3,
1170,500502,Character,314001,3,
1171,500502,Character,321001,3,
1172,500502,Character,319101,3,
1173,500502,Character,209001,3,
1174,500502,Character,116001,3,
1175,500502,Character,217001,3,
1176,500502,Character,314201,3,
1177,500502,Character,115001,3,
1178,500502,Character,202201,3,
1179,500502,Character,203001,3,
1180,500502,Character,203201,3,
1181,500502,Character,207001,3,
1182,500502,Character,207101,3,
1183,500502,Character,207201,3,
1184,500502,Character,108001,3,
1185,500502,Character,209201,3,
1186,500502,Character,110101,3,
1187,500502,Character,111001,3,
1188,500502,Character,313001,3,
1189,500502,Character,117201,3,
1190,500502,Character,218001,3,
1191,500502,Character,319001,3,
1192,500502,Character,320101,3,
1193,500502,Character,324101,3,
1194,500502,Character,343201,3,
1195,500502,Character,343101,3,
1196,500502,Character,343001,3,
1197,500502,Character,324201,3,
1198,500502,Character,218101,3,
1199,500502,Character,108201,3,
1200,500502,Character,321201,3,
1201,500502,Character,320201,3,
1202,500502,Character,320001,3,
1203,500502,Character,317101,3,
1204,500502,Character,314101,3,
1205,500502,Character,113101,3,
1206,500502,Character,209101,3,
1207,500502,Character,235201,3,
1208,500502,Character,110001,3,
1209,500503,Character,423001,7,
1210,500503,Character,422001,7,
1211,500503,Character,423201,7,
1212,500503,Character,422201,7,
1213,500503,Character,423101,7,
1214,500503,Character,422101,7,
1215,500503,Character,426001,7,
1216,500504,Character,112001,477,
1217,500504,Character,116101,477,
1218,500504,Character,129101,477,
1219,500504,Character,201001,477,
1220,500504,Character,201101,477,
1221,500504,Character,202001,477,
1222,500504,Character,301201,477,
1223,500504,Character,306001,477,
1224,500504,Character,306101,477,
1225,500505,Character,130201,588,
1226,500505,Character,130301,588,
1227,500505,Character,130701,588,
1228,500505,Character,230001,588,
1229,500505,Character,230101,588,
1230,500505,Character,230601,588,
1231,500505,Character,330401,588,
1232,500505,Character,330501,588,
1233,500505,Character,330801,588,
1234,500601,Character,580001,200,
1235,500602,Character,110201,3,
1236,500602,Character,314001,3,
1237,500602,Character,321001,3,
1238,500602,Character,319101,3,
1239,500602,Character,209001,3,
1240,500602,Character,116001,3,
1241,500602,Character,217001,3,
1242,500602,Character,314201,3,
1243,500602,Character,115001,3,
1244,500602,Character,202201,3,
1245,500602,Character,203001,3,
1246,500602,Character,203201,3,
1247,500602,Character,207001,3,
1248,500602,Character,207101,3,
1249,500602,Character,207201,3,
1250,500602,Character,108001,3,
1251,500602,Character,209201,3,
1252,500602,Character,110101,3,
1253,500602,Character,111001,3,
1254,500602,Character,313001,3,
1255,500602,Character,117201,3,
1256,500602,Character,218001,3,
1257,500602,Character,319001,3,
1258,500602,Character,320101,3,
1259,500602,Character,324101,3,
1260,500602,Character,343201,3,
1261,500602,Character,343101,3,
1262,500602,Character,343001,3,
1263,500602,Character,324201,3,
1264,500602,Character,218101,3,
1265,500602,Character,108201,3,
1266,500602,Character,321201,3,
1267,500602,Character,320201,3,
1268,500602,Character,320001,3,
1269,500602,Character,317101,3,
1270,500602,Character,314101,3,
1271,500602,Character,113101,3,
1272,500602,Character,209101,3,
1273,500602,Character,235201,3,
1274,500602,Character,110001,3,
1275,500602,Character,111101,3,
1276,500602,Character,311201,3,
1277,500602,Character,331101,3,
1278,500602,Character,331201,3,
1279,500603,Character,423001,7,
1280,500603,Character,422001,7,
1281,500603,Character,423201,7,
1282,500603,Character,422201,7,
1283,500603,Character,423101,7,
1284,500603,Character,422101,7,
1285,500603,Character,426001,7,
1286,500604,Character,112001,477,
1287,500604,Character,116101,477,
1288,500604,Character,129101,477,
1289,500604,Character,201001,477,
1290,500604,Character,201101,477,
1291,500604,Character,202001,477,
1292,500604,Character,301201,477,
1293,500604,Character,306001,477,
1294,500604,Character,306101,477,
1295,500605,Character,130201,588,
1296,500605,Character,130301,588,
1297,500605,Character,130701,588,
1298,500605,Character,230001,588,
1299,500605,Character,230101,588,
1300,500605,Character,230601,588,
1301,500605,Character,330401,588,
1302,500605,Character,330501,588,
1303,500605,Character,330801,588,
1304,500701,Character,580101,200,
1305,500702,Character,110201,3,
1306,500702,Character,314001,3,
1307,500702,Character,321001,3,
1308,500702,Character,319101,3,
1309,500702,Character,209001,3,
1310,500702,Character,116001,3,
1311,500702,Character,217001,3,
1312,500702,Character,314201,3,
1313,500702,Character,115001,3,
1314,500702,Character,202201,3,
1315,500702,Character,203001,3,
1316,500702,Character,203201,3,
1317,500702,Character,207001,3,
1318,500702,Character,207101,3,
1319,500702,Character,207201,3,
1320,500702,Character,108001,3,
1321,500702,Character,209201,3,
1322,500702,Character,110101,3,
1323,500702,Character,111001,3,
1324,500702,Character,313001,3,
1325,500702,Character,117201,3,
1326,500702,Character,218001,3,
1327,500702,Character,319001,3,
1328,500702,Character,320101,3,
1329,500702,Character,324101,3,
1330,500702,Character,343201,3,
1331,500702,Character,343101,3,
1332,500702,Character,343001,3,
1333,500702,Character,324201,3,
1334,500702,Character,218101,3,
1335,500702,Character,108201,3,
1336,500702,Character,321201,3,
1337,500702,Character,320201,3,
1338,500702,Character,320001,3,
1339,500702,Character,317101,3,
1340,500702,Character,314101,3,
1341,500702,Character,113101,3,
1342,500702,Character,209101,3,
1343,500702,Character,235201,3,
1344,500702,Character,110001,3,
1345,500702,Character,111101,3,
1346,500702,Character,311201,3,
1347,500702,Character,331101,3,
1348,500702,Character,331201,3,
1349,500703,Character,423001,7,
1350,500703,Character,422001,7,
1351,500703,Character,423201,7,
1352,500703,Character,422201,7,
1353,500703,Character,423101,7,
1354,500703,Character,422101,7,
1355,500703,Character,426001,7,
1356,500704,Character,112001,477,
1357,500704,Character,116101,477,
1358,500704,Character,129101,477,
1359,500704,Character,201001,477,
1360,500704,Character,201101,477,
1361,500704,Character,202001,477,
1362,500704,Character,301201,477,
1363,500704,Character,306001,477,
1364,500704,Character,306101,477,
1365,500705,Character,130201,588,
1366,500705,Character,130301,588,
1367,500705,Character,130701,588,
1368,500705,Character,230001,588,
1369,500705,Character,230101,588,
1370,500705,Character,230601,588,
1371,500705,Character,330401,588,
1372,500705,Character,330501,588,
1373,500705,Character,330801,588,
1374,500801,Character,338101,200,
1375,500802,Character,110201,3,
1376,500802,Character,314001,3,
1377,500802,Character,321001,3,
1378,500802,Character,319101,3,
1379,500802,Character,209001,3,
1380,500802,Character,116001,3,
1381,500802,Character,217001,3,
1382,500802,Character,314201,3,
1383,500802,Character,115001,3,
1384,500802,Character,202201,3,
1385,500802,Character,203001,3,
1386,500802,Character,203201,3,
1387,500802,Character,207001,3,
1388,500802,Character,207101,3,
1389,500802,Character,207201,3,
1390,500802,Character,108001,3,
1391,500802,Character,209201,3,
1392,500802,Character,110101,3,
