id,group_id,gacha_type,gacha_sub_type,gacha_id,prob
896,150003,Character,None,338001,10989
897,150003,Character,None,235001,10989
898,150003,Character,None,232101,10989
899,150003,Character,None,145001,10989
900,150003,Character,None,145101,10989
901,150003,Character,None,203301,10989
902,150003,Character,None,119201,10989
903,150003,Character,None,338201,10989
904,150003,Character,None,328101,10989
905,150003,Character,None,231301,10989
906,150003,Character,None,331001,10989
907,150003,Character,None,150001,10989
908,150003,Character,None,204301,10989
909,150003,Character,None,355001,10989
910,150003,Character,None,150101,10989
911,150003,Character,None,331401,10989
912,150003,Character,None,319501,10989
913,150003,Character,None,355101,10989
914,150003,Character,None,139101,10989
915,150003,Character,None,239001,10989
916,150003,Character,None,327201,10989
917,150003,Character,None,140301,10989
918,150003,Character,None,258001,10989
919,150003,Character,None,324001,10989
920,150003,Character,None,141101,10989
921,150003,Character,None,129001,10989
922,150003,Character,None,235401,10989
923,150003,Character,None,235501,10989
924,150003,Character,None,141201,10989
925,150003,Character,None,352001,10989
926,150003,Character,None,352101,10989
927,150003,Character,None,258101,10989
928,150003,Character,None,204101,10989
929,150003,Character,None,253201,10989
930,150003,Character,None,209301,10989
931,150003,Character,None,209501,10989
932,150003,Character,None,209401,10989
933,150003,Character,None,331501,10989
934,150003,Character,None,314301,10989
935,150003,Character,None,502301,10989
936,150003,Character,None,207401,10989
937,170001,Character,None,110201,8
938,170001,Character,None,314001,8
939,170001,Character,None,321001,8
940,170001,Character,None,319101,8
941,170001,Character,None,209001,8
942,170001,Character,None,116001,8
943,170001,Character,None,217001,8
944,170001,Character,None,314201,8
945,170001,Character,None,115001,8
946,170001,Character,None,202201,8
947,170001,Character,None,203001,8
948,170001,Character,None,203201,8
949,170001,Character,None,207001,8
950,170001,Character,None,207101,8
951,170001,Character,None,207201,8
952,170001,Character,None,108001,8
953,170001,Character,None,209201,8
954,170001,Character,None,110101,8
955,170001,Character,None,111001,8
956,170001,Character,None,313001,8
957,170001,Character,None,117201,8
958,170001,Character,None,218001,8
959,170001,Character,None,319001,8
960,170001,Character,None,320101,8
961,170001,Character,None,324101,8
962,170001,Character,None,343201,8
963,170001,Character,None,343101,8
964,170001,Character,None,343001,8
965,170001,Character,None,324201,8
966,170001,Character,None,218101,8
967,170001,Character,None,108201,8
968,170001,Character,None,321201,8
969,170001,Character,None,320201,8
970,170001,Character,None,320001,8
971,170001,Character,None,317101,8
972,170001,Character,None,314101,8
973,170001,Character,None,113101,8
974,170001,Character,None,209101,8
975,170001,Character,None,235201,8
976,170001,Character,None,110001,8
977,170002,Character,None,423001,8
978,170002,Character,None,422001,8
979,170002,Character,None,423201,8
980,170002,Character,None,422201,8
981,170002,Character,None,423101,8
982,170002,Character,None,422101,8
983,170003,Character,None,201001,477
984,170003,Character,None,201101,477
985,170003,Character,None,202001,477
986,170003,Character,None,301201,477
987,170003,Character,None,116101,477
988,170003,Character,None,112001,477
989,170003,Character,None,129101,477
990,170003,Character,None,306001,477
991,170003,Character,None,306101,477
992,170004,Character,None,230001,588
993,170004,Character,None,230101,588
994,170004,Character,None,130201,588
995,170004,Character,None,130301,588
996,170004,Character,None,330401,588
997,170004,Character,None,330501,588
998,170004,Character,None,330801,588
999,170004,Character,None,130701,588
1000,170004,Character,None,230601,588
1001,500001,Character,None,320301,200
1002,500002,Character,None,110201,3
1003,500002,Character,None,314001,3
1004,500002,Character,None,321001,3
1005,500002,Character,None,319101,3
1006,500002,Character,None,209001,3
1007,500002,Character,None,116001,3
1008,500002,Character,None,217001,3
1009,500002,Character,None,314201,3
1010,500002,Character,None,115001,3
1011,500002,Character,None,202201,3
1012,500002,Character,None,203001,3
1013,500002,Character,None,203201,3
1014,500002,Character,None,207001,3
1015,500002,Character,None,207101,3
1016,500002,Character,None,207201,3
1017,500002,Character,None,108001,3
1018,500002,Character,None,209201,3
1019,500002,Character,None,110101,3
1020,500002,Character,None,111001,3
1021,500002,Character,None,313001,3
1022,500002,Character,None,117201,3
1023,500002,Character,None,218001,3
1024,500002,Character,None,319001,3
1025,500002,Character,None,320101,3
1026,500002,Character,None,324101,3
1027,500002,Character,None,343201,3
1028,500002,Character,None,343101,3
1029,500002,Character,None,343001,3
1030,500002,Character,None,324201,3
1031,500002,Character,None,218101,3
1032,500002,Character,None,108201,3
1033,500002,Character,None,321201,3
1034,500002,Character,None,320201,3
1035,500002,Character,None,320001,3
1036,500002,Character,None,317101,3
1037,500002,Character,None,314101,3
1038,500002,Character,None,113101,3
1039,500002,Character,None,209101,3
1040,500002,Character,None,235201,3
1041,500002,Character,None,110001,3
1042,500003,Character,None,423001,8
1043,500003,Character,None,422001,8
1044,500003,Character,None,423201,8
1045,500003,Character,None,422201,8
1046,500003,Character,None,423101,8
1047,500003,Character,None,422101,8
1048,500004,Character,None,112001,477
1049,500004,Character,None,116101,477
1050,500004,Character,None,129101,477
1051,500004,Character,None,201001,477
1052,500004,Character,None,201101,477
1053,500004,Character,None,202001,477
1054,500004,Character,None,301201,477
1055,500004,Character,None,306001,477
1056,500004,Character,None,306101,477
1057,500005,Character,None,130201,588
1058,500005,Character,None,130301,588
1059,500005,Character,None,130701,588
1060,500005,Character,None,230001,588
1061,500005,Character,None,230101,588
1062,500005,Character,None,230601,588
1063,500005,Character,None,330401,588
1064,500005,Character,None,330501,588
1065,500005,Character,None,330801,588
1066,500101,Character,None,112101,200
1067,500102,Character,None,110201,3
1068,500102,Character,None,314001,3
1069,500102,Character,None,321001,3
1070,500102,Character,None,319101,3
1071,500102,Character,None,209001,3
1072,500102,Character,None,116001,3
1073,500102,Character,None,217001,3
1074,500102,Character,None,314201,3
1075,500102,Character,None,115001,3
1076,500102,Character,None,202201,3
1077,500102,Character,None,203001,3
1078,500102,Character,None,203201,3
1079,500102,Character,None,207001,3
1080,500102,Character,None,207101,3
1081,500102,Character,None,207201,3
1082,500102,Character,None,108001,3
1083,500102,Character,None,209201,3
1084,500102,Character,None,110101,3
1085,500102,Character,None,111001,3
1086,500102,Character,None,313001,3
1087,500102,Character,None,117201,3
1088,500102,Character,None,218001,3
1089,500102,Character,None,319001,3
1090,500102,Character,None,320101,3
1091,500102,Character,None,324101,3
1092,500102,Character,None,343201,3
1093,500102,Character,None,343101,3
1094,500102,Character,None,343001,3
1095,500102,Character,None,324201,3
1096,500102,Character,None,218101,3
1097,500102,Character,None,108201,3
1098,500102,Character,None,321201,3
1099,500102,Character,None,320201,3
1100,500102,Character,None,320001,3
1101,500102,Character,None,317101,3
1102,500102,Character,None,314101,3
1103,500102,Character,None,113101,3
1104,500102,Character,None,209101,3
1105,500102,Character,None,235201,3
1106,500102,Character,None,110001,3
1107,500103,Character,None,423001,8
1108,500103,Character,None,422001,8
1109,500103,Character,None,423201,8
1110,500103,Character,None,422201,8
1111,500103,Character,None,423101,8
1112,500103,Character,None,422101,8
1113,500104,Character,None,112001,477
1114,500104,Character,None,116101,477
1115,500104,Character,None,129101,477
1116,500104,Character,None,201001,477
1117,500104,Character,None,201101,477
1118,500104,Character,None,202001,477
1119,500104,Character,None,301201,477
1120,500104,Character,None,306001,477
1121,500104,Character,None,306101,477
1122,500105,Character,None,130201,588
1123,500105,Character,None,130301,588
1124,500105,Character,None,130701,588
1125,500105,Character,None,230001,588
1126,500105,Character,None,230101,588
1127,500105,Character,None,230601,588
1128,500105,Character,None,330401,588
1129,500105,Character,None,330501,588
1130,500105,Character,None,330801,588
1131,120001,Character,None,426001,100
1132,120002,Character,None,110201,6
1133,120002,Character,None,314001,6
1134,120002,Character,None,321001,6
1135,120002,Character,None,319101,6
1136,120002,Character,None,209001,6
1137,120002,Character,None,116001,6
1138,120002,Character,None,217001,6
1139,120002,Character,None,314201,6
1140,120002,Character,None,115001,6
1141,120002,Character,None,202201,6
1142,120002,Character,None,203001,6
1143,120002,Character,None,203201,6
1144,120002,Character,None,207001,6
1145,120002,Character,None,207101,6
1146,120002,Character,None,207201,6
1147,120002,Character,None,108001,6
1148,120002,Character,None,209201,6
1149,120002,Character,None,110101,6
1150,120002,Character,None,111001,6
1151,120002,Character,None,313001,6
1152,120002,Character,None,117201,6
1153,120002,Character,None,218001,6
1154,120002,Character,None,319001,6
1155,120002,Character,None,320101,6
1156,120002,Character,None,324101,6
1157,120002,Character,None,343201,6
1158,120002,Character,None,343101,6
1159,120002,Character,None,343001,6
1160,120002,Character,None,324201,6
1161,120002,Character,None,218101,6
1162,120002,Character,None,108201,6
1163,120002,Character,None,321201,6
1164,120002,Character,None,320201,6
1165,120002,Character,None,320001,6
1166,120002,Character,None,317101,6
1167,120002,Character,None,314101,6
1168,120002,Character,None,113101,6
1169,120002,Character,None,209101,6
1170,120002,Character,None,235201,6
1171,120002,Character,None,110001,6
1172,120003,Character,None,423001,8
1173,120003,Character,None,422001,8
1174,120003,Character,None,423201,8
1175,120003,Character,None,422201,8
1176,120003,Character,None,423101,8
1177,120003,Character,None,422101,8
1178,120004,Character,None,112001,477
1179,120004,Character,None,116101,477
1180,120004,Character,None,129101,477
1181,120004,Character,None,201001,477
1182,120004,Character,None,201101,477
1183,120004,Character,None,202001,477
1184,120004,Character,None,301201,477
1185,120004,Character,None,306001,477
1186,120004,Character,None,306101,477
1187,120005,Character,None,130201,588
1188,120005,Character,None,130301,588
1189,120005,Character,None,130701,588
1190,120005,Character,None,230001,588
1191,120005,Character,None,230101,588
1192,120005,Character,None,230601,588
1193,120005,Character,None,330401,588
1194,120005,Character,None,330501,588
1195,120005,Character,None,330801,588
1196,500201,Character,None,111101,200
1197,500202,Character,None,110201,3
1198,500202,Character,None,314001,3
1199,500202,Character,None,321001,3
1200,500202,Character,None,319101,3
1201,500202,Character,None,209001,3
1202,500202,Character,None,116001,3
1203,500202,Character,None,217001,3
1204,500202,Character,None,314201,3
1205,500202,Character,None,115001,3
1206,500202,Character,None,202201,3
1207,500202,Character,None,203001,3
1208,500202,Character,None,203201,3
1209,500202,Character,None,207001,3
1210,500202,Character,None,207101,3
1211,500202,Character,None,207201,3
1212,500202,Character,None,108001,3
1213,500202,Character,None,209201,3
1214,500202,Character,None,110101,3
1215,500202,Character,None,111001,3
1216,500202,Character,None,313001,3
1217,500202,Character,None,117201,3
