id,group_id,gacha_type,gacha_sub_type,gacha_id,prob
896,150003,Character,None,150001,11111
897,150003,Character,None,204301,11111
898,150003,Character,None,355001,11111
899,150003,Character,None,150101,11111
900,150003,Character,None,331401,11111
901,150003,Character,None,319501,11111
902,150003,Character,None,355101,11111
903,150003,Character,None,139101,11111
904,150003,Character,None,239001,11111
905,150003,Character,None,327201,11111
906,150003,Character,None,140301,11111
907,150003,Character,None,258001,11111
908,150003,Character,None,324001,11111
909,150003,Character,None,141101,11111
910,150003,Character,None,129001,11111
911,150003,Character,None,235401,11111
912,150003,Character,None,235501,11111
913,150003,Character,None,141201,11111
914,150003,Character,None,352001,11111
915,150003,Character,None,352101,11111
916,150003,Character,None,258101,11111
917,150003,Character,None,204101,11111
918,150003,Character,None,253201,11111
919,150003,Character,None,209301,11111
920,150003,Character,None,209501,11111
921,150003,Character,None,209401,11111
922,150003,Character,None,331501,11111
923,150003,Character,None,314301,11111
924,150003,Character,None,502301,11111
925,170001,Character,None,110201,8
926,170001,Character,None,314001,8
927,170001,Character,None,321001,8
928,170001,Character,None,319101,8
929,170001,Character,None,209001,8
930,170001,Character,None,116001,8
931,170001,Character,None,217001,8
932,170001,Character,None,314201,8
933,170001,Character,None,115001,8
934,170001,Character,None,202201,8
935,170001,Character,None,203001,8
936,170001,Character,None,203201,8
937,170001,Character,None,207001,8
938,170001,Character,None,207101,8
939,170001,Character,None,207201,8
940,170001,Character,None,108001,8
941,170001,Character,None,209201,8
942,170001,Character,None,110101,8
943,170001,Character,None,111001,8
944,170001,Character,None,313001,8
945,170001,Character,None,117201,8
946,170001,Character,None,218001,8
947,170001,Character,None,319001,8
948,170001,Character,None,320101,8
949,170001,Character,None,324101,8
950,170001,Character,None,343201,8
951,170001,Character,None,343101,8
952,170001,Character,None,343001,8
953,170001,Character,None,324201,8
954,170001,Character,None,218101,8
955,170001,Character,None,108201,8
956,170001,Character,None,321201,8
957,170001,Character,None,320201,8
958,170001,Character,None,320001,8
959,170001,Character,None,317101,8
960,170001,Character,None,314101,8
961,170001,Character,None,113101,8
962,170001,Character,None,209101,8
963,170001,Character,None,235201,8
964,170001,Character,None,110001,8
965,170002,Character,None,423001,8
966,170002,Character,None,422001,8
967,170002,Character,None,423201,8
968,170002,Character,None,422201,8
969,170002,Character,None,423101,8
970,170002,Character,None,422101,8
971,170003,Character,None,201001,477
972,170003,Character,None,201101,477
973,170003,Character,None,202001,477
974,170003,Character,None,301201,477
975,170003,Character,None,116101,477
976,170003,Character,None,112001,477
977,170003,Character,None,129101,477
978,170003,Character,None,306001,477
979,170003,Character,None,306101,477
980,170004,Character,None,230001,588
981,170004,Character,None,230101,588
982,170004,Character,None,130201,588
983,170004,Character,None,130301,588
984,170004,Character,None,330401,588
985,170004,Character,None,330501,588
986,170004,Character,None,330801,588
987,170004,Character,None,130701,588
988,170004,Character,None,230601,588
989,500001,Character,None,320301,200
990,500002,Character,None,110201,3
991,500002,Character,None,314001,3
992,500002,Character,None,321001,3
993,500002,Character,None,319101,3
994,500002,Character,None,209001,3
995,500002,Character,None,116001,3
996,500002,Character,None,217001,3
997,500002,Character,None,314201,3
998,500002,Character,None,115001,3
999,500002,Character,None,202201,3
1000,500002,Character,None,203001,3
1001,500002,Character,None,203201,3
1002,500002,Character,None,207001,3
1003,500002,Character,None,207101,3
1004,500002,Character,None,207201,3
1005,500002,Character,None,108001,3
1006,500002,Character,None,209201,3
1007,500002,Character,None,110101,3
1008,500002,Character,None,111001,3
1009,500002,Character,None,313001,3
1010,500002,Character,None,117201,3
1011,500002,Character,None,218001,3
1012,500002,Character,None,319001,3
1013,500002,Character,None,320101,3
1014,500002,Character,None,324101,3
1015,500002,Character,None,343201,3
1016,500002,Character,None,343101,3
1017,500002,Character,None,343001,3
1018,500002,Character,None,324201,3
1019,500002,Character,None,218101,3
1020,500002,Character,None,108201,3
1021,500002,Character,None,321201,3
1022,500002,Character,None,320201,3
1023,500002,Character,None,320001,3
1024,500002,Character,None,317101,3
1025,500002,Character,None,314101,3
1026,500002,Character,None,113101,3
1027,500002,Character,None,209101,3
1028,500002,Character,None,235201,3
1029,500002,Character,None,110001,3
1030,500003,Character,None,423001,8
1031,500003,Character,None,422001,8
1032,500003,Character,None,423201,8
1033,500003,Character,None,422201,8
1034,500003,Character,None,423101,8
1035,500003,Character,None,422101,8
1036,500004,Character,None,112001,477
1037,500004,Character,None,116101,477
1038,500004,Character,None,129101,477
1039,500004,Character,None,201001,477
1040,500004,Character,None,201101,477
1041,500004,Character,None,202001,477
1042,500004,Character,None,301201,477
1043,500004,Character,None,306001,477
1044,500004,Character,None,306101,477
1045,500005,Character,None,130201,588
1046,500005,Character,None,130301,588
1047,500005,Character,None,130701,588
1048,500005,Character,None,230001,588
1049,500005,Character,None,230101,588
1050,500005,Character,None,230601,588
1051,500005,Character,None,330401,588
1052,500005,Character,None,330501,588
1053,500005,Character,None,330801,588
1054,500101,Character,None,112101,200
1055,500102,Character,None,110201,3
1056,500102,Character,None,314001,3
1057,500102,Character,None,321001,3
1058,500102,Character,None,319101,3
1059,500102,Character,None,209001,3
1060,500102,Character,None,116001,3
1061,500102,Character,None,217001,3
1062,500102,Character,None,314201,3
1063,500102,Character,None,115001,3
1064,500102,Character,None,202201,3
1065,500102,Character,None,203001,3
1066,500102,Character,None,203201,3
1067,500102,Character,None,207001,3
1068,500102,Character,None,207101,3
1069,500102,Character,None,207201,3
1070,500102,Character,None,108001,3
1071,500102,Character,None,209201,3
1072,500102,Character,None,110101,3
1073,500102,Character,None,111001,3
1074,500102,Character,None,313001,3
1075,500102,Character,None,117201,3
1076,500102,Character,None,218001,3
1077,500102,Character,None,319001,3
1078,500102,Character,None,320101,3
1079,500102,Character,None,324101,3
1080,500102,Character,None,343201,3
1081,500102,Character,None,343101,3
1082,500102,Character,None,343001,3
1083,500102,Character,None,324201,3
1084,500102,Character,None,218101,3
1085,500102,Character,None,108201,3
1086,500102,Character,None,321201,3
1087,500102,Character,None,320201,3
1088,500102,Character,None,320001,3
1089,500102,Character,None,317101,3
1090,500102,Character,None,314101,3
1091,500102,Character,None,113101,3
1092,500102,Character,None,209101,3
1093,500102,Character,None,235201,3
1094,500102,Character,None,110001,3
1095,500103,Character,None,423001,8
1096,500103,Character,None,422001,8
1097,500103,Character,None,423201,8
1098,500103,Character,None,422201,8
1099,500103,Character,None,423101,8
1100,500103,Character,None,422101,8
1101,500104,Character,None,112001,477
1102,500104,Character,None,116101,477
1103,500104,Character,None,129101,477
1104,500104,Character,None,201001,477
1105,500104,Character,None,201101,477
1106,500104,Character,None,202001,477
1107,500104,Character,None,301201,477
1108,500104,Character,None,306001,477
1109,500104,Character,None,306101,477
1110,500105,Character,None,130201,588
1111,500105,Character,None,130301,588
1112,500105,Character,None,130701,588
1113,500105,Character,None,230001,588
1114,500105,Character,None,230101,588
1115,500105,Character,None,230601,588
1116,500105,Character,None,330401,588
1117,500105,Character,None,330501,588
1118,500105,Character,None,330801,588
1119,120001,Character,None,426001,100
1120,120002,Character,None,110201,6
1121,120002,Character,None,314001,6
1122,120002,Character,None,321001,6
1123,120002,Character,None,319101,6
1124,120002,Character,None,209001,6
1125,120002,Character,None,116001,6
1126,120002,Character,None,217001,6
1127,120002,Character,None,314201,6
1128,120002,Character,None,115001,6
1129,120002,Character,None,202201,6
1130,120002,Character,None,203001,6
1131,120002,Character,None,203201,6
1132,120002,Character,None,207001,6
1133,120002,Character,None,207101,6
1134,120002,Character,None,207201,6
1135,120002,Character,None,108001,6
1136,120002,Character,None,209201,6
1137,120002,Character,None,110101,6
1138,120002,Character,None,111001,6
1139,120002,Character,None,313001,6
1140,120002,Character,None,117201,6
1141,120002,Character,None,218001,6
1142,120002,Character,None,319001,6
1143,120002,Character,None,320101,6
1144,120002,Character,None,324101,6
1145,120002,Character,None,343201,6
1146,120002,Character,None,343101,6
1147,120002,Character,None,343001,6
1148,120002,Character,None,324201,6
1149,120002,Character,None,218101,6
1150,120002,Character,None,108201,6
1151,120002,Character,None,321201,6
1152,120002,Character,None,320201,6
1153,120002,Character,None,320001,6
1154,120002,Character,None,317101,6
1155,120002,Character,None,314101,6
1156,120002,Character,None,113101,6
1157,120002,Character,None,209101,6
1158,120002,Character,None,235201,6
1159,120002,Character,None,110001,6
1160,120003,Character,None,423001,8
1161,120003,Character,None,422001,8
1162,120003,Character,None,423201,8
1163,120003,Character,None,422201,8
1164,120003,Character,None,423101,8
1165,120003,Character,None,422101,8
1166,120004,Character,None,112001,477
1167,120004,Character,None,116101,477
1168,120004,Character,None,129101,477
1169,120004,Character,None,201001,477
1170,120004,Character,None,201101,477
1171,120004,Character,None,202001,477
1172,120004,Character,None,301201,477
1173,120004,Character,None,306001,477
1174,120004,Character,None,306101,477
1175,120005,Character,None,130201,588
1176,120005,Character,None,130301,588
1177,120005,Character,None,130701,588
1178,120005,Character,None,230001,588
1179,120005,Character,None,230101,588
1180,120005,Character,None,230601,588
1181,120005,Character,None,330401,588
1182,120005,Character,None,330501,588
1183,120005,Character,None,330801,588
1184,500201,Character,None,111101,200
1185,500202,Character,None,110201,3
1186,500202,Character,None,314001,3
1187,500202,Character,None,321001,3
1188,500202,Character,None,319101,3
1189,500202,Character,None,209001,3
1190,500202,Character,None,116001,3
1191,500202,Character,None,217001,3
1192,500202,Character,None,314201,3
1193,500202,Character,None,115001,3
1194,500202,Character,None,202201,3
1195,500202,Character,None,203001,3
1196,500202,Character,None,203201,3
1197,500202,Character,None,207001,3
1198,500202,Character,None,207101,3
1199,500202,Character,None,207201,3
1200,500202,Character,None,108001,3
1201,500202,Character,None,209201,3
1202,500202,Character,None,110101,3
1203,500202,Character,None,111001,3
1204,500202,Character,None,313001,3
1205,500202,Character,None,117201,3
1206,500202,Character,None,218001,3
1207,500202,Character,None,319001,3
1208,500202,Character,None,320101,3
1209,500202,Character,None,324101,3
1210,500202,Character,None,343201,3
1211,500202,Character,None,343101,3
1212,500202,Character,None,343001,3
1213,500202,Character,None,324201,3
1214,500202,Character,None,218101,3
1215,500202,Character,None,108201,3
1216,500202,Character,None,321201,3
1217,500202,Character,None,320201,3
1218,500202,Character,None,320001,3
