id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,costume_index,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
140,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200524.0,,True,event_seayouagain_balloon_20,Random,4.0,,,,,,,,
141,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200525.0,1.0,True,event_seayouagain_balloon_21,Random,4.0,,,,,,,,
142,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200526.0,,True,event_seayouagain_balloon_22,Random,4.0,,,,,,,,
143,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200527.0,,True,event_seayouagain_balloon_23,Random,4.0,,,,,,,,
144,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200528.0,2.0,True,event_seayouagain_balloon_24,Random,4.0,,,,,,,,
145,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200529.0,,True,event_seayouagain_balloon_25,Random,4.0,,,,,,,,
146,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200530.0,,True,event_seayouagain_balloon_26,Random,4.0,,,,,,,,
147,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200531.0,1.0,True,event_seayouagain_balloon_27,Random,4.0,,,,,,,,
148,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200532.0,1.0,True,event_seayouagain_balloon_28,Random,4.0,,,,,,,,
149,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200533.0,1.0,True,event_seayouagain_balloon_29,Random,4.0,,,,,,,,
150,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200534.0,1.0,True,event_seayouagain_balloon_30,Random,4.0,,,,,,,,
151,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200535.0,,True,event_seayouagain_balloon_31,Random,4.0,,,,,,,,
152,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200536.0,,True,event_seayouagain_balloon_32,Random,4.0,,,,,,,,
153,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200537.0,,True,event_seayouagain_balloon_33,Random,4.0,,,,,,,,
154,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200538.0,1.0,True,event_seayouagain_balloon_34,Random,4.0,,,,,,,,
155,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200539.0,,True,event_seayouagain_balloon_35,Random,4.0,,,,,,,,
156,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200540.0,,True,event_seayouagain_balloon_36,Random,4.0,,,,,,,,
157,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200541.0,2.0,True,event_seayouagain_balloon_37,Random,4.0,,,,,,,,
158,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200542.0,,True,event_seayouagain_balloon_38,Random,4.0,,,,,,,,
159,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200543.0,,True,event_seayouagain_balloon_39,Random,4.0,,,,,,,,
160,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200544.0,1.0,True,event_seayouagain_balloon_40,Random,4.0,,,,,,,,
161,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200545.0,1.0,True,event_seayouagain_balloon_41,Random,4.0,,,,,,,,
162,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200546.0,1.0,True,event_seayouagain_balloon_42,Random,4.0,,,,,,,,
163,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200547.0,1.0,True,event_seayouagain_balloon_43,Random,4.0,,,,,,,,
164,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200548.0,,True,event_seayouagain_balloon_44,Random,4.0,,,,,,,,
165,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200549.0,,True,event_seayouagain_balloon_45,Random,4.0,,,,,,,,
166,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200550.0,2.0,True,event_seayouagain_balloon_46,Random,4.0,,,,,,,,
167,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200551.0,,True,event_seayouagain_balloon_47,Random,4.0,,,,,,,,
168,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200552.0,,True,event_seayouagain_balloon_48,Random,4.0,,,,,,,,
169,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200553.0,1.0,True,event_seayouagain_balloon_49,Random,4.0,,,,,,,,
170,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200554.0,1.0,True,event_seayouagain_balloon_50,Random,4.0,,,,,,,,
171,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200555.0,1.0,True,event_seayouagain_balloon_51,Random,4.0,,,,,,,,
172,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200556.0,1.0,True,event_seayouagain_balloon_52,Random,4.0,,,,,,,,
173,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200557.0,,True,event_seayouagain_balloon_53,Random,4.0,,,,,,,,
174,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200558.0,2.0,True,event_seayouagain_balloon_54,Random,4.0,,,,,,,,
175,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200559.0,,True,event_seayouagain_balloon_55,Random,4.0,,,,,,,,
176,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200560.0,,True,event_seayouagain_balloon_56,Random,4.0,,,,,,,,
177,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200561.0,1.0,True,event_seayouagain_balloon_57,Random,4.0,,,,,,,,
178,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200562.0,1.0,True,event_seayouagain_balloon_58,Random,4.0,,,,,,,,
179,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200563.0,1.0,True,event_seayouagain_balloon_59,Random,4.0,,,,,,,,
180,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200564.0,1.0,True,event_seayouagain_balloon_60,Random,4.0,,,,,,,,
181,,10005,,,npc,7003007,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200565.0,,,,,,,,,,,,,
182,,10005,,,npc,7003008,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200566.0,,,,,,,,,,,,,
183,,10005,,,npc,7003009,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200567.0,,,,,,,,,,,,,
184,,10005,,,npc,7003010,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200568.0,,,,,,,,,,,,,
185,,10005,,,npc,7003011,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200569.0,,,,,,,,,,,,,
186,,10005,,,npc,7003012,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200570.0,,,,,,,,,,,,,
187,,10005,,,npc,7003013,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200571.0,,,,,,,,,,,,,
188,,10005,,,npc,7003014,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200572.0,,,,,,,,,,,,,
189,,10005,,,npc,7003015,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200573.0,,,,,,,,,,,,,
190,,10005,,,npc,7003016,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200574.0,,,,,,,,,,,,,
191,,10005,,,npc,7003017,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200575.0,,,,,,,,,,,,,
192,,10005,,,npc,7003018,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200576.0,,,,,,,,,,,,,
193,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200577.0,,True,event_seayouagain_balloon_72,Random,4.0,,,,,,,,
194,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200578.0,,True,event_seayouagain_balloon_73,Random,4.0,,,,,,,,
195,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200579.0,2.0,True,event_seayouagain_balloon_74,Random,4.0,,,,,,,,
196,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200580.0,,True,event_seayouagain_balloon_75,Random,4.0,,,,,,,,
197,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200581.0,,True,event_seayouagain_balloon_76,Random,4.0,,,,,,,,
198,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200582.0,1.0,True,event_seayouagain_balloon_77,Random,4.0,,,,,,,,
199,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200583.0,1.0,True,event_seayouagain_balloon_78,Random,4.0,,,,,,,,
200,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200584.0,1.0,True,event_seayouagain_balloon_79,Random,4.0,,,,,,,,
201,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200585.0,1.0,True,event_seayouagain_balloon_80,Random,4.0,,,,,,,,
202,,10005,,,character,350,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200586.0,1.0,True,event_seayouagain_balloon_81,Random,4.0,,,,,,,,
203,,10005,,,character,351,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200587.0,,True,event_seayouagain_balloon_82,Random,4.0,,,,,,,,
204,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200588.0,,True,event_seayouagain_balloon_83,Random,4.0,,,,,,,,
205,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200589.0,,True,event_seayouagain_balloon_84,Random,4.0,,,,,,,,
206,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200590.0,2.0,True,event_seayouagain_balloon_85,Random,4.0,,,,,,,,
207,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200591.0,,True,event_seayouagain_balloon_86,Random,4.0,,,,,,,,
208,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200592.0,,True,event_seayouagain_balloon_87,Random,4.0,,,,,,,,
209,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200593.0,1.0,True,event_seayouagain_balloon_88,Random,4.0,,,,,,,,
210,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200594.0,1.0,True,event_seayouagain_balloon_89,Random,4.0,,,,,,,,
211,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200595.0,1.0,True,event_seayouagain_balloon_90,Random,4.0,,,,,,,,
212,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200596.0,1.0,True,event_seayouagain_balloon_91,Random,4.0,,,,,,,,
213,,10005,,,character,350,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200597.0,1.0,True,event_seayouagain_balloon_92,Random,4.0,,,,,,,,
214,,10005,,,npc,7003017,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200598.0,,True,event_seayouagain_balloon_93,Random,4.0,,,,,,,,
215,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005001.0,,,,,,,,,,,,,
216,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005002.0,,,,,,,,,,,,,
217,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005003.0,,,,,,,,,,,,,
218,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005004.0,,,,,,,,,,,,,
219,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005005.0,,,,,,,,,,,,,
220,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005006.0,,,,,,,,,,,,,
221,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005007.0,,,,,,,,,,,,,
222,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005008.0,,,,,,,,,,,,,
223,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005009.0,,,,,,,,,,,,,
224,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005010.0,,,,,,,,,,,,,
225,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005011.0,,,,,,,,,,,,,
226,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005012.0,,,,,,,,,,,,,
227,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005013.0,,,,,,,,,,,,,
228,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005014.0,,,,,,,,,,,,,
229,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005015.0,,,,,,,,,,,,,
230,,10005,,,npc,7003019,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005016.0,,,,,,,,,,,,,
231,,10005,,,npc,7003004,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005017.0,,,,,,,,,,,,,
232,,10005,,,npc,7003005,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005018.0,,,,,,,,,,,,,
233,,10005,,,npc,7003006,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005019.0,,,,,,,,,,,,,
234,,10005,,,npc,7003005,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,2005020.0,,,,,,,,,,,,,
235,,10006,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,2006001.0,,,,,,,,,,,,,
236,,10006,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006002.0,,True,event_ce002_balloon_01_01,Random,5.0,,,,,,,,
237,,10006,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006003.0,,True,event_ce002_balloon_01_03,Random,5.0,,,,,,,,
238,,10006,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006004.0,,True,event_ce002_balloon_01_04,Random,5.0,,,,,,,,
239,,10006,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006005.0,,True,event_ce002_balloon_01_05,Random,5.0,,,,,,,,
240,,10006,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006006.0,,,,,,,,,,,,,
241,,10006,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006007.0,,True,event_ce002_balloon_01_06,Random,5.0,,,,,,,,
242,,10006,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006008.0,,True,event_ce002_balloon_01_07,Random,5.0,,,,,,,,
243,,10006,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006009.0,,True,event_ce002_balloon_01_08,Random,5.0,,,,,,,,
244,,10006,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006010.0,,,,,,,,,,,,,
245,,10006,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006011.0,,True,event_ce002_balloon_02_01,Random,5.0,,,,,,,,
246,,10006,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006012.0,,True,event_ce002_balloon_02_03,Random,5.0,,,,,,,,
247,,10006,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006013.0,,True,event_ce002_balloon_02_04,Random,5.0,,,,,,,,
248,,10006,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006014.0,,True,event_ce002_balloon_02_05,Random,5.0,,,,,,,,
249,,10006,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006015.0,,True,event_ce002_balloon_02_06,Random,5.0,,,,,,,,
250,,10006,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006016.0,,True,event_ce002_balloon_02_07,Random,5.0,,,,,,,,
251,,10006,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006017.0,,True,event_ce002_balloon_02_08,Random,5.0,,,,,,,,
252,,10006,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006018.0,,True,event_ce002_balloon_02_09,Random,5.0,,,,,,,,
253,,10006,Locale_Character:12_name,,character,12,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006019.0,,,,,,,,,,,,,
254,,10006,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006020.0,,True,event_ce002_balloon_03_01,Random,5.0,,,,,,,,
255,,10006,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006021.0,,True,event_ce002_balloon_03_02,Random,5.0,,,,,,,,
256,,10006,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006022.0,,True,event_ce002_balloon_03_03,Random,5.0,,,,,,,,
257,,10006,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006023.0,,True,event_ce002_balloon_03_04,Random,5.0,,,,,,,,
258,,10006,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006024.0,,True,event_ce002_balloon_03_05,Random,5.0,,,,,,,,
259,,10006,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006025.0,,True,event_ce002_balloon_03_06,Random,5.0,,,,,,,,
260,,10006,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006026.0,,True,event_ce002_balloon_03_07,Random,5.0,,,,,,,,
261,,10006,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006027.0,,True,event_ce002_balloon_03_08,Random,5.0,,,,,,,,
262,,10006,Locale_Character:11_name,,character,11,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006028.0,,,,,,,,,,,,,
263,,10006,Locale_Character:npc_6001_name_01_01,,character,303,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006029.0,,True,event_ce002_balloon_04_01,Random,5.0,,,,,,,,
264,,10006,Locale_Character:npc_6001_name_01_02,,npc,7003023,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006030.0,,True,event_ce002_balloon_04_02,Random,5.0,,,,,,,,
265,,10006,Locale_Character:npc_6001_name_01_02,,npc,7003023,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_ce002,False,2006031.0,,True,event_ce002_balloon_04_03,Random,5.0,,,,,,,,
