id,is_archive_data,field_type,field_id,field_difficulty,trigger_type,trigger_type_value,quest_type,is_awake_load,is_use_spawn_condition,is_use_despawn_condition,trigger_active_type,trigger_action_type,interaction_marker_resource,trigger_action_value,spawn_condition_time,spawn_condition_stage,spawn_condition_mission,spawn_condition_interaction_action_trigger,spawn_condition_field_item,despawn_condition_time,despawn_condition_stage,despawn_condition_mission,despawn_condition_interaction_action_trigger,despawn_condition_field_item,is_use_camera_action,is_use_hud_hide,is_use_fade_in_out,fade_in_out_delay,outro_fade_in_out_start_time,story_event_id_list/0/story_event_id,story_event_id_list/1/story_event_id
301717,False,Event,10017,None,NarrativeSign,301717,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_02,,,,,,,,,,,,False,False,False,,,,
301718,False,Event,10017,None,NarrativeSign,301718,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_02,,,,,,,,,,,,False,False,False,,,,
301719,False,Event,10017,None,NarrativeSign,301719,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_02,,,,,,,,,,,,False,False,False,,,,
301720,False,Event,10017,None,TimeLineAction,febg_snowvillage_001_timeline_statue,None,True,False,False,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,,
301721,False,Event,10017,None,TimeLineAction,febg_snowvillage_001_timeline_cooking,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106410108.0,,,,,106410110.0,,,,False,False,False,,,40064.0,40065.0
301722,False,Event,10017,None,TimeLineAction,febg_snowvillage_001_timeline_explosionmagic,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106410110.0,,,,,106410112.0,,,,False,False,False,,,40064.0,40065.0
301723,False,Event,10017,None,TimeLineAction,febg_snowvillage_001_timeline_spiritfrima,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106410112.0,,,,False,False,False,,,40064.0,40065.0
301724,False,Event,10017,None,TimeLineAction,febg_snowvillage_001_timeline_gate_close,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106510105.0,,,,False,False,False,,,40064.0,40065.0
301726,False,Event,10017,None,TimeLineAction,febg_snowvillage_001_timeline_hideandseek,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106510112.0,,,,,,,,,False,False,False,,,40064.0,40065.0
301727,False,Event,10017,None,TimeLineAction,febg_snowvillage_001_timeline_box,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106410110.0,,,,False,False,False,,,40064.0,40065.0
301728,False,Event,10017,None,TimeLineAction,febg_snowvillage_001_timeline_box_mimic,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106410110.0,,,,,106410112.0,,,,False,False,False,,,40064.0,40065.0
301729,False,Event,10017,None,TimeLineAction,febg_snowvillage_001_timeline_unstableworld_01,None,True,False,False,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,40064.0,40065.0
301730,False,Event,10017,None,TimeLineAction,febg_snowvillage_001_timeline_unstableworld_02,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106410112.0,,,,,,,,,False,False,False,,,40064.0,40065.0
301731,False,Event,10017,None,TimeLineAction,febg_snowvillage_001_timeline_unstableworld_03,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106510112.0,,,,,,,,,False,False,False,,,40064.0,40065.0
301732,False,Event,10017,None,TimeLineAction,febg_snowvillage_001_timeline_bonfire,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106410112.0,,,,,,,,,False,False,False,,,40064.0,40065.0
301733,False,Event,10017,None,TimeLineAction,febg_snowvillage_001_timeline_magiccircle,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106410105.0,,,,,,,,,False,False,False,,,40064.0,40065.0
301801,False,Event,10018,None,NarrativeSign,301801,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,107010101.0,,,,2025-02-20T20:00:00,107010106.0,,,,False,False,False,,,40070.0,
301802,False,Event,10018,None,NarrativeSign,301802,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,107010103.0,,,,2025-02-20T20:00:00,107010106.0,,,,False,False,False,,,40070.0,
301803,False,Event,10018,None,NarrativeSign,301803,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2025-02-20T20:00:00,107010106.0,,,,2025-02-26T20:00:00,107110101.0,,,,False,False,False,,,40070.0,40071.0
301804,False,Event,10018,None,NarrativeSign,301804,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2025-02-20T20:00:00,107010107.0,,,,2025-02-26T20:00:00,107110101.0,,,,False,False,False,,,40070.0,40071.0
301805,False,Event,10018,None,NarrativeSign,301805,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2025-02-21T20:00:00,107010111.0,,,,2025-02-26T20:00:00,107110101.0,,,,False,False,False,,,40070.0,40071.0
301806,False,Event,10018,None,NarrativeSign,301806,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2025-02-26T20:00:00,107110101.0,,,,2025-02-28T20:00:00,107110111.0,,,,False,False,False,,,40071.0,
301807,False,Event,10018,None,NarrativeSign,301807,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2025-02-26T20:00:00,107110101.0,,,,2025-02-27T20:00:00,107110106.0,,,,False,False,False,,,40071.0,
301808,False,Event,10018,None,NarrativeSign,301808,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2025-02-26T20:00:00,107110103.0,,,,2025-02-28T20:00:00,107110111.0,,,,False,False,False,,,40071.0,
301809,False,Event,10018,None,NarrativeSign,301809,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2025-02-26T20:00:00,107110103.0,,,,2025-02-28T20:00:00,107110111.0,,,,False,False,False,,,40071.0,
301810,False,Event,10018,None,NarrativeSign,301810,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2025-02-27T20:00:00,107110106.0,,,,2025-03-01T20:00:00,107110112.0,,,,False,False,False,,,40071.0,
301811,False,Event,10018,None,NarrativeSign,301811,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2025-02-27T20:00:00,107110106.0,,,,2025-02-28T20:00:00,107110111.0,,,,False,False,False,,,40071.0,
301812,False,Event,10018,None,NarrativeSign,301812,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2025-02-27T20:00:00,107110106.0,,,,2025-03-12T20:00:00,,,,,False,False,False,,,40071.0,
301813,False,Event,10018,None,NarrativeSign,301813,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2025-02-27T20:00:00,107110109.0,,,,2025-03-12T20:00:00,,,,,False,False,False,,,40071.0,
301814,False,Event,10018,None,TimeLineAction,febg_redocean_001_01_timeline_belvedere,None,True,False,True,Repeat,Manual,sprite_btn_timeline_trigger,,,,,,,,107010113.0,,,,True,False,False,,,40070.0,40071.0
301815,False,Event,10018,None,TimeLineAction,febg_redocean_001_02_timeline_belvedere,None,False,True,True,Repeat,Manual,sprite_btn_timeline_trigger,,,107010113.0,,,,2025-02-26T20:00:00,107010113.0,,,,True,False,False,,,40070.0,40071.0
301816,False,Event,10018,None,TimeLineAction,febg_redocean_001_03_timeline_belvedere,None,False,True,True,Repeat,Manual,sprite_btn_timeline_trigger,,2025-02-26T20:00:00,107010113.0,,,,2025-02-26T20:00:00,107110105.0,,,,True,False,False,,,40070.0,40071.0
301817,False,Event,10018,None,TimeLineAction,febg_redocean_001_04_timeline_belvedere,None,False,True,True,Repeat,Manual,sprite_btn_timeline_trigger,,2025-02-26T20:00:00,107110105.0,,,,2025-02-26T20:00:00,107110112.0,,,,True,False,False,,,40070.0,40071.0
301818,False,Event,10018,None,TimeLineAction,febg_redocean_001_05_timeline_belvedere,None,False,True,False,Repeat,Manual,sprite_btn_timeline_trigger,,2025-02-26T20:00:00,107110112.0,,,,,,,,,True,False,False,,,40070.0,40071.0
301819,False,Event,10018,None,TimeLineAction,febg_redocean_001_01_timeline_cleandock,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,107010101.0,,,,,107010106.0,,,,False,False,False,,,40070.0,40071.0
301820,False,Event,10018,None,TimeLineAction,febg_redocean_001_03_timeline_moving,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2025-02-26T20:00:00,107010113.0,,,,,107110105.0,,,,False,False,False,,,40070.0,40071.0
301821,False,Event,10018,None,TimeLineAction,febg_redocean_001_01_timeline_interposition,None,True,True,False,Once,Auto,sprite_btn_timeline_trigger,,,107010106.0,,,,,,,,,True,True,False,,,40070.0,40071.0
301822,False,Event,10018,None,TimeLineAction,febg_redocean_001_01_timeline_interposition_hold,None,True,,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,107010106.0,,,,False,False,False,,,40070.0,40071.0
301823,False,Event,10018,None,TimeLineAction,febg_redocean_001_03_timeline_commandpost,None,True,True,False,Once,Auto,sprite_btn_timeline_trigger,,2025-02-26T20:00:00,107010113.0,,,,,,,,,True,True,False,,,40070.0,40071.0
301901,False,Event,10019,None,NarrativeSign,301901,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,,,,,,107510105.0,,,,False,False,False,,,40075.0,
301902,False,Event,10019,None,NarrativeSign,301902,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,,,,,,107610112.0,,,,False,False,False,,,40075.0,40076.0
301903,False,Event,10019,None,NarrativeSign,301903,None,True,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301904,False,Event,10019,None,NarrativeSign,301904,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,,,,,,107610112.0,,,,False,False,False,,,40075.0,40076.0
301905,False,Event,10019,None,NarrativeSign,301905,None,True,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301906,False,Event,10019,None,NarrativeSign,301906,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,,,,,,107510110.0,,,,False,False,False,,,40075.0,40076.0
301908,False,Event,10019,None,NarrativeSign,301908,None,True,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301909,False,Event,10019,None,NarrativeSign,301909,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,,,,,,107510108.0,,,,False,False,False,,,40075.0,40076.0
301910,False,Event,10019,None,NarrativeSign,301910,None,True,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,107510108.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301911,False,Event,10019,None,NarrativeSign,301911,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,,,,,,107510105.0,,,,False,False,False,,,40075.0,40076.0
301912,False,Event,10019,None,NarrativeSign,301912,None,True,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301913,False,Event,10019,None,NarrativeSign,301913,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,,,,,,107610112.0,,,,False,False,False,,,40075.0,40076.0
301914,False,Event,10019,None,NarrativeSign,301914,None,True,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301915,False,Event,10019,None,NarrativeSign,301915,None,True,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,107510105.0,,,,,,,,,False,False,False,,,40075.0,
301916,False,Event,10019,None,NarrativeSign,301916,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,107510112.0,,,,,107610112.0,,,,False,False,False,,,40075.0,40076.0
301917,False,Event,10019,None,NarrativeSign,301917,None,True,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301918,False,Event,10019,None,NarrativeSign,301918,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,,,,,,107510102.0,,,,False,False,False,,,40075.0,40076.0
301919,False,Event,10019,None,NarrativeSign,301919,None,True,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,107510102.0,,,,,107610112.0,,,,False,False,False,,,40075.0,40076.0
301920,False,Event,10019,None,NarrativeSign,301920,None,True,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_aqua_01,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301930,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_anivScenario_01,None,True,True,True,Repeat,Auto,,,,107510106.0,,,,,107610112.0,,,,False,False,False,,,40075.0,40076.0
301931,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_anivScenario_02,None,True,True,True,Repeat,Auto,,,,107510112.0,,,,,107610112.0,,,,False,False,False,,,40075.0,40076.0
301932,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_anivScenario_03,None,True,True,True,Repeat,Auto,,,,107610112.0,,,,,107620112.0,,,,False,False,False,,,40075.0,40076.0
301933,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_core_blink,None,True,True,True,Repeat,Auto,,,,107510112.0,,,,,107610112.0,,,,False,False,False,,,40075.0,40076.0
301934,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_fish_swim,None,True,False,True,Repeat,Auto,,,,,,,,,107510112.0,,,,False,False,False,,,40075.0,40076.0
301935,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_playground_seesaw_01,None,True,False,True,Repeat,Auto,,,,,,,,,107510112.0,,,,False,False,False,,,40075.0,40076.0
301936,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_playground_seesaw_02,None,True,False,True,Repeat,Auto,,,,,,,,,107510112.0,,,,False,False,False,,,40075.0,40076.0
301937,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_playground_slope,None,True,False,True,Repeat,Auto,,,,,,,,,107510112.0,,,,False,False,False,,,40075.0,40076.0
301938,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_pool_fishhide,None,True,True,True,Repeat,Auto,,,,107510112.0,,,,,107610112.0,,,,False,False,False,,,40075.0,40076.0
301939,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_pool_fishswim,None,True,True,True,Repeat,Auto,,,,107510112.0,,,,,107610112.0,,,,False,False,False,,,40075.0,40076.0
301940,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_slime_jumping,None,True,False,True,Repeat,Auto,,,,,,,,,107510112.0,,,,False,False,False,,,40075.0,40076.0
301941,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_slime_lookattree,None,True,True,True,Repeat,Auto,,,,107510106.0,,,,,107610112.0,,,,False,False,False,,,40075.0,40076.0
301942,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_slime_playground_hiding,None,True,True,True,Repeat,Auto,,,,107510106.0,,,,,107610112.0,,,,False,False,False,,,40075.0,40076.0
301943,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_slime_rest,None,True,False,True,Repeat,Auto,,,,,,,,,107510106.0,,,,False,False,False,,,40075.0,40076.0
301944,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_slime_stuck_01,None,True,False,False,Repeat,Auto,,,,,,,,,,,,,False,False,False,,,40075.0,40076.0
301945,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_slime_stuck_02,None,True,False,False,Repeat,Auto,,,,,,,,,,,,,False,False,False,,,40075.0,40076.0
301946,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_slime_working,None,True,False,False,Repeat,Auto,,,,,,,,,,,,,False,False,False,,,40075.0,40076.0
301947,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_AApillar,None,True,False,True,Repeat,Auto,,,,,,,,,107510106.0,,,,False,False,False,,,40075.0,40076.0
301948,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_AApillarReplace,None,True,True,False,Repeat,Auto,,,,107510106.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301949,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_godrays,None,True,True,False,Repeat,Auto,,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301950,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_fish_swim_again,None,True,True,False,Repeat,Auto,,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301951,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_playground_seesaw_01_again,None,True,True,False,Repeat,Auto,,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301952,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_playground_seesaw_02_again,None,True,True,False,Repeat,Auto,,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301953,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_playground_slope_again,None,True,True,False,Repeat,Auto,,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301954,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_slime_jumping_again,None,True,True,False,Repeat,Auto,,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301955,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_slime_rest_again,None,True,True,False,Repeat,Auto,,,,107610112.0,,,,,,,,,False,False,False,,,40075.0,40076.0
301956,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_AApillarReplace_02,None,False,False,False,Repeat,Auto,,,,,,,,,,,,,False,False,False,,,40075.0,40076.0
301957,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_AApillarReplace_03,None,False,False,False,Repeat,Auto,,,,,,,,,,,,,False,False,False,,,40075.0,40076.0
301958,False,Event,10019,None,TimeLineAction,febg_aquarium_001_timeline_AApillarReplace_04,None,False,False,False,Repeat,Auto,,,,,,,,,,,,,False,False,False,,,40075.0,40076.0
302001,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_waterresolutionnavyblock,None,True,False,True,Repeat,Auto,,,,,,,,,107910112.0,,,,False,False,False,,,40079.0,40080.0
302002,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_ladderaction_01,None,False,True,True,Repeat,Auto,,,2025-06-24T20:00:00,108010115.0,,,,2025-06-26T20:00:00,,,,,False,False,False,,,40079.0,40080.0
302003,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_ladderaction_02,None,False,True,True,Repeat,Auto,,,2025-06-28T20:00:00,108010115.0,,,,2025-06-30T20:00:00,,,,,False,False,False,,,40079.0,40080.0
302004,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_parkouraction_01,None,False,True,True,Repeat,Auto,,,,107910112.0,,,,,108010101.0,,,,False,False,False,,,40079.0,40080.0
302005,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_parkouraction_02,None,False,True,False,Repeat,Auto,,,2025-06-30T20:00:00,108010115.0,,,,,,,,,False,False,False,,,40079.0,40080.0
302006,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_blinkaction_01,None,False,True,True,Repeat,Auto,,,,107910112.0,,,,,108010101.0,,,,False,False,False,,,40079.0,40080.0
302007,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_blinkaction_02,None,False,True,True,Repeat,Auto,,,2025-06-22T20:00:00,108010115.0,,,,2025-06-24T20:00:00,108010115.0,,,,False,False,False,,,40079.0,40080.0
302008,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_blinkaction_03,None,False,True,True,Repeat,Auto,,,2025-06-28T20:00:00,108010115.0,,,,2025-06-30T20:00:00,108010115.0,,,,False,False,False,,,40079.0,40080.0
302009,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_vendingmachine_01,None,False,True,True,Repeat,Auto,,,,107910112.0,,,,,108010101.0,,,,False,False,False,,,40079.0,40080.0
302010,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_vendingmachine_02,None,False,True,True,Repeat,Auto,,,2025-06-22T20:00:00,108010115.0,,,,2025-06-26T20:00:00,108010115.0,,,,False,False,False,,,40079.0,40080.0
302011,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_crateopen_01,None,False,True,True,Repeat,Auto,,,2025-06-22T20:00:00,108010115.0,,,,2025-06-24T20:00:00,108010115.0,,,,False,False,False,,,40079.0,40080.0
302012,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_crateopen_02,None,False,True,False,Repeat,Auto,,,2025-06-30T20:00:00,108010115.0,,,,,,,,,False,False,False,,,40079.0,40080.0
302013,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_fishing_01,None,False,True,True,Repeat,Auto,,,2025-06-18T20:00:00,108010115.0,,,,2025-06-22T20:00:00,,,,,False,False,False,,,40079.0,40080.0
302014,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_fishing_02,None,False,True,True,Repeat,Auto,,,2025-06-26T20:00:00,108010115.0,,,,2025-06-28T20:00:00,,,,,False,False,False,,,40079.0,40080.0
302015,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_fishing_03,None,False,True,False,Repeat,Auto,,,2025-06-30T20:00:00,108010115.0,,,,,,,,,False,False,False,,,40079.0,40080.0
302016,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_clocktower_01,None,True,False,True,Once,Auto,,,,,,,,,108010115.0,,,,False,False,False,,,40079.0,40080.0
302017,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_clocktower_02,None,False,True,False,Once,Auto,,,,108010115.0,,,,,,,,,False,False,False,,,40079.0,40080.0
302018,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_tetrapod_open_01,None,True,False,True,Repeat,Auto,,,,,,,,,108010115.0,,,,False,False,False,,,40079.0,40080.0
302019,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_waterresolution,None,True,False,False,Once,Stage,,107910112.0,,,,,,,,,,,True,True,False,,,40079.0,40080.0
302020,False,Event,10020,None,TimeLineAction,febg_sbfloodedcity_001_timeline_intro,None,True,False,False,Once,Auto,,,,,,,,,,,,,True,True,False,,,40079.0,40080.0
302021,False,Event,10020,None,NarrativeSign,302001,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ce006,,,,,,,,,,,,False,False,False,,,,
302022,False,Event,10020,None,NarrativeSign,302002,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ce006,,,,,,,,,,,,False,False,False,,,,
302023,False,Event,10020,None,NarrativeSign,302003,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ce006,,,,,,,,,,,,False,False,False,,,,
302024,False,Event,10020,None,NarrativeSign,302004,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ce006,,,,,,,,,,,,False,False,False,,,,
302101,False,Event,10021,None,TimeLineAction,febg_factory_002_timeline_butterfly,None,True,False,False,Repeat,Manual,sprite_btn_timeline_trigger,,,,,,,,,,,,,,,,,,
302102,False,Event,10021,None,TimeLineAction,febg_factory_002_timeline_c303_1,None,False,True,True,Once,Manual,sprite_btn_timeline_trigger,,2025-07-03T20:00:00,,,,,,,,,55021105.0,,,,,,,
302103,False,Event,10021,None,TimeLineAction,febg_factory_002_timeline_box,None,False,True,True,Once,Manual,sprite_btn_timeline_trigger,,2025-07-04T20:00:00,,,,,,,,,55021135.0,,,,,,,
302104,False,Event,10021,None,TimeLineAction,febg_factory_002_timeline_c303,None,False,True,True,Once,Manual,sprite_btn_timeline_trigger,,2025-07-12T20:00:00,,,,,,,,,55021115.0,,,,,,,
302401,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_pv,None,False,True,True,Repeat,Auto,,,,108510112.0,,,,,108520112.0,,,,False,False,False,,,40084.0,40085.0
302402,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_catchghost,None,False,True,True,Repeat,Auto,,,,108410108.0,,,,,108410112.0,,,,False,False,False,,,40084.0,40085.0
302403,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_surpriserapi,None,True,True,True,Repeat,Auto,,,,108410110.0,,,,,108410112.0,,,,False,False,False,,,40084.0,40085.0
302404,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_hidefrima,None,True,True,True,Repeat,Auto,,,,108410106.0,,,,,108410108.0,,,,False,False,False,,,40084.0,40085.0
302405,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_shadowghost,None,False,True,True,Repeat,Auto,,,,108410105.0,,,,,108510105.0,,,,False,False,False,,,40084.0,40085.0
302406,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_runghost,None,False,True,True,Repeat,Auto,,,,108410105.0,,,,,108410108.0,,,,False,False,False,,,40084.0,40085.0
302407,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_surpriseghost,None,False,True,True,Repeat,Auto,,,,108410105.0,,,,,108410108.0,,,,False,False,False,,,40084.0,40085.0
302408,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_lookghost,None,False,True,True,Repeat,Auto,,,,108410105.0,,,,,108510105.0,,,,False,False,False,,,40084.0,40085.0
302409,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_chefghost_broken,None,False,True,True,Repeat,Auto,,,,108510101.0,,,,,108510103.0,,,,False,False,False,,,40084.0,40085.0
302410,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_chefghost_fixed,None,False,True,True,Repeat,Auto,,,,108510103.0,,,,,108510112.0,,,,False,False,False,,,40084.0,40085.0
302411,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_repairmanghost_broken,None,False,True,True,Repeat,Auto,,,,108510101.0,,,,,108510103.0,,,,False,False,False,,,40084.0,40085.0
302412,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_repairmanghost_fixed,None,False,True,True,Repeat,Auto,,,,108510103.0,,,,,108510112.0,,,,False,False,False,,,40084.0,40085.0
302413,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_safetymanagementghost_broken,None,False,True,True,Repeat,Auto,,,,108510101.0,,,,,108510105.0,,,,False,False,False,,,40084.0,40085.0
302414,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_safetymanagementghost_fixed,None,False,True,True,Repeat,Auto,,,,108510105.0,,,,,108510112.0,,,,False,False,False,,,40084.0,40085.0
302415,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_saleghost_broken,None,False,True,True,Repeat,Auto,,,,108510101.0,,,,,108510105.0,,,,False,False,False,,,40084.0,40085.0
302416,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_saleghost_fixed,None,False,True,True,Repeat,Auto,,,,108510105.0,,,,,108510112.0,,,,False,False,False,,,40084.0,40085.0
302417,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_maidghost_broken,None,False,True,True,Repeat,Auto,,,,108510101.0,,,,,108510105.0,,,,False,False,False,,,40084.0,40085.0
