id,bgm_type,bgm_sub_type,type_value,event_id,default,bgm_trigger_event_type,bgm_trigger_event_value,bgm_loop
2010006,Spot_bgm,Campaign_stage,6010018,0,False,Stage_enter,0,bgm_spot_khamsin_b
2010007,Spot_bgm,Campaign_stage,6010019,0,False,Stage_enter,0,bgm_spot_khamsin_b
2010008,Spot_bgm,Campaign_stage,6010020,0,False,Stage_enter,0,bgm_spot_khamsin_b
2010009,Spot_bgm,Campaign_stage,6010021,0,False,Stage_enter,0,bgm_spot_khamsin_b
2010010,Spot_bgm,Campaign_stage,6010022,0,False,Stage_enter,0,bgm_spot_khamsin_b
2010011,Spot_bgm,Campaign_stage,6010023,0,False,Stage_enter,0,bgm_spot_khamsin_b
2010012,Spot_bgm,Campaign_stage,6010027,0,False,Stage_enter,0,bgm_spot_khamsin_b
2010013,Spot_bgm,Campaign_stage,6010028,0,False,Stage_enter,0,bgm_spot_khamsin_b
2010014,Spot_bgm,Campaign_stage,6010029,0,False,Stage_enter,0,bgm_spot_khamsin_b
2010015,Spot_bgm,Campaign_stage,6010030,0,False,Stage_enter,0,bgm_spot_khamsin_b
2010016,Spot_bgm,Campaign_stage,6010031,0,False,Stage_enter,0,bgm_spot_khamsin_b
2010017,Spot_bgm,Campaign_stage,6010032,0,False,Stage_enter,0,bgm_spot_khamsin_b
2010018,Spot_bgm,Campaign_stage,6010033,0,False,Stage_enter,0,bgm_spot_splinter_a
2010019,Spot_bgm,Campaign_stage,6010034,0,False,Stage_enter,0,bgm_spot_splinter_b
2010020,Spot_bgm,Campaign_stage,6010035,0,False,Stage_enter,0,bgm_spot_splinter_a
2010021,Spot_bgm,Campaign_stage,6010036,0,False,Stage_enter,0,bgm_spot_counterattack
2010022,Spot_bgm,Campaign_stage,6010037,0,False,Stage_enter,0,bgm_spot_counterattack
2011001,Chapter_bgm,Campaign_stage,11,0,True,None,0,bgm_blurredvision_a
2011002,Spot_bgm,Campaign_stage,0,0,True,None,11,bgm_spot_splinter_a
2011003,Chapter_bgm,Campaign_stage,11,0,False,Stage_clear,6011012,bgm_blurredvision_b
2011004,Spot_bgm,Campaign_stage,6011018,0,False,Stage_enter,0,bgm_spot_splinter_b
2011005,Spot_bgm,Campaign_stage,6011019,0,False,Stage_enter,0,bgm_spot_splinter_b
2011006,Spot_bgm,Campaign_stage,6011020,0,False,Stage_enter,0,bgm_spot_splinter_b
2011007,Spot_bgm,Campaign_stage,6011021,0,False,Stage_enter,0,bgm_spot_splinter_b
2011008,Spot_bgm,Campaign_stage,6011022,0,False,Stage_enter,0,bgm_spot_splinter_b
2011009,Spot_bgm,Campaign_stage,6011023,0,False,Stage_enter,0,bgm_spot_splinter_b
2011010,Spot_bgm,Campaign_stage,6011024,0,False,Stage_enter,0,bgm_spot_splinter_b
2011011,Spot_bgm,Campaign_stage,6011025,0,False,Stage_enter,0,bgm_spot_splinter_b
2011012,Spot_bgm,Campaign_stage,6011026,0,False,Stage_enter,0,bgm_spot_splinter_b
2011013,Spot_bgm,Campaign_stage,6011027,0,False,Stage_enter,0,bgm_spot_splinter_b
2011014,Spot_bgm,Campaign_stage,6011028,0,False,Stage_enter,0,bgm_spot_splinter_b
2011015,Spot_bgm,Campaign_stage,6011029,0,False,Stage_enter,0,bgm_spot_splinter_b
2011016,Spot_bgm,Campaign_stage,6011030,0,False,Stage_enter,0,bgm_spot_splinter_b
2011017,Spot_bgm,Campaign_stage,6011031,0,False,Stage_enter,0,bgm_spot_splinter_b
2011018,Spot_bgm,Campaign_stage,6011032,0,False,Target_appear,0,bgm_boss_bbg001
2011019,Spot_bgm,Campaign_stage,6011013,0,False,Stage_enter,0,bgm_spot_dustrider_a
2011020,Spot_bgm,Campaign_stage,6011014,0,False,Stage_enter,0,bgm_spot_dustrider_b
2011021,Spot_bgm,Campaign_stage,6011015,0,False,Stage_enter,0,bgm_spot_dustrider_a
2011022,Spot_bgm,Campaign_stage,6011016,0,False,Stage_enter,0,bgm_spot_dustrider_b
2011023,Spot_bgm,Campaign_stage,6011017,0,False,Stage_enter,0,bgm_spot_dustrider_a
2011024,Spot_bgm,Campaign_stage,6011033,0,False,Stage_enter,0,bgm_spot_dustrider_b
2011025,Spot_bgm,Campaign_stage,6011034,0,False,Stage_enter,0,bgm_spot_dustrider_a
2011026,Spot_bgm,Campaign_stage,6011035,0,False,Stage_enter,0,bgm_spot_dustrider_b
2011027,Spot_bgm,Campaign_stage,6011036,0,False,Stage_enter,0,bgm_spot_counterattack
2011028,Spot_bgm,Campaign_stage,6011037,0,False,Stage_enter,0,bgm_spot_counterattack
2012001,Chapter_bgm,Campaign_stage,12,0,True,None,0,bgm_groundfall_a
2012002,Spot_bgm,Campaign_stage,0,0,True,None,12,bgm_spot_groundzero_a
2012003,Chapter_bgm,Campaign_stage,12,0,False,Stage_clear,6012014,bgm_groundfall_b
2012004,Spot_bgm,Campaign_stage,6012015,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012005,Spot_bgm,Campaign_stage,6012016,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012006,Spot_bgm,Campaign_stage,6012017,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012007,Spot_bgm,Campaign_stage,6012018,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012008,Spot_bgm,Campaign_stage,6012019,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012009,Spot_bgm,Campaign_stage,6012020,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012010,Spot_bgm,Campaign_stage,6012021,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012011,Spot_bgm,Campaign_stage,6012022,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012012,Spot_bgm,Campaign_stage,6012023,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012013,Spot_bgm,Campaign_stage,6012024,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012014,Spot_bgm,Campaign_stage,6012025,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012015,Spot_bgm,Campaign_stage,6012026,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012016,Spot_bgm,Campaign_stage,6012027,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012017,Spot_bgm,Campaign_stage,6012028,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012018,Spot_bgm,Campaign_stage,6012029,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012019,Spot_bgm,Campaign_stage,6012030,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012020,Spot_bgm,Campaign_stage,6012031,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012021,Spot_bgm,Campaign_stage,6012032,0,False,Stage_enter,0,bgm_spot_groundzero_b
2012022,Spot_bgm,Campaign_stage,6012033,0,False,Target_appear,0,bgm_boss_ebg002
2012023,Spot_bgm,Campaign_stage,6012007,0,False,Stage_enter,0,bgm_spot_destroyedserenity_a
2012024,Spot_bgm,Campaign_stage,6012008,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2012025,Spot_bgm,Campaign_stage,6012034,0,False,Stage_enter,0,bgm_spot_destroyedserenity_a
2012026,Spot_bgm,Campaign_stage,6012035,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2012027,Spot_bgm,Campaign_stage,6012036,0,False,Stage_enter,0,bgm_spot_destroyedserenity_a
2012028,Spot_bgm,Campaign_stage,6012037,0,False,Stage_enter,0,bgm_spot_counterattack
2012029,Spot_bgm,Campaign_stage,6012038,0,False,Stage_enter,0,bgm_spot_counterattack
2013001,Chapter_bgm,Campaign_stage,13,0,True,None,0,bgm_thecalmbeforethestorm_a
2013002,Spot_bgm,Campaign_stage,0,0,True,None,13,bgm_spot_dustrider_a
2013003,Chapter_bgm,Campaign_stage,13,0,False,Stage_clear,6013014,bgm_thecalmbeforethestorm_b
2013004,Spot_bgm,Campaign_stage,6013014,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013005,Spot_bgm,Campaign_stage,6013015,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013006,Spot_bgm,Campaign_stage,6013016,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013007,Spot_bgm,Campaign_stage,6013017,0,False,Target_appear,0,bgm_boss_mbg001
2013008,Spot_bgm,Campaign_stage,6013018,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013009,Spot_bgm,Campaign_stage,6013019,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013010,Spot_bgm,Campaign_stage,6013020,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013011,Spot_bgm,Campaign_stage,6013021,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013012,Spot_bgm,Campaign_stage,6013022,0,False,Target_appear,0,bgm_boss_bbg002_2
2013013,Spot_bgm,Campaign_stage,6013023,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013014,Spot_bgm,Campaign_stage,6013024,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013015,Spot_bgm,Campaign_stage,6013025,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013016,Spot_bgm,Campaign_stage,6013026,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013017,Spot_bgm,Campaign_stage,6013027,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013018,Spot_bgm,Campaign_stage,6013028,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013019,Spot_bgm,Campaign_stage,6013029,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013020,Spot_bgm,Campaign_stage,6013030,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013021,Spot_bgm,Campaign_stage,6013031,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013022,Spot_bgm,Campaign_stage,6013032,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013023,Spot_bgm,Campaign_stage,6013033,0,False,Stage_enter,0,bgm_spot_dustrider_b
2013024,Spot_bgm,Campaign_stage,6013035,0,False,Stage_enter,0,bgm_spot_khamsin_a
2013025,Spot_bgm,Campaign_stage,6013036,0,False,Stage_enter,0,bgm_spot_khamsin_b
2013026,Spot_bgm,Campaign_stage,6013037,0,False,Stage_enter,0,bgm_spot_khamsin_a
2013027,Spot_bgm,Campaign_stage,6013038,0,False,Stage_enter,0,bgm_spot_counterattack
2013028,Spot_bgm,Campaign_stage,6013039,0,False,Stage_enter,0,bgm_spot_counterattack
2013029,Spot_bgm,Campaign_stage,6013034,0,False,Target_appear,0,bgm_boss_mbg004
2014001,Chapter_bgm,Campaign_stage,14,0,True,None,0,bgm_distress_a
2014002,Spot_bgm,Campaign_stage,0,0,True,None,14,bgm_spot_crumblingcity_a
2014003,Chapter_bgm,Campaign_stage,14,0,False,Stage_clear,6014022,bgm_distress_b
2014004,Spot_bgm,Campaign_stage,6014022,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014005,Spot_bgm,Campaign_stage,6014023,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014006,Spot_bgm,Campaign_stage,6014024,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014007,Spot_bgm,Campaign_stage,6014025,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014008,Spot_bgm,Campaign_stage,6014026,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014009,Spot_bgm,Campaign_stage,6014027,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014010,Spot_bgm,Campaign_stage,6014028,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014011,Spot_bgm,Campaign_stage,6014029,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014012,Spot_bgm,Campaign_stage,6014030,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014013,Spot_bgm,Campaign_stage,6014031,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014014,Spot_bgm,Campaign_stage,6014032,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014015,Spot_bgm,Campaign_stage,6014033,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014016,Spot_bgm,Campaign_stage,6014034,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014017,Spot_bgm,Campaign_stage,6014035,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014018,Spot_bgm,Campaign_stage,6014036,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014019,Spot_bgm,Campaign_stage,6014037,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014020,Spot_bgm,Campaign_stage,6014038,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014021,Spot_bgm,Campaign_stage,6014039,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2014022,Spot_bgm,Campaign_stage,6014040,0,False,Stage_enter,0,bgm_spot_counterattack
2014023,Spot_bgm,Campaign_stage,6014041,0,False,Stage_enter,0,bgm_spot_bulletstorm_a
2014024,Spot_bgm,Campaign_stage,6014042,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2014025,Spot_bgm,Campaign_stage,6014043,0,False,Stage_enter,0,bgm_spot_bulletstorm_a
2014026,Spot_bgm,Campaign_stage,6014044,0,False,Stage_enter,0,bgm_spot_counterattack
2014027,Spot_bgm,Campaign_stage,6014045,0,False,Stage_enter,0,bgm_spot_counterattack
2015001,Chapter_bgm,Campaign_stage,15,0,True,None,0,bgm_recognition_a
2015002,Spot_bgm,Campaign_stage,0,0,True,None,15,bgm_spot_bulletstorm_a
2015003,Chapter_bgm,Campaign_stage,15,0,False,Stage_clear,6015021,bgm_recognition_b
2015004,Spot_bgm,Campaign_stage,6015021,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015005,Spot_bgm,Campaign_stage,6015022,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015006,Spot_bgm,Campaign_stage,6015023,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015007,Spot_bgm,Campaign_stage,6015024,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015008,Spot_bgm,Campaign_stage,6015025,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015009,Spot_bgm,Campaign_stage,6015026,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015010,Spot_bgm,Campaign_stage,6015027,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015011,Spot_bgm,Campaign_stage,6015028,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015012,Spot_bgm,Campaign_stage,6015029,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015013,Spot_bgm,Campaign_stage,6015030,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015014,Spot_bgm,Campaign_stage,6015031,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015015,Spot_bgm,Campaign_stage,6015032,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015016,Spot_bgm,Campaign_stage,6015033,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015017,Spot_bgm,Campaign_stage,6015034,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015018,Spot_bgm,Campaign_stage,6015035,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015019,Spot_bgm,Campaign_stage,6015036,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015020,Spot_bgm,Campaign_stage,6015037,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015021,Spot_bgm,Campaign_stage,6015038,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015022,Spot_bgm,Campaign_stage,6015039,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015023,Spot_bgm,Campaign_stage,6015040,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015024,Spot_bgm,Campaign_stage,6015041,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2015025,Spot_bgm,Campaign_stage,6015042,0,False,Stage_enter,0,bgm_spot_counterattack
2015026,Spot_bgm,Campaign_stage,6015043,0,False,Stage_enter,0,bgm_spot_incomingrapture_a
2015027,Spot_bgm,Campaign_stage,6015044,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2015028,Spot_bgm,Campaign_stage,6015045,0,False,Stage_enter,0,bgm_spot_incomingrapture_a
2015029,Spot_bgm,Campaign_stage,6015046,0,False,Stage_enter,0,bgm_spot_counterattack
2015030,Spot_bgm,Campaign_stage,6015047,0,False,Stage_enter,0,bgm_spot_counterattack
2016001,Chapter_bgm,Campaign_stage,16,0,True,None,0,bgm_secondhand_a
2016002,Spot_bgm,Campaign_stage,0,0,True,None,16,bgm_spot_silvermane_a
2016003,Chapter_bgm,Campaign_stage,16,0,False,Stage_clear,6015021,bgm_secondhand_b
2016004,Spot_bgm,Campaign_stage,6016020,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016005,Spot_bgm,Campaign_stage,6016021,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016006,Spot_bgm,Campaign_stage,6016022,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016007,Spot_bgm,Campaign_stage,6016023,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016008,Spot_bgm,Campaign_stage,6016024,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016009,Spot_bgm,Campaign_stage,6016025,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016010,Spot_bgm,Campaign_stage,6016026,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016011,Spot_bgm,Campaign_stage,6016027,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016012,Spot_bgm,Campaign_stage,6016028,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016013,Spot_bgm,Campaign_stage,6016029,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016014,Spot_bgm,Campaign_stage,6016030,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016015,Spot_bgm,Campaign_stage,6016031,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016016,Spot_bgm,Campaign_stage,6016032,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016017,Spot_bgm,Campaign_stage,6016033,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016018,Spot_bgm,Campaign_stage,6016034,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016019,Spot_bgm,Campaign_stage,6016035,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016020,Spot_bgm,Campaign_stage,6016036,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016021,Spot_bgm,Campaign_stage,6016037,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016022,Spot_bgm,Campaign_stage,6016038,0,False,Stage_enter,0,bgm_spot_silvermane_b
2016023,Spot_bgm,Campaign_stage,6016039,0,False,Stage_enter,0,bgm_spot_counterattack
2016024,Spot_bgm,Campaign_stage,6016040,0,False,Stage_enter,0,bgm_spot_labyrinth_a
2016025,Spot_bgm,Campaign_stage,6016041,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2016026,Spot_bgm,Campaign_stage,6016042,0,False,Target_appear,0,bgm_boss_ebg001_phase1
2016027,Spot_bgm,Campaign_stage,6016042,0,False,Change_Phase_2,0,bgm_boss_ebg001_phase2
2016028,Spot_bgm,Campaign_stage,6016043,0,False,Stage_enter,0,bgm_spot_counterattack
2017001,Chapter_bgm,Campaign_stage,17,0,True,None,0,bgm_blackgunsmoke_a
2017002,Spot_bgm,Campaign_stage,0,0,True,None,17,bgm_spot_metalacid_a
2017003,Chapter_bgm,Campaign_stage,17,0,False,Stage_clear,6017020,bgm_blackgunsmoke_b
2017004,Spot_bgm,Campaign_stage,6017020,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017005,Spot_bgm,Campaign_stage,6017021,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017006,Spot_bgm,Campaign_stage,6017022,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017007,Spot_bgm,Campaign_stage,6017023,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017008,Spot_bgm,Campaign_stage,6017024,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017009,Spot_bgm,Campaign_stage,6017025,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017010,Spot_bgm,Campaign_stage,6017026,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017011,Spot_bgm,Campaign_stage,6017027,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017012,Spot_bgm,Campaign_stage,6017028,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017013,Spot_bgm,Campaign_stage,6017029,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017014,Spot_bgm,Campaign_stage,6017030,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017015,Spot_bgm,Campaign_stage,6017031,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017016,Spot_bgm,Campaign_stage,6017032,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017017,Spot_bgm,Campaign_stage,6017033,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017018,Spot_bgm,Campaign_stage,6017034,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017019,Spot_bgm,Campaign_stage,6017035,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017020,Spot_bgm,Campaign_stage,6017036,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017021,Spot_bgm,Campaign_stage,6017037,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017022,Spot_bgm,Campaign_stage,6017038,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017023,Spot_bgm,Campaign_stage,6017039,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017024,Spot_bgm,Campaign_stage,6017040,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017025,Spot_bgm,Campaign_stage,6017041,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017026,Spot_bgm,Campaign_stage,6017042,0,False,Stage_enter,0,bgm_spot_metalacid_b
2017027,Spot_bgm,Campaign_stage,6017043,0,False,Stage_enter,0,bgm_spot_counterattack
2017028,Spot_bgm,Campaign_stage,6017044,0,False,Stage_enter,0,bgm_spot_scardi_a
2017029,Spot_bgm,Campaign_stage,6017045,0,False,Stage_enter,0,bgm_spot_scardi_b
2017030,Spot_bgm,Campaign_stage,6017046,0,False,Stage_enter,0,bgm_spot_scardi_a
2017031,Spot_bgm,Campaign_stage,6017047,0,False,Stage_enter,0,bgm_spot_counterattack
2017032,Spot_bgm,Campaign_stage,6017048,0,False,Stage_enter,0,bgm_spot_counterattack
2018001,Chapter_bgm,Campaign_stage,18,0,True,None,0,bgm_underwaterflowers_a
2018002,Spot_bgm,Campaign_stage,0,0,True,None,18,bgm_spot_wingsofvictory_a
2018003,Chapter_bgm,Campaign_stage,18,0,False,Stage_clear,6017020,bgm_underwaterflowers_b
2018004,Spot_bgm,Campaign_stage,6018020,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018005,Spot_bgm,Campaign_stage,6018021,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018006,Spot_bgm,Campaign_stage,6018022,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018007,Spot_bgm,Campaign_stage,6018023,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018008,Spot_bgm,Campaign_stage,6018024,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018009,Spot_bgm,Campaign_stage,6018025,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018010,Spot_bgm,Campaign_stage,6018026,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018011,Spot_bgm,Campaign_stage,6018027,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018012,Spot_bgm,Campaign_stage,6018028,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018013,Spot_bgm,Campaign_stage,6018029,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018014,Spot_bgm,Campaign_stage,6018030,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018015,Spot_bgm,Campaign_stage,6018031,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018016,Spot_bgm,Campaign_stage,6018032,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018017,Spot_bgm,Campaign_stage,6018033,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018018,Spot_bgm,Campaign_stage,6018034,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018019,Spot_bgm,Campaign_stage,6018035,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018020,Spot_bgm,Campaign_stage,6018036,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018021,Spot_bgm,Campaign_stage,6018037,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018022,Spot_bgm,Campaign_stage,6018038,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018023,Spot_bgm,Campaign_stage,6018039,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018024,Spot_bgm,Campaign_stage,6018040,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018025,Spot_bgm,Campaign_stage,6018041,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018026,Spot_bgm,Campaign_stage,6018042,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018027,Spot_bgm,Campaign_stage,6018043,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018028,Spot_bgm,Campaign_stage,6018044,0,False,Stage_enter,0,bgm_spot_wingsofvictory_b
2018029,Spot_bgm,Campaign_stage,6018045,0,False,Target_appear,0,bgm_boss_eba001
2018030,Spot_bgm,Campaign_stage,6018046,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2018031,Spot_bgm,Campaign_stage,6018047,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2018032,Spot_bgm,Campaign_stage,6018048,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2018033,Spot_bgm,Campaign_stage,6018049,0,False,Stage_enter,0,bgm_spot_counterattack
2018034,Spot_bgm,Campaign_stage,6018050,0,False,Stage_enter,0,bgm_spot_counterattack
2019001,Chapter_bgm,Campaign_stage,19,0,True,None,0,bgm_peripeteia_a
2019002,Spot_bgm,Campaign_stage,0,0,True,None,19,bgm_spot_diehard_a
2019003,Chapter_bgm,Campaign_stage,19,0,False,Stage_clear,6019030,bgm_peripeteia_b
2019004,Spot_bgm,Campaign_stage,6019014,0,False,Stage_enter,0,bgm_spot_theclue_a
2019005,Spot_bgm,Campaign_stage,6019015,0,False,Stage_enter,0,bgm_spot_theclue_b
2019006,Spot_bgm,Campaign_stage,6019030,0,False,Stage_enter,0,bgm_spot_diehard_b
