id,bgm_type,bgm_sub_type,type_value,default,bgm_trigger_event_value,bgm_loop,bgm_trigger_event_type,event_id
2011009,spot_bgm,campaign_stage,6011023,False,,bgm_spot_splinter_b,stage_enter,
2011010,spot_bgm,campaign_stage,6011024,False,,bgm_spot_splinter_b,stage_enter,
2011011,spot_bgm,campaign_stage,6011025,False,,bgm_spot_splinter_b,stage_enter,
2011012,spot_bgm,campaign_stage,6011026,False,,bgm_spot_splinter_b,stage_enter,
2011013,spot_bgm,campaign_stage,6011027,False,,bgm_spot_splinter_b,stage_enter,
2011014,spot_bgm,campaign_stage,6011028,False,,bgm_spot_splinter_b,stage_enter,
2011015,spot_bgm,campaign_stage,6011029,False,,bgm_spot_splinter_b,stage_enter,
2011016,spot_bgm,campaign_stage,6011030,False,,bgm_spot_splinter_b,stage_enter,
2011017,spot_bgm,campaign_stage,6011031,False,,bgm_spot_splinter_b,stage_enter,
2011018,spot_bgm,campaign_stage,6011032,False,,bgm_boss_bbg001,target_appear,
2011019,spot_bgm,campaign_stage,6011013,False,,bgm_spot_dustrider_a,stage_enter,
2011020,spot_bgm,campaign_stage,6011014,False,,bgm_spot_dustrider_b,stage_enter,
2011021,spot_bgm,campaign_stage,6011015,False,,bgm_spot_dustrider_a,stage_enter,
2011022,spot_bgm,campaign_stage,6011016,False,,bgm_spot_dustrider_b,stage_enter,
2011023,spot_bgm,campaign_stage,6011017,False,,bgm_spot_dustrider_a,stage_enter,
2011024,spot_bgm,campaign_stage,6011033,False,,bgm_spot_dustrider_b,stage_enter,
2011025,spot_bgm,campaign_stage,6011034,False,,bgm_spot_dustrider_a,stage_enter,
2011026,spot_bgm,campaign_stage,6011035,False,,bgm_spot_dustrider_b,stage_enter,
2011027,spot_bgm,campaign_stage,6011036,False,,bgm_spot_counterattack,stage_enter,
2011028,spot_bgm,campaign_stage,6011037,False,,bgm_spot_counterattack,stage_enter,
2012001,chapter_bgm,campaign_stage,12,True,0.0,bgm_groundfall_a,,
2012002,spot_bgm,campaign_stage,0,True,12.0,bgm_spot_groundzero_a,,
2012003,chapter_bgm,campaign_stage,12,False,6012014.0,bgm_groundfall_b,stage_clear,
2012004,spot_bgm,campaign_stage,6012015,False,,bgm_spot_groundzero_b,stage_enter,
2012005,spot_bgm,campaign_stage,6012016,False,,bgm_spot_groundzero_b,stage_enter,
2012006,spot_bgm,campaign_stage,6012017,False,,bgm_spot_groundzero_b,stage_enter,
2012007,spot_bgm,campaign_stage,6012018,False,,bgm_spot_groundzero_b,stage_enter,
2012008,spot_bgm,campaign_stage,6012019,False,,bgm_spot_groundzero_b,stage_enter,
2012009,spot_bgm,campaign_stage,6012020,False,,bgm_spot_groundzero_b,stage_enter,
2012010,spot_bgm,campaign_stage,6012021,False,,bgm_spot_groundzero_b,stage_enter,
2012011,spot_bgm,campaign_stage,6012022,False,,bgm_spot_groundzero_b,stage_enter,
2012012,spot_bgm,campaign_stage,6012023,False,,bgm_spot_groundzero_b,stage_enter,
2012013,spot_bgm,campaign_stage,6012024,False,,bgm_spot_groundzero_b,stage_enter,
2012014,spot_bgm,campaign_stage,6012025,False,,bgm_spot_groundzero_b,stage_enter,
2012015,spot_bgm,campaign_stage,6012026,False,,bgm_spot_groundzero_b,stage_enter,
2012016,spot_bgm,campaign_stage,6012027,False,,bgm_spot_groundzero_b,stage_enter,
2012017,spot_bgm,campaign_stage,6012028,False,,bgm_spot_groundzero_b,stage_enter,
2012018,spot_bgm,campaign_stage,6012029,False,,bgm_spot_groundzero_b,stage_enter,
2012019,spot_bgm,campaign_stage,6012030,False,,bgm_spot_groundzero_b,stage_enter,
2012020,spot_bgm,campaign_stage,6012031,False,,bgm_spot_groundzero_b,stage_enter,
2012021,spot_bgm,campaign_stage,6012032,False,,bgm_spot_groundzero_b,stage_enter,
2012022,spot_bgm,campaign_stage,6012033,False,,bgm_boss_ebg002,target_appear,
2012023,spot_bgm,campaign_stage,6012007,False,,bgm_spot_destroyedserenity_a,stage_enter,
2012024,spot_bgm,campaign_stage,6012008,False,,bgm_spot_destroyedserenity_b,stage_enter,
2012025,spot_bgm,campaign_stage,6012034,False,,bgm_spot_destroyedserenity_a,stage_enter,
2012026,spot_bgm,campaign_stage,6012035,False,,bgm_spot_destroyedserenity_b,stage_enter,
2012027,spot_bgm,campaign_stage,6012036,False,,bgm_spot_destroyedserenity_a,stage_enter,
2012028,spot_bgm,campaign_stage,6012037,False,,bgm_spot_counterattack,stage_enter,
2012029,spot_bgm,campaign_stage,6012038,False,,bgm_spot_counterattack,stage_enter,
2013001,chapter_bgm,campaign_stage,13,True,0.0,bgm_thecalmbeforethestorm_a,,
2013002,spot_bgm,campaign_stage,0,True,13.0,bgm_spot_dustrider_a,,
2013003,chapter_bgm,campaign_stage,13,False,6013014.0,bgm_thecalmbeforethestorm_b,stage_clear,
2013004,spot_bgm,campaign_stage,6013014,False,,bgm_spot_dustrider_b,stage_enter,
2013005,spot_bgm,campaign_stage,6013015,False,,bgm_spot_dustrider_b,stage_enter,
2013006,spot_bgm,campaign_stage,6013016,False,,bgm_spot_dustrider_b,stage_enter,
2013007,spot_bgm,campaign_stage,6013017,False,,bgm_boss_mbg001,target_appear,
2013008,spot_bgm,campaign_stage,6013018,False,,bgm_spot_dustrider_b,stage_enter,
2013009,spot_bgm,campaign_stage,6013019,False,,bgm_spot_dustrider_b,stage_enter,
2013010,spot_bgm,campaign_stage,6013020,False,,bgm_spot_dustrider_b,stage_enter,
2013011,spot_bgm,campaign_stage,6013021,False,,bgm_spot_dustrider_b,stage_enter,
2013012,spot_bgm,campaign_stage,6013022,False,,bgm_boss_bbg002_2,target_appear,
2013013,spot_bgm,campaign_stage,6013023,False,,bgm_spot_dustrider_b,stage_enter,
2013014,spot_bgm,campaign_stage,6013024,False,,bgm_spot_dustrider_b,stage_enter,
2013015,spot_bgm,campaign_stage,6013025,False,,bgm_spot_dustrider_b,stage_enter,
2013016,spot_bgm,campaign_stage,6013026,False,,bgm_spot_dustrider_b,stage_enter,
2013017,spot_bgm,campaign_stage,6013027,False,,bgm_spot_dustrider_b,stage_enter,
2013018,spot_bgm,campaign_stage,6013028,False,,bgm_spot_dustrider_b,stage_enter,
2013019,spot_bgm,campaign_stage,6013029,False,,bgm_spot_dustrider_b,stage_enter,
2013020,spot_bgm,campaign_stage,6013030,False,,bgm_spot_dustrider_b,stage_enter,
2013021,spot_bgm,campaign_stage,6013031,False,,bgm_spot_dustrider_b,stage_enter,
2013022,spot_bgm,campaign_stage,6013032,False,,bgm_spot_dustrider_b,stage_enter,
2013023,spot_bgm,campaign_stage,6013033,False,,bgm_spot_dustrider_b,stage_enter,
2013024,spot_bgm,campaign_stage,6013035,False,,bgm_spot_khamsin_a,stage_enter,
2013025,spot_bgm,campaign_stage,6013036,False,,bgm_spot_khamsin_b,stage_enter,
2013026,spot_bgm,campaign_stage,6013037,False,,bgm_spot_khamsin_a,stage_enter,
2013027,spot_bgm,campaign_stage,6013038,False,,bgm_spot_counterattack,stage_enter,
2013028,spot_bgm,campaign_stage,6013039,False,,bgm_spot_counterattack,stage_enter,
2013029,spot_bgm,campaign_stage,6013034,False,,bgm_boss_mbg004,target_appear,
2014001,chapter_bgm,campaign_stage,14,True,0.0,bgm_distress_a,,
2014002,spot_bgm,campaign_stage,0,True,14.0,bgm_spot_crumblingcity_a,,
2014003,chapter_bgm,campaign_stage,14,False,6014022.0,bgm_distress_b,stage_clear,
2014004,spot_bgm,campaign_stage,6014022,False,,bgm_spot_crumblingcity_b,stage_enter,
2014005,spot_bgm,campaign_stage,6014023,False,,bgm_spot_crumblingcity_b,stage_enter,
2014006,spot_bgm,campaign_stage,6014024,False,,bgm_spot_crumblingcity_b,stage_enter,
2014007,spot_bgm,campaign_stage,6014025,False,,bgm_spot_crumblingcity_b,stage_enter,
2014008,spot_bgm,campaign_stage,6014026,False,,bgm_spot_crumblingcity_b,stage_enter,
2014009,spot_bgm,campaign_stage,6014027,False,,bgm_spot_crumblingcity_b,stage_enter,
2014010,spot_bgm,campaign_stage,6014028,False,,bgm_spot_crumblingcity_b,stage_enter,
2014011,spot_bgm,campaign_stage,6014029,False,,bgm_spot_crumblingcity_b,stage_enter,
2014012,spot_bgm,campaign_stage,6014030,False,,bgm_spot_crumblingcity_b,stage_enter,
2014013,spot_bgm,campaign_stage,6014031,False,,bgm_spot_crumblingcity_b,stage_enter,
2014014,spot_bgm,campaign_stage,6014032,False,,bgm_spot_crumblingcity_b,stage_enter,
2014015,spot_bgm,campaign_stage,6014033,False,,bgm_spot_crumblingcity_b,stage_enter,
2014016,spot_bgm,campaign_stage,6014034,False,,bgm_spot_crumblingcity_b,stage_enter,
2014017,spot_bgm,campaign_stage,6014035,False,,bgm_spot_crumblingcity_b,stage_enter,
2014018,spot_bgm,campaign_stage,6014036,False,,bgm_spot_crumblingcity_b,stage_enter,
2014019,spot_bgm,campaign_stage,6014037,False,,bgm_spot_crumblingcity_b,stage_enter,
2014020,spot_bgm,campaign_stage,6014038,False,,bgm_spot_crumblingcity_b,stage_enter,
2014021,spot_bgm,campaign_stage,6014039,False,,bgm_spot_crumblingcity_b,stage_enter,
2014022,spot_bgm,campaign_stage,6014040,False,,bgm_spot_counterattack,stage_enter,
2014023,spot_bgm,campaign_stage,6014041,False,,bgm_spot_bulletstorm_a,stage_enter,
2014024,spot_bgm,campaign_stage,6014042,False,,bgm_spot_bulletstorm_b,stage_enter,
2014025,spot_bgm,campaign_stage,6014043,False,,bgm_spot_bulletstorm_a,stage_enter,
2014026,spot_bgm,campaign_stage,6014044,False,,bgm_spot_counterattack,stage_enter,
2014027,spot_bgm,campaign_stage,6014045,False,,bgm_spot_counterattack,stage_enter,
2015001,chapter_bgm,campaign_stage,15,True,0.0,bgm_recognition_a,,
2015002,spot_bgm,campaign_stage,0,True,15.0,bgm_spot_bulletstorm_a,,
2015003,chapter_bgm,campaign_stage,15,False,6015021.0,bgm_recognition_b,stage_clear,
2015004,spot_bgm,campaign_stage,6015021,False,,bgm_spot_bulletstorm_b,stage_enter,
2015005,spot_bgm,campaign_stage,6015022,False,,bgm_spot_bulletstorm_b,stage_enter,
2015006,spot_bgm,campaign_stage,6015023,False,,bgm_spot_bulletstorm_b,stage_enter,
2015007,spot_bgm,campaign_stage,6015024,False,,bgm_spot_bulletstorm_b,stage_enter,
2015008,spot_bgm,campaign_stage,6015025,False,,bgm_spot_bulletstorm_b,stage_enter,
2015009,spot_bgm,campaign_stage,6015026,False,,bgm_spot_bulletstorm_b,stage_enter,
2015010,spot_bgm,campaign_stage,6015027,False,,bgm_spot_bulletstorm_b,stage_enter,
2015011,spot_bgm,campaign_stage,6015028,False,,bgm_spot_bulletstorm_b,stage_enter,
2015012,spot_bgm,campaign_stage,6015029,False,,bgm_spot_bulletstorm_b,stage_enter,
2015013,spot_bgm,campaign_stage,6015030,False,,bgm_spot_bulletstorm_b,stage_enter,
2015014,spot_bgm,campaign_stage,6015031,False,,bgm_spot_bulletstorm_b,stage_enter,
2015015,spot_bgm,campaign_stage,6015032,False,,bgm_spot_bulletstorm_b,stage_enter,
2015016,spot_bgm,campaign_stage,6015033,False,,bgm_spot_bulletstorm_b,stage_enter,
2015017,spot_bgm,campaign_stage,6015034,False,,bgm_spot_bulletstorm_b,stage_enter,
2015018,spot_bgm,campaign_stage,6015035,False,,bgm_spot_bulletstorm_b,stage_enter,
2015019,spot_bgm,campaign_stage,6015036,False,,bgm_spot_bulletstorm_b,stage_enter,
2015020,spot_bgm,campaign_stage,6015037,False,,bgm_spot_bulletstorm_b,stage_enter,
2015021,spot_bgm,campaign_stage,6015038,False,,bgm_spot_bulletstorm_b,stage_enter,
2015022,spot_bgm,campaign_stage,6015039,False,,bgm_spot_bulletstorm_b,stage_enter,
2015023,spot_bgm,campaign_stage,6015040,False,,bgm_spot_bulletstorm_b,stage_enter,
2015024,spot_bgm,campaign_stage,6015041,False,,bgm_spot_bulletstorm_b,stage_enter,
2015025,spot_bgm,campaign_stage,6015042,False,,bgm_spot_counterattack,stage_enter,
2015026,spot_bgm,campaign_stage,6015043,False,,bgm_spot_incomingrapture_a,stage_enter,
2015027,spot_bgm,campaign_stage,6015044,False,,bgm_spot_incomingrapture_b,stage_enter,
2015028,spot_bgm,campaign_stage,6015045,False,,bgm_spot_incomingrapture_a,stage_enter,
2015029,spot_bgm,campaign_stage,6015046,False,,bgm_spot_counterattack,stage_enter,
2015030,spot_bgm,campaign_stage,6015047,False,,bgm_spot_counterattack,stage_enter,
2016001,chapter_bgm,campaign_stage,16,True,0.0,bgm_secondhand_a,,
2016002,spot_bgm,campaign_stage,0,True,16.0,bgm_spot_silvermane_a,,
2016003,chapter_bgm,campaign_stage,16,False,6015021.0,bgm_secondhand_b,stage_clear,
2016004,spot_bgm,campaign_stage,6016020,False,,bgm_spot_silvermane_b,stage_enter,
2016005,spot_bgm,campaign_stage,6016021,False,,bgm_spot_silvermane_b,stage_enter,
2016006,spot_bgm,campaign_stage,6016022,False,,bgm_spot_silvermane_b,stage_enter,
2016007,spot_bgm,campaign_stage,6016023,False,,bgm_spot_silvermane_b,stage_enter,
2016008,spot_bgm,campaign_stage,6016024,False,,bgm_spot_silvermane_b,stage_enter,
2016009,spot_bgm,campaign_stage,6016025,False,,bgm_spot_silvermane_b,stage_enter,
2016010,spot_bgm,campaign_stage,6016026,False,,bgm_spot_silvermane_b,stage_enter,
2016011,spot_bgm,campaign_stage,6016027,False,,bgm_spot_silvermane_b,stage_enter,
2016012,spot_bgm,campaign_stage,6016028,False,,bgm_spot_silvermane_b,stage_enter,
2016013,spot_bgm,campaign_stage,6016029,False,,bgm_spot_silvermane_b,stage_enter,
2016014,spot_bgm,campaign_stage,6016030,False,,bgm_spot_silvermane_b,stage_enter,
2016015,spot_bgm,campaign_stage,6016031,False,,bgm_spot_silvermane_b,stage_enter,
2016016,spot_bgm,campaign_stage,6016032,False,,bgm_spot_silvermane_b,stage_enter,
2016017,spot_bgm,campaign_stage,6016033,False,,bgm_spot_silvermane_b,stage_enter,
2016018,spot_bgm,campaign_stage,6016034,False,,bgm_spot_silvermane_b,stage_enter,
2016019,spot_bgm,campaign_stage,6016035,False,,bgm_spot_silvermane_b,stage_enter,
2016020,spot_bgm,campaign_stage,6016036,False,,bgm_spot_silvermane_b,stage_enter,
2016021,spot_bgm,campaign_stage,6016037,False,,bgm_spot_silvermane_b,stage_enter,
2016022,spot_bgm,campaign_stage,6016038,False,,bgm_spot_silvermane_b,stage_enter,
2016023,spot_bgm,campaign_stage,6016039,False,,bgm_spot_counterattack,stage_enter,
2016024,spot_bgm,campaign_stage,6016040,False,,bgm_spot_labyrinth_a,stage_enter,
2016025,spot_bgm,campaign_stage,6016041,False,,bgm_spot_labyrinth_b,stage_enter,
2016026,spot_bgm,campaign_stage,6016042,False,,bgm_boss_ebg001_phase1,target_appear,
2016027,spot_bgm,campaign_stage,6016042,False,,bgm_boss_ebg001_phase2,Change Phase_2,
2016028,spot_bgm,campaign_stage,6016043,False,,bgm_spot_counterattack,stage_enter,
2017001,chapter_bgm,campaign_stage,17,True,0.0,bgm_blackgunsmoke_a,,
2017002,spot_bgm,campaign_stage,0,True,17.0,bgm_spot_metalacid_a,,
2017003,chapter_bgm,campaign_stage,17,False,6017020.0,bgm_blackgunsmoke_b,stage_clear,
2017004,spot_bgm,campaign_stage,6017020,False,,bgm_spot_metalacid_b,stage_enter,
2017005,spot_bgm,campaign_stage,6017021,False,,bgm_spot_metalacid_b,stage_enter,
2017006,spot_bgm,campaign_stage,6017022,False,,bgm_spot_metalacid_b,stage_enter,
2017007,spot_bgm,campaign_stage,6017023,False,,bgm_spot_metalacid_b,stage_enter,
2017008,spot_bgm,campaign_stage,6017024,False,,bgm_spot_metalacid_b,stage_enter,
2017009,spot_bgm,campaign_stage,6017025,False,,bgm_spot_metalacid_b,stage_enter,
2017010,spot_bgm,campaign_stage,6017026,False,,bgm_spot_metalacid_b,stage_enter,
2017011,spot_bgm,campaign_stage,6017027,False,,bgm_spot_metalacid_b,stage_enter,
2017012,spot_bgm,campaign_stage,6017028,False,,bgm_spot_metalacid_b,stage_enter,
2017013,spot_bgm,campaign_stage,6017029,False,,bgm_spot_metalacid_b,stage_enter,
2017014,spot_bgm,campaign_stage,6017030,False,,bgm_spot_metalacid_b,stage_enter,
2017015,spot_bgm,campaign_stage,6017031,False,,bgm_spot_metalacid_b,stage_enter,
2017016,spot_bgm,campaign_stage,6017032,False,,bgm_spot_metalacid_b,stage_enter,
2017017,spot_bgm,campaign_stage,6017033,False,,bgm_spot_metalacid_b,stage_enter,
2017018,spot_bgm,campaign_stage,6017034,False,,bgm_spot_metalacid_b,stage_enter,
2017019,spot_bgm,campaign_stage,6017035,False,,bgm_spot_metalacid_b,stage_enter,
2017020,spot_bgm,campaign_stage,6017036,False,,bgm_spot_metalacid_b,stage_enter,
2017021,spot_bgm,campaign_stage,6017037,False,,bgm_spot_metalacid_b,stage_enter,
2017022,spot_bgm,campaign_stage,6017038,False,,bgm_spot_metalacid_b,stage_enter,
2017023,spot_bgm,campaign_stage,6017039,False,,bgm_spot_metalacid_b,stage_enter,
2017024,spot_bgm,campaign_stage,6017040,False,,bgm_spot_metalacid_b,stage_enter,
2017025,spot_bgm,campaign_stage,6017041,False,,bgm_spot_metalacid_b,stage_enter,
2017026,spot_bgm,campaign_stage,6017042,False,,bgm_spot_metalacid_b,stage_enter,
2017027,spot_bgm,campaign_stage,6017043,False,,bgm_spot_counterattack,stage_enter,
2017028,spot_bgm,campaign_stage,6017044,False,,bgm_spot_scardi_a,stage_enter,
2017029,spot_bgm,campaign_stage,6017045,False,,bgm_spot_scardi_b,stage_enter,
2017030,spot_bgm,campaign_stage,6017046,False,,bgm_spot_scardi_a,stage_enter,
2017031,spot_bgm,campaign_stage,6017047,False,,bgm_spot_counterattack,stage_enter,
2017032,spot_bgm,campaign_stage,6017048,False,,bgm_spot_counterattack,stage_enter,
2018001,chapter_bgm,campaign_stage,18,True,0.0,bgm_underwaterflowers_a,,
2018002,spot_bgm,campaign_stage,0,True,18.0,bgm_spot_wingsofvictory_a,,
2018003,chapter_bgm,campaign_stage,18,False,6017020.0,bgm_underwaterflowers_b,stage_clear,
2018004,spot_bgm,campaign_stage,6018020,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018005,spot_bgm,campaign_stage,6018021,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018006,spot_bgm,campaign_stage,6018022,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018007,spot_bgm,campaign_stage,6018023,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018008,spot_bgm,campaign_stage,6018024,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018009,spot_bgm,campaign_stage,6018025,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018010,spot_bgm,campaign_stage,6018026,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018011,spot_bgm,campaign_stage,6018027,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018012,spot_bgm,campaign_stage,6018028,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018013,spot_bgm,campaign_stage,6018029,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018014,spot_bgm,campaign_stage,6018030,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018015,spot_bgm,campaign_stage,6018031,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018016,spot_bgm,campaign_stage,6018032,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018017,spot_bgm,campaign_stage,6018033,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018018,spot_bgm,campaign_stage,6018034,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018019,spot_bgm,campaign_stage,6018035,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018020,spot_bgm,campaign_stage,6018036,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018021,spot_bgm,campaign_stage,6018037,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018022,spot_bgm,campaign_stage,6018038,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018023,spot_bgm,campaign_stage,6018039,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018024,spot_bgm,campaign_stage,6018040,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018025,spot_bgm,campaign_stage,6018041,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018026,spot_bgm,campaign_stage,6018042,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018027,spot_bgm,campaign_stage,6018043,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018028,spot_bgm,campaign_stage,6018044,False,,bgm_spot_wingsofvictory_b,stage_enter,
2018029,spot_bgm,campaign_stage,6018045,False,,bgm_boss_eba001,target_appear,
2018030,spot_bgm,campaign_stage,6018046,False,,bgm_spot_destroyedserenity_b,stage_enter,
2018031,spot_bgm,campaign_stage,6018047,False,,bgm_spot_destroyedserenity_b,stage_enter,
2018032,spot_bgm,campaign_stage,6018048,False,,bgm_spot_destroyedserenity_b,stage_enter,
2018033,spot_bgm,campaign_stage,6018049,False,,bgm_spot_counterattack,stage_enter,
2018034,spot_bgm,campaign_stage,6018050,False,,bgm_spot_counterattack,stage_enter,
2019001,chapter_bgm,campaign_stage,19,True,0.0,bgm_peripeteia_a,,
2019002,spot_bgm,campaign_stage,0,True,19.0,bgm_spot_diehard_a,,
2019003,chapter_bgm,campaign_stage,19,False,6019030.0,bgm_peripeteia_b,stage_clear,
2019004,spot_bgm,campaign_stage,6019014,False,,bgm_spot_theclue_a,stage_enter,
2019005,spot_bgm,campaign_stage,6019015,False,,bgm_spot_theclue_b,stage_enter,
2019006,spot_bgm,campaign_stage,6019030,False,,bgm_spot_diehard_b,stage_enter,
2019007,spot_bgm,campaign_stage,6019031,False,,bgm_spot_diehard_b,stage_enter,
2019008,spot_bgm,campaign_stage,6019032,False,,bgm_spot_diehard_b,stage_enter,
2019009,spot_bgm,campaign_stage,6019033,False,,bgm_spot_diehard_b,stage_enter,
2019010,spot_bgm,campaign_stage,6019034,False,,bgm_spot_diehard_b,stage_enter,
2019011,spot_bgm,campaign_stage,6019035,False,,bgm_spot_diehard_b,stage_enter,
2019012,spot_bgm,campaign_stage,6019036,False,,bgm_spot_diehard_b,stage_enter,
2019013,spot_bgm,campaign_stage,6019037,False,,bgm_spot_diehard_b,stage_enter,
2019014,spot_bgm,campaign_stage,6019038,False,,bgm_spot_diehard_b,stage_enter,
2019015,spot_bgm,campaign_stage,6019039,False,,bgm_spot_diehard_b,stage_enter,
2019016,spot_bgm,campaign_stage,6019040,False,,bgm_spot_diehard_b,stage_enter,
2019017,spot_bgm,campaign_stage,6019041,False,,bgm_spot_diehard_b,stage_enter,
2019018,spot_bgm,campaign_stage,6019042,False,,bgm_spot_theclue_a,stage_enter,
2019019,spot_bgm,campaign_stage,6019043,False,,bgm_spot_theclue_b,stage_enter,
2019020,spot_bgm,campaign_stage,6019044,False,,bgm_spot_diehard_b,stage_enter,
2019021,spot_bgm,campaign_stage,6019045,False,,bgm_spot_diehard_b,stage_enter,
