id,group_id,raw_order,tile_resource/0,fallable_tile,tile_O2_use_spawner_group_id,tile_01_use_object_id,tile_02_use_object_id,tile_03_use_object_id,tile_05_use_object_id,tile_06_use_object_id,tile_07_use_object_id,tile_resource/1,tile_O1_use_spawner_group_id,tile_04_use_object_id
966,80502,5,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,504.0,,,,,11423.0,,,,
967,80502,4,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
968,80502,3,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,,,11412.0,,,,,,11214.0
969,80502,2,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,11423.0,11214.0,,,,,307.0,
970,80502,1,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,10141.0,,11011.0,10131.0,,,,11431.0
971,80602,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10122.0,,,11431.0,,,,,11011.0
972,80602,9,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
973,80602,8,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,104.0,
974,80602,7,dragondungeonrun_ingame_tile_water_normal_fast,True,104.0,,,,,,,,,
975,80602,6,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,102.0,
976,80602,5,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
977,80602,4,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,11423.0,,,,,,206.0,11214.0
978,80602,3,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,,,11412.0,11211.0,,,,,
979,80602,2,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,507.0,,,,,11423.0,,,,
980,80602,1,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,11412.0,,,,,504.0,
981,80702,10,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,11412.0,11214.0,,,,204.0,
982,80702,9,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
983,80702,8,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,104.0,
984,80702,7,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,11431.0,10141.0,11011.0,10111.0,,,,11211.0
985,80702,6,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
986,80702,5,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,104.0,
987,80702,4,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,,,11423.0,11214.0,,,,,
988,80702,3,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
989,80702,2,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,104.0,
990,80702,1,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,507.0,,,,,11423.0,,,,
991,80802,10,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,,,,,,,,,11412.0
992,80802,9,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,11423.0,11211.0,,,,307.0,
993,80802,8,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,11011.0,10131.0,11431.0,10141.0,,,,
994,80802,7,dragondungeonrun_ingame_tile_water_top_fast,True,104.0,,,,,,,,,
995,80802,6,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
996,80802,5,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
997,80802,4,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,,,11412.0,11214.0,,,,,
998,80802,3,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,,,,,507.0,11412.0
999,80802,2,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,504.0,,,11412.0,,,,,,11214.0
1000,80802,1,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,507.0,,,,11423.0,,,,,
1001,80902,10,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,,11412.0,,,,204.0,
1002,80902,9,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,,,,,,206.0,11412.0
1003,80902,8,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,11011.0,,11431.0,,,11214.0
1004,80902,7,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,504.0,,,11211.0,,,,,,11423.0
1005,80902,6,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
1006,80902,5,dragondungeonrun_ingame_tile_water_top_fast,True,105.0,,,,,,,,,
1007,80902,4,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
1008,80902,3,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,,,,11214.0,11412.0,,,,
1009,80902,2,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
1010,80902,1,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,,,11423.0,,,,,,11211.0
1011,81002,10,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,,,,11214.0,,,,,404.0,
1012,81002,9,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
1013,81002,8,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,10122.0,,,11011.0,11431.0,,,10122.0
1014,81002,7,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
1015,81002,6,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,,,,11214.0,11423.0,,,,
1016,81002,5,dragondungeonrun_ingame_tile_water_top_fast,True,104.0,,,,,,,,,
1017,81002,4,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
1018,81002,3,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,507.0,,11214.0,,11423.0,,,,,11211.0
1019,81002,2,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,,,,,,206.0,11412.0
1020,81002,1,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,10131.0,,11011.0,,11431.0,,,10131.0
1021,90101,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,,,,10121.0,,,
1022,90101,9,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,302.0,11412.0
1023,90101,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,10121.0,10121.0,10121.0,11412.0,,,10121.0
1024,90101,7,dragondungeonrun_ingame_tile_land_normal_rock_1,False,302.0,,11412.0,,,,,,,
1025,90101,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,10121.0,,10121.0,10121.0,,,10121.0
1026,90101,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,301.0,11412.0
1027,90101,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,,10121.0,,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,10121.0
1028,90101,3,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,11412.0,,,,,,303.0,
1029,90101,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,10121.0,,10121.0,10121.0,,,
1030,90101,1,dragondungeonrun_ingame_tile_land_normal_rock_1,False,301.0,,,,,,,,,11412.0
1031,90102,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,,,11412.0,,10121.0,,,
1032,90102,9,dragondungeonrun_ingame_tile_land_normal_rock_2,False,202.0,,,,,,,,,11412.0
1033,90102,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,10121.0,,,10121.0,10121.0,,,
1034,90102,7,dragondungeonrun_ingame_tile_land_normal_rock_2,False,302.0,,11412.0,11211.0,11211.0,,,dragondungeonrun_ingame_tile_land_normal_rock_B,,
1035,90102,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,,10121.0,10121.0,,10121.0,,,10121.0
1036,90102,5,dragondungeonrun_ingame_tile_land_normal_rock_2,False,203.0,,,,,,,,,11412.0
1037,90102,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,10121.0,11412.0,,10121.0,10121.0,,,10121.0
1038,90102,3,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,11412.0,,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,302.0,11211.0
1039,90102,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,,10121.0,10121.0,10121.0,10121.0,,,
1040,90102,1,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,201.0,
1041,90103,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,,11412.0,,10121.0,,,
1042,90103,9,dragondungeonrun_ingame_tile_land_normal_rock_1,False,202.0,,,,,,,,,11412.0
1043,90103,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,,,10121.0,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
1044,90103,7,dragondungeonrun_ingame_tile_land_normal_rock_1,False,302.0,,11412.0,11211.0,11211.0,,,,,
1045,90103,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,10121.0,10121.0,,10121.0,,,10121.0
1046,90103,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,203.0,,,,,,,,,11412.0
1047,90103,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,11412.0,,10121.0,10121.0,,,10121.0
1048,90103,3,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,11412.0,,,,,,302.0,11211.0
1049,90103,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,10121.0,10121.0,10121.0,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
1050,90103,1,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,201.0,
1051,90104,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10122.0,,,11412.0,,10121.0,,,
1052,90104,9,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,206.0,,,,,,,,,11412.0
1053,90104,8,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10122.0,10121.0,,,10122.0,10121.0,,,
1054,90104,7,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,302.0,,11412.0,11211.0,11211.0,,,,,
1055,90104,6,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10122.0,,10122.0,10122.0,,10122.0,,,10122.0
1056,90104,5,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,203.0,,,,,,,,,11412.0
1057,90104,4,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10121.0,10122.0,11412.0,,10121.0,10122.0,,,10121.0
1058,90104,3,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,11412.0,,,,,,307.0,11211.0
1059,90104,2,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10122.0,,10122.0,10121.0,10122.0,10122.0,,,
1060,90104,1,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,,,,,,201.0,
1061,90201,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,502.0,
1062,90201,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10141.0,,,10141.0,10131.0,,,
1063,90201,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,,10411.0,10411.0,11431.0,10131.0,,,
1064,90201,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10411.0,,,10411.0,10131.0,,,10411.0
1065,90201,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,11431.0,10411.0,10411.0,,10131.0,,,
1066,90201,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10411.0,,,10411.0,10131.0,,,10411.0
1067,90201,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,,10411.0,10411.0,,10131.0,,,
1068,90201,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10141.0,,,10141.0,10131.0,,,
1069,90201,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,503.0,
1070,90201,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,501.0,,,,,,,,,
1071,90202,10,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,,,,,302.0,
1072,90202,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10131.0,10141.0,10411.0,10411.0,10141.0,10131.0,,,
1073,90202,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10131.0,10141.0,,11211.0,10141.0,10131.0,,,10411.0
1074,90202,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10131.0,10141.0,10411.0,10411.0,10141.0,10131.0,,,
1075,90202,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10131.0,10141.0,11211.0,,10141.0,10131.0,,,10411.0
1076,90202,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10131.0,10141.0,10411.0,10411.0,10141.0,10131.0,,,
1077,90202,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10131.0,10141.0,,,10141.0,10131.0,,,10411.0
1078,90202,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10131.0,10141.0,10411.0,10411.0,10141.0,10131.0,,,11211.0
1079,90202,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10131.0,10141.0,,,10141.0,10131.0,,,10411.0
1080,90202,1,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,104.0,
1081,90203,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,302.0,
1082,90203,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10141.0,10411.0,10411.0,10141.0,10131.0,,,
1083,90203,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10141.0,,11211.0,10141.0,10131.0,,,10411.0
1084,90203,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10141.0,10411.0,10411.0,10141.0,10131.0,,,
1085,90203,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10141.0,11211.0,,10141.0,10131.0,,,10411.0
1086,90203,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10141.0,10411.0,10411.0,10141.0,10131.0,,,
1087,90203,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10141.0,,,10141.0,10131.0,,,10411.0
1088,90203,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10141.0,10411.0,10411.0,10141.0,10131.0,,,11211.0
1089,90203,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10141.0,,,10141.0,10131.0,,,10411.0
1090,90203,1,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,104.0,
1091,90204,10,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,,,,,,302.0,
1092,90204,9,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,10141.0,10411.0,10411.0,10141.0,10131.0,,,
1093,90204,8,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,10141.0,,11211.0,10141.0,10131.0,,,10411.0
1094,90204,7,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,10141.0,10411.0,10411.0,10141.0,10131.0,,,
1095,90204,6,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,10141.0,11211.0,,10141.0,10131.0,,,10411.0
1096,90204,5,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,10141.0,10411.0,10411.0,10141.0,10131.0,,,
1097,90204,4,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,10141.0,,,10141.0,10131.0,,,10411.0
1098,90204,3,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,10141.0,10411.0,10411.0,10141.0,10131.0,,,11211.0
1099,90204,2,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,10141.0,,,10141.0,10131.0,,,10411.0
1100,90204,1,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,104.0,
1101,90301,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,10121.0,,,,,
1102,90301,9,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,305.0,
1103,90301,8,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,305.0,
1104,90301,7,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,305.0,
1105,90301,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,,,10121.0,,,,
1106,90301,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,305.0,,,,,,,,,
1107,90301,4,dragondungeonrun_ingame_tile_land_normal_rock_1,False,305.0,,,,,,,,,
1108,90301,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,10121.0,10121.0,,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
1109,90301,2,dragondungeonrun_ingame_tile_land_normal_rock_1,False,305.0,,,,,,,,,
1110,90301,1,dragondungeonrun_ingame_tile_land_normal_rock_1,False,305.0,,,,,,,,,
1111,90302,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10121.0,,,10121.0,,,,
1112,90302,9,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,305.0,
1113,90302,8,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,,,,,305.0,
1114,90302,7,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,,,,,305.0,
1115,90302,6,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,305.0,
1116,90302,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,,10121.0,10121.0,,10121.0,,,
1117,90302,4,dragondungeonrun_ingame_tile_land_normal_rock_2,False,305.0,,,,,,,,,
1118,90302,3,dragondungeonrun_ingame_tile_land_normal_rock_2,False,305.0,,,,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,,
1119,90302,2,dragondungeonrun_ingame_tile_land_normal_rock_2,False,305.0,,,,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,,
1120,90302,1,dragondungeonrun_ingame_tile_land_normal_rock_2,False,305.0,,,,,,,,,
1121,90303,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,10131.0,,,10131.0,,,,
1122,90303,9,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,,,,,,305.0,
1123,90303,8,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,,,,,,305.0,
1124,90303,7,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,,,,,,305.0,
1125,90303,6,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,,,,,,305.0,
1126,90303,5,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,,10131.0,10131.0,,10131.0,,,
1127,90303,4,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,305.0,,,,,,,,,
1128,90303,3,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,305.0,,,,,,,,,
1129,90303,2,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,305.0,,,,,,,,,
1130,90303,1,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,305.0,,,,,,,,,
1131,90401,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,,,,,10121.0,,,
1132,90401,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,,,,11212.0
1133,90401,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10121.0,,,10121.0,,,,
1134,90401,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,11212.0,11212.0,,,,,
1135,90401,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,,,,10121.0
1136,90401,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11212.0,10121.0,,,10121.0,11212.0,,,10121.0
1137,90401,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,10121.0,10121.0,,,,,
1138,90401,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,11212.0,,,11212.0,,,,
1139,90401,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10121.0,,,10121.0,,,,
1140,90401,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,,,,,10121.0,,,11211.0
1141,90402,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,,,,,10121.0,,,
1142,90402,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,11212.0,11212.0,,,,,11211.0
1143,90402,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10121.0,,,10121.0,,,,
1144,90402,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,,,,
1145,90402,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,10121.0,10121.0,,,,,
1146,90402,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11212.0,10121.0,,,10121.0,11212.0,,,10121.0
1147,90402,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,10121.0,10121.0,,,,,
1148,90402,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,11212.0,,,11212.0,,,,
1149,90402,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10121.0,11211.0,11211.0,10121.0,,,,
1150,90402,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,,,,,10121.0,,,11211.0
1151,90403,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,,,,,10131.0,,,
1152,90403,9,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,11211.0,,,11211.0,,,,11211.0
1153,90403,8,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,10131.0,,,10131.0,,,,
1154,90403,7,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,,,,,,
1155,90403,6,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,10131.0,10131.0,,,,,
1156,90403,5,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,11211.0,10131.0,,,10131.0,11211.0,,,10131.0
1157,90403,4,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,10131.0,10131.0,,,,,
1158,90403,3,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,11211.0,,,11211.0,,,,
1159,90403,2,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,10131.0,11211.0,11211.0,10131.0,,,,
1160,90403,1,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,,,,,10131.0,,,11211.0
1161,90404,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10131.0,,,10131.0,10131.0,,,
1162,90404,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,,,,11211.0,10131.0,,,
1163,90404,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,,,,,10131.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,11211.0
1164,90404,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,11211.0,,,,10131.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
1165,90404,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,,,,,10131.0,,,
1166,90404,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,,,11211.0,,10131.0,,,
1167,90404,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,,,,,10131.0,,,
1168,90404,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,,11211.0,,,10131.0,,,
1169,90404,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,,,,,10131.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
1170,90404,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,10131.0,,,10131.0,10131.0,,,11211.0
1171,90501,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,,10121.0
1172,90501,9,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,,,,,,,401.0,
1173,90501,8,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,,,,,,,403.0,
1174,90501,7,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,,,,,,,403.0,
1175,90501,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,,,10121.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,,10121.0
1176,90501,5,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,,,,,,,402.0,
1177,90501,4,dragondungeonrun_ingame_tile_land_normal_crack_1,False,401.0,,,,,,,,,
1178,90501,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,10121.0,10121.0,,10121.0,,,
1179,90501,2,dragondungeonrun_ingame_tile_land_normal_crack_1,False,402.0,,,,,,,,,
1180,90501,1,dragondungeonrun_ingame_tile_land_normal_crack_1,False,403.0,,,,,,,,,
1181,90502,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,,,,10121.0
1182,90502,9,dragondungeonrun_ingame_tile_land_normal_crack_2,False,401.0,,,,,,,,,
1183,90502,8,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,,,,,,,402.0,
1184,90502,7,dragondungeonrun_ingame_tile_land_normal_crack_2,False,403.0,,,,,,,,,
1185,90502,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10121.0,,,10121.0,,,,10121.0
1186,90502,5,dragondungeonrun_ingame_tile_land_normal_crack_2,False,403.0,,,,,,,,,
1187,90502,4,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,,,,,,,402.0,
1188,90502,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,,10121.0,10121.0,,10121.0,,,
1189,90502,2,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,,,,,,,402.0,
1190,90502,1,dragondungeonrun_ingame_tile_land_normal_crack_2,False,403.0,,,,,,,,,
1191,90503,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,,,,,,10131.0
1192,90503,9,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,401.0,,,,,,,,,
1193,90503,8,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,,,,,,,,,402.0,
