id,monster_model_id,damage_hp_ratio,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,destroy_after_anim,destroy_after_movable,passive_skill_id,visible_hp,linked_parts_id,weapon_object/0,weapon_object_enum/0,parts_type,parts_object/0,monster_destroy_anim_trigger,is_main_part,is_parts_damage_able,weapon_object/1,weapon_object/2,weapon_object/3,weapon_object/4,weapon_object/5,weapon_object/6,weapon_object/7,weapon_object/8,weapon_object/9,weapon_object/10,weapon_object/11,weapon_object/12,weapon_object/13,weapon_object/14,weapon_object/15,weapon_object/16,weapon_object/17,weapon_object/18,weapon_object/19,weapon_object/20,weapon_object/21,weapon_object/22,weapon_object/23,weapon_object/24,weapon_object/25,weapon_object/26,weapon_object/27,weapon_object/28,weapon_object_enum/1,weapon_object_enum/2,weapon_object_enum/3,weapon_object_enum/4,weapon_object_enum/5,weapon_object_enum/6,weapon_object_enum/7,weapon_object_enum/8,weapon_object_enum/9,weapon_object_enum/10,weapon_object_enum/11,weapon_object_enum/12,weapon_object_enum/13,weapon_object_enum/14,weapon_object_enum/15,weapon_object_enum/16,weapon_object_enum/17,weapon_object_enum/18,weapon_object_enum/19,weapon_object_enum/20,weapon_object_enum/21,weapon_object_enum/22,weapon_object_enum/23,weapon_object_enum/24,weapon_object_enum/25,weapon_object_enum/26,weapon_object_enum/27,weapon_object_enum/28,parts_name_localkey,parts_skin,parts_object/1,parts_object/2,parts_object/3,parts_object/4,parts_object/5,parts_object/6,parts_object/7,parts_object/8,parts_object/9,parts_object/10,parts_object/11,weapon_object/29,weapon_object/30,weapon_object/31,weapon_object/32,weapon_object/33,weapon_object/34,weapon_object/35,weapon_object/36,weapon_object/37,weapon_object/38,weapon_object/39,weapon_object/40,weapon_object/41,weapon_object/42,weapon_object/43,weapon_object/44,weapon_object/45,weapon_object/46,weapon_object_enum/29,weapon_object_enum/30,weapon_object_enum/31,weapon_object_enum/32,weapon_object_enum/33,weapon_object_enum/34,weapon_object_enum/35,weapon_object_enum/36,weapon_object_enum/37,weapon_object_enum/38,weapon_object_enum/39,weapon_object_enum/40,weapon_object_enum/41,weapon_object_enum/42,weapon_object_enum/43,weapon_object_enum/44,weapon_object_enum/45,weapon_object_enum/46
15201301,152013,0,10000,10000,10000,10000,10000,10000,false,false,7152003,false,15201301,Spider_L_WP_gatling_02,weapon_object_03,Body,bbg003_ce002_var,None,true,true,Spider_R_WP_gatling_02,Spider_Bdoy_L_WP_Rocket_01,Spider_Bdoy_R_WP_Rocket_01,Spider_Head_Center_01,ce002_muz_dummy,ce002_muz_dummy_l,ce002_muz_dummy_r,socket_muzzle_fire_201,socket_muzzle_fire_211,,,,,,,,,,,,,,,,,,,,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_07,weapon_object_08,weapon_object_09,weapon_object_10,weapon_object_11,weapon_object_12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201302,152013,1300,1000,10000,10000,10000,10000,10000,false,false,7152003,true,15201301,Spider_L_Arm_WP_01,weapon_object_01,Arm_Left,Spider_L_Arm_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_left,bbg003_left_Arms_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201303,152013,1300,1000,10000,10000,10000,10000,10000,false,false,7152003,true,15201301,Spider_R_Arm_WP_01,weapon_object_02,Arm_Right,Spider_R_Arm_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_right,bbg003_right_Arms_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201304,152013,0,10000,10000,10000,10000,10000,10000,false,false,7152003,false,15201301,None,None,Weapon_01,parts_col_103,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201305,152013,1300,1000,10000,10000,10000,10000,10000,false,false,7152003,true,15201301,None,None,Weapon_02,Spider_Wing_L_Red_01_A,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_blacksmith01,bbg003_Wing_left_Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201306,152013,1300,1000,10000,10000,10000,10000,10000,false,false,7152003,true,15201301,None,None,Weapon_03,Spider_Wing_R_Red_01_A,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_blacksmith02,bbg003_Wing_right_Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15207301,152073,0,10000,10000,10000,10000,10000,10000,false,false,7152003,false,15207301,Spider_L_WP_gatling_02,weapon_object_03,Body,bbg003_var,None,true,true,Spider_R_WP_gatling_02,Spider_Bdoy_L_WP_Rocket_01,Spider_Bdoy_R_WP_Rocket_01,Spider_Head_Center_01,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15207302,152073,2500,800,10000,10000,10000,10000,10000,false,false,7152003,true,15207301,Spider_L_Arm_WP_01,weapon_object_01,Arm_Left,Spider_L_Arm_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_left,bbg003_left_Arms_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15207303,152073,2500,800,10000,10000,10000,10000,10000,false,false,7152003,true,15207301,Spider_R_Arm_WP_01,weapon_object_02,Arm_Right,Spider_R_Arm_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_right,bbg003_right_Arms_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15207304,152073,0,10000,10000,10000,10000,10000,10000,false,false,7152003,false,15207301,None,None,Weapon_01,core_col_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100101,151001,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15100101,bba001_l_tail_044,weapon_object_01,Body,bba001_var,None,true,true,socket_laser,socket_summon_02,socket_muzzle_fire_26,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100102,151001,800,200,10000,10000,10000,10000,10000,false,false,7152005,true,15100101,bba001_l_summon_01,weapon_object_05,Weapon_01,bba001_l_summon_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale01,bba001_left_boil_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100103,151001,800,400,10000,10000,10000,10000,10000,false,false,7152005,true,15100101,bba001_l_summon_02,weapon_object_06,Weapon_02,bba001_l_summon_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale02,bba001_left_boil_02_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100104,151001,800,600,10000,10000,10000,10000,10000,false,false,7152005,true,15100101,bba001_l_summon_03,weapon_object_07,Weapon_03,bba001_l_summon_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale03,bba001_left_boil_03_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100105,151001,800,200,10000,10000,10000,10000,10000,false,false,7152005,true,15100101,bba001_r_summon_01,weapon_object_08,Weapon_04,bba001_r_summon_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale04,bba001_right_boil_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100106,151001,800,400,10000,10000,10000,10000,10000,false,false,7152005,true,15100101,bba001_r_summon_02,weapon_object_09,Weapon_05,bba001_r_summon_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale05,bba001_right_boil_02_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100107,151001,800,600,10000,10000,10000,10000,10000,false,false,7152005,true,15100101,bba001_r_summon_03,weapon_object_10,Weapon_06,bba001_r_summon_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale06,bba001_right_boil_03_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100108,151001,0,800,10000,10000,10000,10000,10000,false,false,7152005,true,15100101,None,None,Weapon_07,bba001_l_cover_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale07,bba001_left_cover_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100109,151001,0,800,10000,10000,10000,10000,10000,false,false,7152005,true,15100101,None,None,Weapon_08,bba001_r_cover_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale08,bba001_right_cover_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100110,151001,1000,2000,10000,10000,10000,10000,10000,false,false,7152005,true,15100101,None,None,Weapon_09,socket_summon_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale09,bba001_core_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100111,151001,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15100101,None,None,Arm_Left,aim_control_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100112,151001,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15100101,None,None,Arm_Right,aim_control_02,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100113,151001,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15100101,None,None,Body_Lower,aim_control_03,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100114,151001,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15100101,None,None,Body_Upper,aim_control_04,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100115,151001,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15100101,None,None,Chest,aim_control_05,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100116,151001,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15100101,None,None,Belly,aim_control_06,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100117,151001,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15100101,None,None,Leg_Front_Left,aim_control_07,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100118,151001,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15100101,None,None,Leg_Front_Right,aim_control_08,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100119,151001,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15100101,None,None,Leg_Back_Left,aim_control_09,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100120,151001,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15100101,None,None,Leg_Back_Right,aim_control_10,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100121,151001,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15100101,None,None,Weapon_10,aim_control_11,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100201,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,bba001_l_tail_044,weapon_object_01,Body,bba001_var,None,true,true,socket_laser,socket_summon_02,socket_muzzle_fire_26,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100202,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,bba001_l_summon_01,weapon_object_05,Weapon_01,bba001_l_summon_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale01,bba001_left_boil_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100203,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,bba001_l_summon_02,weapon_object_06,Weapon_02,bba001_l_summon_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale02,bba001_left_boil_02_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100204,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,bba001_l_summon_03,weapon_object_07,Weapon_03,bba001_l_summon_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale03,bba001_left_boil_03_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100205,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,bba001_r_summon_01,weapon_object_08,Weapon_04,bba001_r_summon_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale04,bba001_right_boil_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100206,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,bba001_r_summon_02,weapon_object_09,Weapon_05,bba001_r_summon_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale05,bba001_right_boil_02_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100207,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,bba001_r_summon_03,weapon_object_10,Weapon_06,bba001_r_summon_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale06,bba001_right_boil_03_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100208,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,None,None,Weapon_07,bba001_l_cover_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale07,bba001_left_cover_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100209,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,None,None,Weapon_08,bba001_r_cover_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale08,bba001_right_cover_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100210,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,None,None,Weapon_09,socket_summon_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale09,bba001_core_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100211,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,None,None,Arm_Left,aim_control_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100212,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,None,None,Arm_Right,aim_control_02,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100213,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,None,None,Body_Lower,aim_control_03,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100214,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,None,None,Body_Upper,aim_control_04,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100215,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,None,None,Chest,aim_control_05,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100216,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,None,None,Belly,aim_control_06,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100217,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,None,None,Leg_Front_Left,aim_control_07,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100218,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,None,None,Leg_Front_Right,aim_control_08,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100219,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,None,None,Leg_Back_Left,aim_control_09,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100220,151002,0,10000,10000,10000,10000,10000,10000,false,false,7152009,false,15100201,None,None,Leg_Back_Right,aim_control_10,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101101,151011,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15101101,bba001_l_tail_044,weapon_object_01,Body,bba001_var,None,true,true,socket_laser,socket_summon_02,socket_muzzle_fire_26,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101102,151011,800,200,10000,10000,10000,10000,10000,false,false,7152005,true,15101101,bba001_l_summon_01,weapon_object_05,Weapon_01,bba001_l_summon_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale01,bba001_left_boil_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101103,151011,800,400,10000,10000,10000,10000,10000,false,false,7152005,true,15101101,bba001_l_summon_02,weapon_object_06,Weapon_02,bba001_l_summon_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale02,bba001_left_boil_02_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101104,151011,800,600,10000,10000,10000,10000,10000,false,false,7152005,true,15101101,bba001_l_summon_03,weapon_object_07,Weapon_03,bba001_l_summon_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale03,bba001_left_boil_03_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101105,151011,800,200,10000,10000,10000,10000,10000,false,false,7152005,true,15101101,bba001_r_summon_01,weapon_object_08,Weapon_04,bba001_r_summon_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale04,bba001_right_boil_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101106,151011,800,400,10000,10000,10000,10000,10000,false,false,7152005,true,15101101,bba001_r_summon_02,weapon_object_09,Weapon_05,bba001_r_summon_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale05,bba001_right_boil_02_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101107,151011,800,600,10000,10000,10000,10000,10000,false,false,7152005,true,15101101,bba001_r_summon_03,weapon_object_10,Weapon_06,bba001_r_summon_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale06,bba001_right_boil_03_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101108,151011,0,800,10000,10000,10000,10000,10000,false,false,7152005,true,15101101,None,None,Weapon_07,bba001_l_cover_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale07,bba001_left_cover_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101109,151011,0,800,10000,10000,10000,10000,10000,false,false,7152005,true,15101101,None,None,Weapon_08,bba001_r_cover_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale08,bba001_right_cover_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101110,151011,1000,2000,10000,10000,10000,10000,10000,false,false,7152005,true,15101101,None,None,Weapon_09,socket_summon_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_motherwhale09,bba001_core_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101111,151011,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15101101,None,None,Arm_Left,aim_control_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101112,151011,0,10000,10000,10000,10000,10000,10000,false,false,7152005,false,15101101,None,None,Arm_Right,aim_control_02,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
