id,item_type,type_value,fielditem_prefab,obtain_contents,obtain_location,difficulty,is_final_reward,is_use_hint,blueprint_id,spawn_time,despawn_time,spawn_condition_interaction_action_trigger,spawn_delay_interaction_action_trigger,spawn_condition_stage,story_event_id,spawn_condition_item,obtain_scenario,is_archive_field_item
50024001,HiddenItem,3302401,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50024002,HiddenItem,3302402,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50024003,HiddenItem,3302403,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50024004,HiddenItem,3302404,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50024005,HiddenItem,3302405,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50024006,HiddenItem,3302406,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50024201,BGM,3302407,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50024202,BGM,3302408,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50024203,BGM,3302409,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50024301,Memory,3302410,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50024302,Memory,3302411,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50024303,Memory,3302412,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50024304,Memory,3302413,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50024305,Memory,3302414,fx_f_hiddenitem,campaign,24,Normal,False,True,,,,,,,,,,
50025001,HiddenItem,3302501,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50025002,HiddenItem,3302502,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50025003,HiddenItem,3302503,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50025004,HiddenItem,3302504,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50025005,HiddenItem,3302505,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50025006,HiddenItem,3302506,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50025201,BGM,3302507,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50025202,BGM,3302508,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50025203,BGM,3302509,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50025204,BGM,3302510,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50025301,Memory,3302511,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50025302,Memory,3302512,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50025303,Memory,3302513,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50025304,Memory,3302514,fx_f_hiddenitem,campaign,25,Normal,False,True,,,,,,,,,,
50026001,HiddenItem,3302601,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50026002,HiddenItem,3302602,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50026003,HiddenItem,3302603,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50026004,HiddenItem,3302604,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50026005,HiddenItem,3302605,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50026006,HiddenItem,3302606,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50026201,BGM,3302607,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50026202,BGM,3302608,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50026203,BGM,3302609,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50026301,Memory,3302610,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50026302,Memory,3302611,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50026303,Memory,3302612,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50026304,Memory,3302613,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50026305,Memory,3302614,fx_f_hiddenitem,campaign,26,Normal,False,True,,,,,,,,,,
50027001,HiddenItem,3302701,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50027002,HiddenItem,3302702,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50027003,HiddenItem,3302703,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50027004,HiddenItem,3302704,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50027005,HiddenItem,3302705,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50027006,HiddenItem,3302706,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50027007,BGM,3302707,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50027201,BGM,3302708,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50027202,BGM,3302709,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50027203,BGM,3302710,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50027301,Memory,3302711,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50027302,Memory,3302712,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50027303,Memory,3302713,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50027304,Memory,3302714,fx_f_hiddenitem,campaign,27,Normal,False,True,,,,,,,,,,
50028001,HiddenItem,3302801,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50028002,HiddenItem,3302802,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50028003,HiddenItem,3302803,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50028004,HiddenItem,3302804,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50028005,HiddenItem,3302805,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50028201,BGM,3302806,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50028202,BGM,3302807,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50028203,BGM,3302808,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50028204,BGM,3302809,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50028205,BGM,3302810,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50028301,Memory,3302811,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50028302,Memory,3302812,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50028303,Memory,3302813,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50028304,Memory,3302814,fx_f_hiddenitem,campaign,28,Normal,False,True,,,,,,,,,,
50029001,HiddenItem,3302901,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50029002,HiddenItem,3302902,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50029003,HiddenItem,3302903,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50029004,HiddenItem,3302904,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50029005,HiddenItem,3302905,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50029006,HiddenItem,3302906,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50029007,HiddenItem,3302907,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50029201,BGM,3302908,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50029202,BGM,3302909,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50029203,BGM,3302910,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50029301,Memory,3302911,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50029302,Memory,3302912,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50029303,Memory,3302913,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50029304,Memory,3302914,fx_f_hiddenitem,campaign,29,Normal,False,True,,,,,,,,,,
50030001,HiddenItem,3303001,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50030002,HiddenItem,3303002,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50030003,HiddenItem,3303003,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50030004,HiddenItem,3303004,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50030005,HiddenItem,3303005,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50030006,HiddenItem,3303006,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50030007,HiddenItem,3303007,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50030201,BGM,3303008,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50030202,BGM,3303009,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50030203,BGM,3303010,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50030301,Memory,3303011,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50030302,Memory,3303012,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50030303,Memory,3303013,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50030304,Memory,3303014,fx_f_hiddenitem,campaign,30,Normal,False,True,,,,,,,,,,
50031001,HiddenItem,3303101,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50031002,HiddenItem,3303102,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50031003,HiddenItem,3303103,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50031004,HiddenItem,3303104,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50031005,HiddenItem,3303105,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50031201,BGM,3303106,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50031202,BGM,3303107,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50031203,BGM,3303108,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50031204,BGM,3303109,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50031205,BGM,3303110,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50031301,Memory,3303111,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50031302,Memory,3303112,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50031303,Memory,3303113,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50031304,Memory,3303114,fx_f_hiddenitem,campaign,31,Normal,False,True,,,,,,,,,,
50032001,HiddenItem,3303201,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50032002,HiddenItem,3303202,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50032003,HiddenItem,3303203,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50032004,HiddenItem,3303204,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50032005,HiddenItem,3303205,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50032201,BGM,3303206,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50032202,BGM,3303207,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50032203,BGM,3303208,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50032204,BGM,3303209,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50032205,BGM,3303210,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50032301,Memory,3303211,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50032302,Memory,3303212,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50032303,Memory,3303213,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50032304,Memory,3303214,fx_f_hiddenitem,campaign,32,Normal,False,True,,,,,,,,,,
50033001,HiddenItem,3303301,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033002,HiddenItem,3303302,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033003,HiddenItem,3303303,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033201,BGM,3303304,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033202,BGM,3303305,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033203,BGM,3303306,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033204,BGM,3303307,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033205,BGM,3303308,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033208,BGM,3303311,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033209,BGM,3303312,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033210,BGM,3303313,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033211,BGM,3303314,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033212,BGM,3303315,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033301,Memory,3303316,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033302,Memory,3303317,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033303,Memory,3303318,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50033304,Memory,3303319,fx_f_hiddenitem,campaign,33,Normal,False,True,,,,,,,,,,
50034001,HiddenItem,3303401,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034002,HiddenItem,3303402,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034003,HiddenItem,3303403,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034201,BGM,3303404,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034202,BGM,3303405,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034203,BGM,3303406,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034204,BGM,3303407,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034205,BGM,3303408,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034206,BGM,3303409,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034207,BGM,3303410,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034208,BGM,3303411,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034209,BGM,3303412,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034210,BGM,3303413,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034211,BGM,3303414,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034212,BGM,3303415,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034301,Memory,3303416,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034302,Memory,3303417,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034303,Memory,3303418,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50034304,Memory,3303419,fx_f_hiddenitem,campaign,34,Normal,False,True,,,,,,,,,,
50035001,HiddenItem,3303501,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50035002,HiddenItem,3303502,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50035003,HiddenItem,3303503,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50035004,HiddenItem,3303504,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50035005,HiddenItem,3303505,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50035006,HiddenItem,3303506,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50035007,HiddenItem,3303507,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50035201,BGM,3303508,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50035202,BGM,3303509,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50035203,BGM,3303510,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50035301,Memory,3303511,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50035302,Memory,3303512,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50035303,Memory,3303513,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50035304,Memory,3303514,fx_f_hiddenitem,campaign,35,Normal,False,True,,,,,,,,,,
50036001,HiddenItem,3303601,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50036002,HiddenItem,3303602,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50036003,HiddenItem,3303603,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50036004,HiddenItem,3303604,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50036005,HiddenItem,3303605,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50036006,HiddenItem,3303606,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50036201,BGM,3303607,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50036202,BGM,3303608,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50036203,BGM,3303609,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50036204,BGM,3303610,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50036301,Memory,3303611,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50036302,Memory,3303612,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50036303,Memory,3303613,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50036304,Memory,3303614,fx_f_hiddenitem,campaign,36,Normal,False,True,,,,,,,,,,
50037001,HiddenItem,3303701,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50037002,HiddenItem,3303702,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50037003,HiddenItem,3303703,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50037004,HiddenItem,3303704,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50037005,HiddenItem,3303705,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50037006,HiddenItem,3303706,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50037007,HiddenItem,3303707,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50037201,BGM,3303708,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50037202,BGM,3303709,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50037203,BGM,3303710,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50037301,Memory,3303711,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50037302,Memory,3303712,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50037303,Memory,3303713,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50037304,Memory,3303714,fx_f_hiddenitem,campaign,37,Normal,False,True,,,,,,,,,,
50038001,HiddenItem,3303801,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50038002,HiddenItem,3303802,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50038003,HiddenItem,3303803,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50038004,HiddenItem,3303804,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50038005,HiddenItem,3303805,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50038006,HiddenItem,3303806,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50038007,HiddenItem,3303807,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50038201,BGM,3303808,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50038202,BGM,3303809,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50038203,BGM,3303810,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50038301,Memory,3303811,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50038302,Memory,3303812,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50038303,Memory,3303813,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50038304,Memory,3303814,fx_f_hiddenitem,campaign,38,Normal,False,True,,,,,,,,,,
50039001,HiddenItem,3303901,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50039002,HiddenItem,3303902,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50039003,HiddenItem,3303903,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50039004,HiddenItem,3303904,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50039005,HiddenItem,3303905,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50039006,HiddenItem,3303906,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50039007,HiddenItem,3303907,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50039201,BGM,3303908,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50039202,BGM,3303909,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50039203,BGM,3303910,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50039301,Memory,3303911,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50039302,Memory,3303912,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50039303,Memory,3303913,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50039304,Memory,3303914,fx_f_hiddenitem,campaign,39,Normal,False,True,,,,,,,,,,
50040001,HiddenItem,3304001,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
50040002,HiddenItem,3304002,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
50040003,HiddenItem,3304003,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
50040004,HiddenItem,3304004,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
50040201,BGM,3304005,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
50040202,BGM,3304006,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
50040203,BGM,3304007,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
50040204,BGM,3304008,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
50040205,BGM,3304009,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
50040206,BGM,3304010,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
50040301,Memory,3304011,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
50040302,Memory,3304012,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
50040303,Memory,3304013,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
50040304,Memory,3304014,fx_f_hiddenitem,campaign,40,Normal,False,True,,,,,,,,,,
54001201,BGM,3350101,fx_f_hiddenitem,campaign,1,Hard,False,True,,,,,,,,,,
54001202,BGM,3350102,fx_f_hiddenitem,campaign,1,Hard,False,True,,,,,,,,,,
54001001,HiddenItem,3350103,fx_f_hiddenitem,campaign,1,Hard,False,True,,,,,,,,,,
54002201,BGM,3350201,fx_f_hiddenitem,campaign,2,Hard,False,True,,,,,,,,,,
54002202,BGM,3350202,fx_f_hiddenitem,campaign,2,Hard,False,True,,,,,,,,,,
54002203,BGM,3350203,fx_f_hiddenitem,campaign,2,Hard,False,True,,,,,,,,,,
54003201,BGM,3350301,fx_f_hiddenitem,campaign,3,Hard,False,True,,,,,,,,,,
54003202,BGM,3350302,fx_f_hiddenitem,campaign,3,Hard,False,True,,,,,,,,,,
54003203,BGM,3350303,fx_f_hiddenitem,campaign,3,Hard,False,True,,,,,,,,,,
54003204,BGM,3350304,fx_f_hiddenitem,campaign,3,Hard,False,True,,,,,,,,,,
54004201,BGM,3350401,fx_f_hiddenitem,campaign,4,Hard,False,True,,,,,,,,,,
54004202,BGM,3350402,fx_f_hiddenitem,campaign,4,Hard,False,True,,,,,,,,,,
54004203,BGM,3350403,fx_f_hiddenitem,campaign,4,Hard,False,True,,,,,,,,,,
54004204,BGM,3350404,fx_f_hiddenitem,campaign,4,Hard,False,True,,,,,,,,,,
54005201,BGM,3350501,fx_f_hiddenitem,campaign,5,Hard,False,True,,,,,,,,,,
54005202,BGM,3350502,fx_f_hiddenitem,campaign,5,Hard,False,True,,,,,,,,,,
54005203,BGM,3350503,fx_f_hiddenitem,campaign,5,Hard,False,True,,,,,,,,,,
54005204,BGM,3350504,fx_f_hiddenitem,campaign,5,Hard,False,True,,,,,,,,,,
54006201,BGM,3350601,fx_f_hiddenitem,campaign,6,Hard,False,True,,,,,,,,,,
54006202,BGM,3350602,fx_f_hiddenitem,campaign,6,Hard,False,True,,,,,,,,,,
54006203,BGM,3350603,fx_f_hiddenitem,campaign,6,Hard,False,True,,,,,,,,,,
54006204,BGM,3350604,fx_f_hiddenitem,campaign,6,Hard,False,True,,,,,,,,,,
54007001,HiddenItem,3350701,fx_f_hiddenitem,campaign,7,Hard,False,True,,,,,,,,,,
54007201,BGM,3350702,fx_f_hiddenitem,campaign,7,Hard,False,True,,,,,,,,,,
54007202,BGM,3350703,fx_f_hiddenitem,campaign,7,Hard,False,True,,,,,,,,,,
54007203,BGM,3350704,fx_f_hiddenitem,campaign,7,Hard,False,True,,,,,,,,,,
54007204,BGM,3350705,fx_f_hiddenitem,campaign,7,Hard,False,True,,,,,,,,,,
54008001,HiddenItem,3350801,fx_f_hiddenitem,campaign,8,Hard,False,True,,,,,,,,,,
54008201,BGM,3350802,fx_f_hiddenitem,campaign,8,Hard,False,True,,,,,,,,,,
54008202,BGM,3350803,fx_f_hiddenitem,campaign,8,Hard,False,True,,,,,,,,,,
54008203,BGM,3350804,fx_f_hiddenitem,campaign,8,Hard,False,True,,,,,,,,,,
