id,group_Id,isCombine,Lv,LvMax,iconResource_Id,ItemCategory,FieldItem_Scale,FieldItem_type,ItemNameLocale,ItemDescLocale,ItemRating,ItemRatio,ItemValue,levelUpOnly,canMagnet,isBonus,ItemAction_Id,ItemStat_Id,PassiveSpecial,ItemCondition_Time,ItemUnlockCondition_MissionID,disable_Character_id/0,disable_Character_id/1,disable_Character_id/2,disable_Character_id/3,disable_Character_id/4,disable_Character_id/5,disable_Character_id/6,disable_Character_id/7,disable_Character_id/8,disable_Character_id/9,disable_Character_id/10,disable_Character_id/11,disable_Character_id/12,disable_Character_id/13,lock_Character_id/0,lock_Character_id/1,lock_Character_id/2,DescriptionValue/0/DescriptionValue,DescriptionValue/1/DescriptionValue,DescriptionValue/2/DescriptionValue,ItemCondition_Id/0/ItemCondition_Id,ItemCondition_Id/1/ItemCondition_Id
2200201,2200200,False,1.0,5.0,NKS_item_active_22,Active,,,Locale_Event:NKS_Weapon_22_01_Name,Locale_Event:NKS_Weapon_22_01_Desc,1.0,4500.0,,True,False,False,2200201.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,1,,,,
2200202,2200200,False,2.0,5.0,NKS_item_active_22,Active,,,Locale_Event:NKS_Weapon_22_02_Name,Locale_Event:NKS_Weapon_22_01_Desc,2.0,,,False,False,False,2200202.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,1,,,,
2200203,2200200,False,3.0,5.0,NKS_item_active_22,Active,,,Locale_Event:NKS_Weapon_22_03_Name,Locale_Event:NKS_Weapon_22_01_Desc,3.0,,,False,False,False,2200203.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,2,,,,
2200204,2200200,False,4.0,5.0,NKS_item_active_22,Active,,,Locale_Event:NKS_Weapon_22_04_Name,Locale_Event:NKS_Weapon_22_01_Desc,4.0,,,False,False,False,2200204.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,2,,,,
2200205,2200200,False,5.0,5.0,NKS_item_active_22,Active,,,Locale_Event:NKS_Weapon_22_05_Name,Locale_Event:NKS_Weapon_22_01_Desc,5.0,,,False,False,False,2200205.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,3,,,,
2200301,2200300,False,1.0,5.0,NKS_item_active_23,Active,,,Locale_Event:NKS_Weapon_23_01_Name,Locale_Event:NKS_Weapon_23_01_Desc,1.0,4500.0,,True,False,False,2200301.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,1,,,,
2200302,2200300,False,2.0,5.0,NKS_item_active_23,Active,,,Locale_Event:NKS_Weapon_23_02_Name,Locale_Event:NKS_Weapon_23_01_Desc,2.0,,,False,False,False,2200302.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,1,,,,
2200303,2200300,False,3.0,5.0,NKS_item_active_23,Active,,,Locale_Event:NKS_Weapon_23_03_Name,Locale_Event:NKS_Weapon_23_01_Desc,3.0,,,False,False,False,2200303.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,2,,,,
2200304,2200300,False,4.0,5.0,NKS_item_active_23,Active,,,Locale_Event:NKS_Weapon_23_04_Name,Locale_Event:NKS_Weapon_23_01_Desc,4.0,,,False,False,False,2200304.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,2,,,,
2200305,2200300,False,5.0,5.0,NKS_item_active_23,Active,,,Locale_Event:NKS_Weapon_23_05_Name,Locale_Event:NKS_Weapon_23_01_Desc,5.0,,,False,False,False,2200305.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,3,,,,
2200401,2200400,False,1.0,5.0,NKS_item_active_26,Active,,,Locale_Event:NKS_Weapon_24_01_Name,Locale_Event:NKS_Weapon_24_01_Desc,1.0,4500.0,,True,False,False,2200401.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,3,1,,,
2200402,2200400,False,2.0,5.0,NKS_item_active_26,Active,,,Locale_Event:NKS_Weapon_24_02_Name,Locale_Event:NKS_Weapon_24_01_Desc,2.0,,,False,False,False,2200402.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,3,1,,,
2200403,2200400,False,3.0,5.0,NKS_item_active_26,Active,,,Locale_Event:NKS_Weapon_24_03_Name,Locale_Event:NKS_Weapon_24_01_Desc,3.0,,,False,False,False,2200403.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,5,2,,,
2200404,2200400,False,4.0,5.0,NKS_item_active_26,Active,,,Locale_Event:NKS_Weapon_24_04_Name,Locale_Event:NKS_Weapon_24_01_Desc,4.0,,,False,False,False,2200404.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,5,2,,,
2200405,2200400,False,5.0,5.0,NKS_item_active_26,Active,,,Locale_Event:NKS_Weapon_24_05_Name,Locale_Event:NKS_Weapon_24_01_Desc,5.0,,,False,False,False,2200405.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,8,3,,,
2200501,2200500,False,1.0,5.0,NKS_item_active_27,Active,,,Locale_Event:NKS_Weapon_25_01_Name,Locale_Event:NKS_Weapon_25_01_Desc,1.0,4500.0,,True,False,False,2200501.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,3,0.5,1,,
2200502,2200500,False,2.0,5.0,NKS_item_active_27,Active,,,Locale_Event:NKS_Weapon_25_02_Name,Locale_Event:NKS_Weapon_25_01_Desc,2.0,,,False,False,False,2200502.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,3,0.45,2,,
2200503,2200500,False,3.0,5.0,NKS_item_active_27,Active,,,Locale_Event:NKS_Weapon_25_03_Name,Locale_Event:NKS_Weapon_25_01_Desc,3.0,,,False,False,False,2200503.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,3,0.4,2,,
2200504,2200500,False,4.0,5.0,NKS_item_active_27,Active,,,Locale_Event:NKS_Weapon_25_04_Name,Locale_Event:NKS_Weapon_25_01_Desc,4.0,,,False,False,False,2200504.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,3,0.35,3,,
2200505,2200500,False,5.0,5.0,NKS_item_active_27,Active,,,Locale_Event:NKS_Weapon_25_05_Name,Locale_Event:NKS_Weapon_25_01_Desc,5.0,,,False,False,False,2200505.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,3,0.2,3,,
2200601,2200600,False,1.0,5.0,NKS_item_active_28,Active,,,Locale_Event:NKS_Weapon_26_01_Name,Locale_Event:NKS_Weapon_26_01_Desc,1.0,4500.0,,True,False,False,2200601.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,1,0.5,,,
2200602,2200600,False,2.0,5.0,NKS_item_active_28,Active,,,Locale_Event:NKS_Weapon_26_02_Name,Locale_Event:NKS_Weapon_26_01_Desc,2.0,,,False,False,False,2200602.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,2,0.6,,,
2200603,2200600,False,3.0,5.0,NKS_item_active_28,Active,,,Locale_Event:NKS_Weapon_26_03_Name,Locale_Event:NKS_Weapon_26_01_Desc,3.0,,,False,False,False,2200603.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,2,0.7,,,
2200604,2200600,False,4.0,5.0,NKS_item_active_28,Active,,,Locale_Event:NKS_Weapon_26_04_Name,Locale_Event:NKS_Weapon_26_01_Desc,4.0,,,False,False,False,2200604.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,3,0.8,,,
2200605,2200600,False,5.0,5.0,NKS_item_active_28,Active,,,Locale_Event:NKS_Weapon_26_05_Name,Locale_Event:NKS_Weapon_26_01_Desc,5.0,,,False,False,False,2200605.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,4,1,,,
2200701,2200700,False,1.0,5.0,NKS_item_active_29,Active,,,Locale_Event:NKS_Weapon_27_01_Name,Locale_Event:NKS_Weapon_27_01_Desc,1.0,4500.0,,True,False,False,2200701.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,3,,,,
2200702,2200700,False,2.0,5.0,NKS_item_active_29,Active,,,Locale_Event:NKS_Weapon_27_02_Name,Locale_Event:NKS_Weapon_27_01_Desc,2.0,,,False,False,False,2200702.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,3,,,,
2200703,2200700,False,3.0,5.0,NKS_item_active_29,Active,,,Locale_Event:NKS_Weapon_27_03_Name,Locale_Event:NKS_Weapon_27_01_Desc,3.0,,,False,False,False,2200703.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,4,,,,
2200704,2200700,False,4.0,5.0,NKS_item_active_29,Active,,,Locale_Event:NKS_Weapon_27_04_Name,Locale_Event:NKS_Weapon_27_01_Desc,4.0,,,False,False,False,2200704.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,5,,,,
2200705,2200700,False,5.0,5.0,NKS_item_active_29,Active,,,Locale_Event:NKS_Weapon_27_05_Name,Locale_Event:NKS_Weapon_27_01_Desc,5.0,,,False,False,False,2200705.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,6,,,,
2210001,2210100,True,1.0,1.0,NKS_item_active_24,Active,,,Locale_Event:NKS_Weapon_28_01_Name,Locale_Event:NKS_Weapon_28_01_Desc,1.0,0.0,,False,False,False,2210100.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,30,,,201405.0,202005.0
2210002,2210200,True,1.0,1.0,NKS_item_active_25,Active,,,Locale_Event:NKS_Weapon_29_01_Name,Locale_Event:NKS_Weapon_29_01_Desc,1.0,0.0,,False,False,False,2210200.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,30,30,,201805.0,201905.0
2210003,2210300,True,1.0,1.0,NKS_item_active_30,Active,,,Locale_Event:NKS_Weapon_30_01_Name,Locale_Event:NKS_Weapon_30_01_Desc,1.0,0.0,,False,False,False,2210300.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,3,30,,2200305.0,201605.0
2210004,2210400,True,1.0,1.0,NKS_item_active_31,Active,,,Locale_Event:NKS_Weapon_31_01_Name,Locale_Event:NKS_Weapon_31_01_Desc,1.0,0.0,,False,False,False,2210400.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,30,,,2200705.0,2200205.0
2210005,2210500,True,1.0,1.0,NKS_item_active_32,Active,,,Locale_Event:NKS_Weapon_32_01_Name,Locale_Event:NKS_Weapon_32_01_Desc,1.0,0.0,,False,False,False,2210500.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,45,,,201205.0,2200605.0
2210006,2210600,True,1.0,1.0,NKS_item_active_33,Active,,,Locale_Event:NKS_Weapon_33_01_Name,Locale_Event:NKS_Weapon_33_01_Desc,1.0,0.0,,False,False,False,2210600.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,,,,,2,30,,201705.0,2200605.0
2410001,2410100,False,5.0,5.0,NKS_item_active_21_02,Active,,,Locale_Event:NKS_Weapon_21_05_Name,Locale_Event:NKS_Weapon_21_01_Desc,5.0,,,False,False,False,2200105.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2410002,2410200,False,5.0,5.0,NKS_item_active_22,Active,,,Locale_Event:NKS_Weapon_22_05_Name,Locale_Event:NKS_Weapon_22_01_Desc,5.0,,,False,False,False,2200205.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2410003,2410300,False,5.0,5.0,NKS_item_active_23,Active,,,Locale_Event:NKS_Weapon_23_05_Name,Locale_Event:NKS_Weapon_23_01_Desc,5.0,,,False,False,False,2200305.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2800101,2800101,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_01_01_Name,Locale_Event:NKS_SKT_Exia_01_01_Desc,1.0,,,False,False,False,,2800101.0,,,,,,,,,,,,,,,,,,,,,0.8,,,,
2800201,2800201,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_02_01_Name,Locale_Event:NKS_SKT_Exia_02_01_Desc,2.0,,,False,False,False,,2800201.0,,,,,,,,,,,,,,,,,,,,,0.8,,,,
2800202,2800202,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_02_02_Name,Locale_Event:NKS_SKT_Exia_02_02_Desc,1.0,,,False,False,False,,2800202.0,,,,,,,,,,,,,,,,,,,,,2,,,,
2800203,2800203,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_02_03_Name,Locale_Event:NKS_SKT_Exia_02_03_Desc,3.0,,,False,False,False,,2800203.0,,,,,,,,,,,,,,,,,,,,,0.8,,,,
2800204,2800204,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_02_04_Name,Locale_Event:NKS_SKT_Exia_02_04_Desc,1.0,,,False,False,False,,2800204.0,,,,,,,,,,,,,,,,,,,,,0.15,,,,
2800205,2800205,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_02_05_Name,Locale_Event:NKS_SKT_Exia_02_05_Desc,2.0,,,False,False,False,,2800205.0,,,,,,,,,,,,,,,,,,,,,3,,,,
2800301,2800301,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_03_01_Name,Locale_Event:NKS_SKT_Exia_03_01_Desc,1.0,,,False,False,False,,2800301.0,,,,,,,,,,,,,,,,,,,,,,,,,
2800302,2800302,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_03_02_Name,Locale_Event:NKS_SKT_Exia_03_02_Desc,4.0,,,False,False,False,,2800302.0,,,,,,,,,,,,,,,,,,,,,0.8,,,,
2800303,2800303,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_03_03_Name,Locale_Event:NKS_SKT_Exia_03_03_Desc,3.0,,,False,False,False,,2800303.0,,,,,,,,,,,,,,,,,,,,,3,,,,
2800304,2800304,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_03_04_Name,Locale_Event:NKS_SKT_Exia_03_04_Desc,2.0,,,False,False,False,,2800304.0,,,,,,,,,,,,,,,,,,,,,0.15,,,,
2800305,2800305,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_03_05_Name,Locale_Event:NKS_SKT_Exia_03_05_Desc,1.0,,,False,False,False,,2800305.0,,,,,,,,,,,,,,,,,,,,,8,,,,
2800306,2800306,False,1.0,1.0,NKS_item_passive_06,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_03_06_Name,Locale_Event:NKS_SKT_Exia_03_06_Desc,1.0,,,False,False,False,,2800306.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,
2800307,2800307,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_03_07_Name,Locale_Event:NKS_SKT_Exia_03_07_Desc,4.0,,,False,False,False,,2800307.0,,,,,,,,,,,,,,,,,,,,,3,,,,
2800401,2800401,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_04_01_Name,Locale_Event:NKS_SKT_Exia_04_01_Desc,3.0,,,False,False,False,,2800401.0,,,,,,,,,,,,,,,,,,,,,0.15,,,,
2800402,2800402,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_04_02_Name,Locale_Event:NKS_SKT_Exia_04_02_Desc,1.0,,,False,False,False,,2800402.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,
2800403,2800403,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_04_03_Name,Locale_Event:NKS_SKT_Exia_04_03_Desc,4.0,,,False,False,False,,2800403.0,,,,,,,,,,,,,,,,,,,,,0.15,,,,
2800404,2800404,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_04_04_Name,Locale_Event:NKS_SKT_Exia_04_04_Desc,2.0,,,False,False,False,,2800404.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,
2800405,2800405,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_04_05_Name,Locale_Event:NKS_SKT_Exia_04_05_Desc,2.0,,,False,False,False,,2800405.0,,,,,,,,,,,,,,,,,,,,,,,,,
2800501,2800501,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_05_01_Name,Locale_Event:NKS_SKT_Exia_05_01_Desc,5.0,,,False,False,False,,2800501.0,,,,,,,,,,,,,,,,,,,,,3,,,,
2800502,2800502,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_05_02_Name,Locale_Event:NKS_SKT_Exia_05_02_Desc,5.0,,,False,False,False,,2800502.0,,,,,,,,,,,,,,,,,,,,,0.15,,,,
2800503,2800503,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_05_03_Name,Locale_Event:NKS_SKT_Exia_05_03_Desc,1.0,,,False,False,False,,2800503.0,,,,,,,,,,,,,,,,,,,,,50,,,,
2800504,2800504,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_05_04_Name,Locale_Event:NKS_SKT_Exia_05_04_Desc,2.0,,,False,False,False,,2800504.0,,,,,,,,,,,,,,,,,,,,,9,,,,
2800505,2800505,False,1.0,1.0,NKS_item_passive_10,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_05_05_Name,Locale_Event:NKS_SKT_Exia_05_05_Desc,1.0,,,False,False,False,,2800505.0,,,,,,,,,,,,,,,,,,,,,0.3,,,,
2800506,2800506,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_05_06_Name,Locale_Event:NKS_SKT_Exia_05_06_Desc,3.0,,,False,False,False,,2800506.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,
2800507,2800507,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Exia_05_07_Name,Locale_Event:NKS_SKT_Exia_05_07_Desc,4.0,,,False,False,False,,2800507.0,,,,,,,,,,,,,,,,,,,,,5,,,,
3000101,3000101,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_03_02_Name,Locale_Event:NKS_SKT_SnowWhite_03_02_Desc,2.0,,,False,False,False,,3000101.0,,,,,,,,,,,,,,,,,,,,,4,,,,
3000102,3000102,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_04_01_Name,Locale_Event:NKS_SKT_SnowWhite_04_01_Desc,3.0,,,False,False,False,,3000102.0,,,,,,,,,,,,,,,,,,,,,4,,,,
3000201,3000201,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_02_02_Name,Locale_Event:NKS_SKT_SnowWhite_02_02_Desc,1.0,,,False,False,False,,3000201.0,,,,,,,,,,,,,,,,,,,,,4,,,,
3000202,3000202,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_03_03_Name,Locale_Event:NKS_SKT_SnowWhite_03_03_Desc,2.0,,,False,False,False,,3000202.0,,,,,,,,,,,,,,,,,,,,,4,,,,
3000203,3000203,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_04_04_Name,Locale_Event:NKS_SKT_SnowWhite_04_04_Desc,3.0,,,False,False,False,,3000203.0,,,,,,,,,,,,,,,,,,,,,5,,,,
3000204,3000204,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_05_04_Name,Locale_Event:NKS_SKT_SnowWhite_05_04_Desc,4.0,,,False,False,False,,3000204.0,,,,,,,,,,,,,,,,,,,,,5,,,,
3100101,3100101,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_02_01_Name,Locale_Event:NKS_SKT_Dorothy_02_01_Desc,1.0,,,False,False,False,,3100101.0,,,,,,,,,,,,,,,,,,,,,3,,,,
3100102,3100102,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_02_03_Name,Locale_Event:NKS_SKT_Dorothy_02_03_Desc,2.0,,,False,False,False,,3100102.0,,,,,,,,,,,,,,,,,,,,,4,,,,
3100103,3100103,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_05_07_Name,Locale_Event:NKS_SKT_Dorothy_05_07_Desc,4.0,,,False,False,False,,3100103.0,,,,,,,,,,,,,,,,,,,,,5,,,,
3100104,3100104,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_04_01_Name,Locale_Event:NKS_SKT_Dorothy_04_01_Desc,1.0,,,False,False,False,,3100201.0,,,,,,,,,,,,,,,,,,,,,8,,,,
3100201,3100201,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_05_04_Name,Locale_Event:NKS_SKT_Dorothy_05_04_Desc,2.0,,,False,False,False,,3100202.0,,,,,,,,,,,,,,,,,,,,,8,,,,
3200101,3200101,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_02_03_Name,Locale_Event:NKS_SKT_Scarlet_02_03_Desc,1.0,,,False,False,False,,3200101.0,,,,,,,,,,,,,,,,,,,,,4,,,,
3200103,3200103,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_03_02_Name,Locale_Event:NKS_SKT_Scarlet_03_02_Desc,2.0,,,False,False,False,,3200103.0,,,,,,,,,,,,,,,,,,,,,4,,,,
3200201,3200201,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_03_05_Name,Locale_Event:NKS_SKT_Scarlet_03_05_Desc,1.0,,,False,False,False,,3200201.0,,,,,,,,,,,,,,,,,,,,,4,,,,
3200202,3200202,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_04_01_Name,Locale_Event:NKS_SKT_Scarlet_04_01_Desc,2.0,,,False,False,False,,3200202.0,,,,,,,,,,,,,,,,,,,,,6,,,,
3200203,3200203,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_05_04_Name,Locale_Event:NKS_SKT_Scarlet_05_04_Desc,3.0,,,False,False,False,,3200203.0,,,,,,,,,,,,,,,,,,,,,9,,,,
3300101,3300101,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_03_03_Name,Locale_Event:NKS_SKT_Rapunzel_03_03_Desc,1.0,,,False,False,False,,3300101.0,,,,,,,,,,,,,,,,,,,,,6,,,,
3300102,3300102,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_05_01_Name,Locale_Event:NKS_SKT_Rapunzel_05_01_Desc,2.0,,,False,False,False,,3300102.0,,,,,,,,,,,,,,,,,,,,,6,,,,
3300103,3300103,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_05_07_Name,Locale_Event:NKS_SKT_Rapunzel_05_07_Desc,3.0,,,False,False,False,,3300103.0,,,,,,,,,,,,,,,,,,,,,7,,,,
3300201,3300201,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_02_02_Name,Locale_Event:NKS_SKT_Rapunzel_02_02_Desc,1.0,,,False,False,False,,3300201.0,,,,,,,,,,,,,,,,,,,,,3,,,,
3300202,3300202,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_02_05_Name,Locale_Event:NKS_SKT_Rapunzel_02_05_Desc,2.0,,,False,False,False,,3300202.0,,,,,,,,,,,,,,,,,,,,,3,,,,
3300203,3300203,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_04_01_Name,Locale_Event:NKS_SKT_Rapunzel_04_01_Desc,3.0,,,False,False,False,,3300203.0,,,,,,,,,,,,,,,,,,,,,4,,,,
3300204,3300204,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_05_04_Name,Locale_Event:NKS_SKT_Rapunzel_05_04_Desc,4.0,,,False,False,False,,3300204.0,,,,,,,,,,,,,,,,,,,,,5,,,,
3400201,3400201,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_03_05_Name,Locale_Event:NKS_SKT_RedHood_03_05_Desc,1.0,,,False,False,False,,3400201.0,,,,,,,,,,,,,,,,,,,,,9,,,,
3400202,3400202,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_05_04_Name,Locale_Event:NKS_SKT_RedHood_05_04_Desc,2.0,,,False,False,False,,3400202.0,,,,,,,,,,,,,,,,,,,,,9,,,,
