id,open_condition_list/0/open_condition_type,open_condition_list/0/open_condition_value,open_condition_list/1/open_condition_type,open_condition_list/1/open_condition_value,short_name,ticket_item_type,ticket_item_id,ticket_item_count,monster_stage_lv,dynamic_object_stage_lv,spot_autocontrol,standard_battle_power,stage_stat_increase_group_id,is_use_quick_battle,spot_id,clear_reward_id,enter_scenario,exit_scenario,fixed_play_character_id,character_lv,quick_battle_type,quick_battle_try_max_count,first_clear_reward_id
100620103,EventDungeonStageClear,100620102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070006,1,82,68,True,18300,40000,False,6500513,7101203,0,0,0,0.0,None,0,
100620104,EventDungeonStageClear,100620103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070006,1,84,70,True,20200,40000,False,6500514,7101204,0,0,0,0.0,StageClear,0,
100620105,EventDungeonStageClear,100620104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070006,1,88,72,True,21500,40000,False,6500515,7101205,0,0,0,0.0,None,0,
100620106,EventDungeonStageClear,100620105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070006,1,92,76,True,23400,40000,False,6500516,7101206,0,0,0,0.0,None,0,
100620107,EventDungeonStageClear,100620106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070006,1,96,80,True,25400,40000,False,6500517,7101207,0,0,0,0.0,StageClear,0,
100620108,EventDungeonStageClear,100620107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070006,1,100,85,True,26900,40000,False,6500518,7101208,0,0,0,0.0,None,0,
100620109,EventDungeonStageClear,100620108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070006,1,104,90,True,30700,40000,False,6500519,7101209,0,0,0,0.0,StageClear,0,
100620110,EventDungeonStageClear,100620109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070006,1,108,94,True,32900,40000,False,6500520,7101210,0,event_doutsiders_epilogue,0,0.0,None,0,
100710101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070007,1,9,6,True,2000,40000,False,6500601,7102101,event_maidinvalentine_01_s,event_maidinvalentine_01_e,0,0.0,None,0,
100710102,EventDungeonStageClear,100710101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070007,1,12,8,True,2600,40000,False,6500602,7102102,0,0,0,0.0,StageClear,0,
100710103,EventDungeonStageClear,100710102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070007,1,19,14,True,3700,40000,False,6500603,7102103,event_maidinvalentine_02_s,event_maidinvalentine_02_e,0,0.0,None,0,
100710104,EventDungeonStageClear,100710103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070007,1,26,20,True,4700,40000,False,6500604,7102104,0,0,0,0.0,StageClear,0,
100710105,EventDungeonStageClear,100710104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070007,1,33,27,True,5500,40000,False,6500605,7102105,event_maidinvalentine_03_s,event_maidinvalentine_03_e,0,0.0,None,0,
100710106,EventDungeonStageClear,100710105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070007,1,39,32,True,6000,40000,False,6500606,7102106,0,0,0,0.0,StageClear,0,
100710107,EventDungeonStageClear,100710106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070007,1,43,38,True,8100,40000,False,6500607,7102107,event_maidinvalentine_intermission_01,0,0,0.0,None,0,
100710108,EventDungeonStageClear,100710107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070007,1,46,40,True,8800,40000,False,6500608,7102108,event_maidinvalentine_04_s,event_maidinvalentine_04_e,0,0.0,None,0,
100710109,EventDungeonStageClear,100710108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070007,1,52,42,True,9900,40000,False,6500609,7102109,0,0,0,0.0,StageClear,0,
100710110,EventDungeonStageClear,100710109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070007,1,56,46,True,11200,40000,False,6500610,7102110,event_maidinvalentine_05_s,event_maidinvalentine_05_e,0,0.0,None,0,
100710111,EventDungeonStageClear,100710110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070007,1,62,50,True,12900,40000,False,6500611,7102111,0,0,0,0.0,StageClear,0,
100710112,EventDungeonStageClear,100710111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070007,1,68,56,True,14800,40000,False,6500612,7102112,event_maidinvalentine_06_s,event_maidinvalentine_06_e,0,0.0,None,0,
100720101,EventDungeonStageClear,100710112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070007,1,72,60,True,15800,40000,False,6500613,7102201,0,0,0,0.0,None,0,
100720102,EventDungeonStageClear,100720101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070007,1,76,64,True,16700,40000,False,6500614,7102202,0,0,0,0.0,StageClear,0,
100720103,EventDungeonStageClear,100720102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070007,1,80,66,True,17600,40000,False,6500615,7102203,0,0,0,0.0,None,0,
100720104,EventDungeonStageClear,100720103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070007,1,82,68,True,18300,40000,False,6500616,7102204,0,0,0,0.0,StageClear,0,
100720105,EventDungeonStageClear,100720104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070007,1,84,70,True,20200,40000,False,6500617,7102205,0,0,0,0.0,None,0,
100720106,EventDungeonStageClear,100720105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070007,1,88,72,True,21500,40000,False,6500618,7102206,0,0,0,0.0,StageClear,0,
100720107,EventDungeonStageClear,100720106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070007,1,90,76,True,22300,40000,False,6500619,7102207,0,0,0,0.0,None,0,
100720108,EventDungeonStageClear,100720107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070007,1,96,80,True,25400,40000,False,6500620,7102208,0,0,0,0.0,None,0,
100720109,EventDungeonStageClear,100720108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070007,1,98,84,True,26200,40000,False,6500621,7102209,0,0,0,0.0,StageClear,0,
100720110,EventDungeonStageClear,100720109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070007,1,102,86,True,27900,40000,False,6500622,7102210,0,0,0,0.0,None,0,
100720111,EventDungeonStageClear,100720110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070007,1,104,90,True,30700,40000,False,6500623,7102211,0,0,0,0.0,StageClear,0,
100720112,EventDungeonStageClear,100720111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070007,1,108,94,True,32900,40000,False,6500624,7102212,0,event_maidinvalentine_epilogue,0,0.0,None,0,
100810101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070008,1,9,6,True,2000,40000,False,6500701,7103101,event_ce_01_01,0,0,0.0,None,0,
100810102,EventDungeonStageClear,100810101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070008,1,15,8,True,3200,40000,False,6500702,7103102,0,0,0,0.0,StageClear,0,
100810103,EventDungeonStageClear,100810102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070008,1,20,14,True,3800,40000,False,6500703,7103103,event_ce_01_02,0,0,0.0,None,0,
100810104,EventDungeonStageClear,100810103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070008,1,26,20,True,4700,40000,False,6500704,7103104,0,0,0,0.0,StageClear,0,
100810105,EventDungeonStageClear,100810104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070008,1,32,27,True,5400,40000,False,6500705,7103105,event_ce_01_03_s,event_ce_01_03_e,0,0.0,None,0,
100810106,EventDungeonStageClear,100810105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070008,1,40,30,True,6100,40000,False,6500706,7103106,0,0,0,0.0,StageClear,0,
100810107,EventDungeonStageClear,100810106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070008,1,46,38,True,8800,40000,False,6500707,7103107,event_ce_01_04,0,0,0.0,None,0,
100810108,EventDungeonStageClear,100810107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070008,1,52,42,True,9900,40000,False,6500708,7103108,0,0,0,0.0,StageClear,0,
100810109,EventDungeonStageClear,100810108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070008,1,60,42,True,12300,40000,False,6500709,7103109,0,0,0,0.0,StageClear,0,
100810110,EventDungeonStageClear,100810109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070008,1,68,50,True,14800,40000,False,6500710,7103110,event_ce_01_05,0,0,0.0,None,0,
100910101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070008,1,38,32,True,5900,40000,False,6500711,7104101,event_ce_01_06_s,event_ce_01_06_e,0,0.0,None,0,
100910102,EventDungeonStageClear,100910101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070008,1,40,34,True,6100,40000,False,6500712,7104102,0,0,0,0.0,StageClear,0,
100910103,EventDungeonStageClear,100910102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070008,1,42,36,True,6300,40000,False,6500713,7104103,0,0,0,0.0,StageClear,0,
100910104,EventDungeonStageClear,100910103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070008,1,44,38,True,8300,40000,False,6500714,7104104,event_ce_01_07,0,0,0.0,None,0,
100910105,EventDungeonStageClear,100910104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070008,1,46,40,True,8800,40000,False,6500715,7104105,0,0,0,0.0,StageClear,0,
100910106,EventDungeonStageClear,100910105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070008,1,48,42,True,9100,40000,False,6500716,7104106,0,0,0,0.0,StageClear,0,
100910107,EventDungeonStageClear,100910106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070008,1,50,46,True,9500,40000,False,6500717,7104107,event_ce_01_08_s,event_ce_01_08_e,0,0.0,None,0,
100910108,EventDungeonStageClear,100910107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070008,1,54,50,True,10700,40000,False,6500718,7104108,0,0,0,0.0,StageClear,0,
100910109,EventDungeonStageClear,100910108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070008,1,58,52,True,11800,40000,False,6500719,7104109,0,0,0,0.0,StageClear,0,
100910110,EventDungeonStageClear,100910109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070008,1,64,56,True,13700,40000,False,6500720,7104110,event_ce_01_09_s,event_ce_01_09_e,0,0.0,None,0,
100920101,EventDungeonStageClear,100910110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070008,1,68,60,True,14800,40000,False,6500721,7104201,0,0,0,0.0,None,0,
100920102,EventDungeonStageClear,100920101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070008,1,72,64,True,15800,40000,False,6500722,7104202,0,0,0,0.0,StageClear,0,
100920103,EventDungeonStageClear,100920102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070008,1,76,68,True,16700,40000,False,6500723,7104203,0,0,0,0.0,StageClear,0,
100920104,EventDungeonStageClear,100920103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070008,1,78,72,True,17200,40000,False,6500724,7104204,0,0,0,0.0,None,0,
100920105,EventDungeonStageClear,100920104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070008,1,82,74,True,18300,40000,False,6500725,7104205,0,0,0,0.0,StageClear,0,
100920106,EventDungeonStageClear,100920105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070008,1,86,78,True,20800,40000,False,6500726,7104206,0,0,0,0.0,StageClear,0,
100920107,EventDungeonStageClear,100920106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070008,1,90,82,True,22300,40000,False,6500727,7104207,0,0,0,0.0,None,0,
100920108,EventDungeonStageClear,100920107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070008,1,96,86,True,25400,40000,False,6500728,7104208,0,0,0,0.0,StageClear,0,
100920109,EventDungeonStageClear,100920108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070008,1,102,90,True,27900,40000,False,6500729,7104209,0,0,0,0.0,StageClear,0,
100920110,EventDungeonStageClear,100920109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070008,1,108,94,True,32900,40000,False,6500730,7104210,0,event_ce_01_epilogue,0,0.0,None,0,
101010101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070010,1,10,8,True,2100,40000,False,6500801,7105101,event_bowwowparadise_01_s,event_bowwowparadise_01_e,0,0.0,None,0,
101010102,EventDungeonStageClear,101010101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070010,1,18,14,True,3500,40000,False,6500802,7105102,0,0,0,0.0,StageClear,0,
101010103,EventDungeonStageClear,101010102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070010,1,22,18,True,3900,40000,False,6500803,7105103,event_bowwowparadise_02_s,event_bowwowparadise_02_e,0,0.0,None,0,
101010104,EventDungeonStageClear,101010103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070010,1,28,26,True,5000,40000,False,6500804,7105104,0,0,0,0.0,StageClear,0,
101010105,EventDungeonStageClear,101010104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070010,1,34,30,True,5600,40000,False,6500805,7105105,event_bowwowparadise_03_s,event_bowwowparadise_03_e,0,0.0,None,0,
101010106,EventDungeonStageClear,101010105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070010,1,40,36,True,6100,40000,False,6500806,7105106,0,0,0,0.0,StageClear,0,
101010107,EventDungeonStageClear,101010106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070010,1,44,42,True,8300,40000,False,6500807,7105107,event_bowwowparadise_intermission_01,0,0,0.0,None,0,
101010108,EventDungeonStageClear,101010107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070010,1,50,46,True,9500,40000,False,6500808,7105108,event_bowwowparadise_04_s,event_bowwowparadise_04_e,0,0.0,None,0,
101010109,EventDungeonStageClear,101010108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070010,1,54,50,True,10700,40000,False,6500809,7105109,0,0,0,0.0,StageClear,0,
101010110,EventDungeonStageClear,101010109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070010,1,58,54,True,11800,40000,False,6500810,7105110,event_bowwowparadise_05_s,event_bowwowparadise_05_e,0,0.0,None,0,
101010111,EventDungeonStageClear,101010110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070010,1,62,56,True,12900,40000,False,6500811,7105111,0,0,0,0.0,StageClear,0,
101010112,EventDungeonStageClear,101010111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070010,1,68,58,True,14800,40000,False,6500812,7105112,event_bowwowparadise_06_s,event_bowwowparadise_06_e,0,0.0,None,0,
101020101,EventDungeonStageClear,101010112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070010,1,72,60,True,15800,40000,False,6500813,7105201,0,0,0,0.0,None,0,
101020102,EventDungeonStageClear,101020101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070010,1,74,62,True,16300,40000,False,6500814,7105202,0,0,0,0.0,StageClear,0,
101020103,EventDungeonStageClear,101020102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070010,1,76,64,True,16700,40000,False,6500815,7105203,0,0,0,0.0,None,0,
101020104,EventDungeonStageClear,101020103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070010,1,78,66,True,17200,40000,False,6500816,7105204,0,0,0,0.0,StageClear,0,
101020105,EventDungeonStageClear,101020104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070010,1,80,70,True,17600,40000,False,6500817,7105205,0,0,0,0.0,None,0,
101020106,EventDungeonStageClear,101020105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070010,1,82,74,True,18300,40000,False,6500818,7105206,0,0,0,0.0,StageClear,0,
101020107,EventDungeonStageClear,101020106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070010,1,84,78,True,20200,40000,False,6500819,7105207,0,0,0,0.0,None,0,
101020108,EventDungeonStageClear,101020107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070010,1,88,80,True,21500,40000,False,6500820,7105208,0,0,0,0.0,None,0,
101020109,EventDungeonStageClear,101020108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070010,1,92,82,True,23400,40000,False,6500821,7105209,0,0,0,0.0,StageClear,0,
101020110,EventDungeonStageClear,101020109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070010,1,96,86,True,25400,40000,False,6500822,7105210,0,0,0,0.0,None,0,
101020111,EventDungeonStageClear,101020110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070010,1,102,90,True,27900,40000,False,6500823,7105211,0,0,0,0.0,StageClear,0,
101020112,EventDungeonStageClear,101020111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070010,1,108,94,True,32900,40000,False,6500824,7105212,0,event_bowwowparadise_epilogue,0,0.0,None,0,
101110101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070011,1,10,8,True,2100,40000,False,6500901,7106101,event_cherryblossom_01_s,event_cherryblossom_01_e,0,0.0,None,0,
101110102,EventDungeonStageClear,101110101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070011,1,18,14,True,3500,40000,False,6500902,7106102,0,0,0,0.0,StageClear,0,
101110103,EventDungeonStageClear,101110102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070011,1,22,18,True,3900,40000,False,6500903,7106103,event_cherryblossom_02_s,event_cherryblossom_02_e,0,0.0,None,0,
101110104,EventDungeonStageClear,101110103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070011,1,28,26,True,5000,40000,False,6500904,7106104,0,0,0,0.0,StageClear,0,
101110105,EventDungeonStageClear,101110104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070011,1,34,30,True,5600,40000,False,6500905,7106105,event_cherryblossom_03_s,event_cherryblossom_03_e,0,0.0,None,0,
101110106,EventDungeonStageClear,101110105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070011,1,40,36,True,6100,40000,False,6500906,7106106,0,0,0,0.0,StageClear,0,
101110107,EventDungeonStageClear,101110106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070011,1,44,42,True,8300,40000,False,6500907,7106107,event_cherryblossom_intermission_01,0,0,0.0,None,0,
101110108,EventDungeonStageClear,101110107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070011,1,50,46,True,9500,40000,False,6500908,7106108,event_cherryblossom_04_s,event_cherryblossom_04_e,0,0.0,None,0,
101110109,EventDungeonStageClear,101110108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070011,1,54,50,True,10700,40000,False,6500909,7106109,0,0,0,0.0,StageClear,0,
101110110,EventDungeonStageClear,101110109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070011,1,58,54,True,11800,40000,False,6500910,7106110,event_cherryblossom_05_s,event_cherryblossom_05_e,0,0.0,None,0,
101110111,EventDungeonStageClear,101110110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070011,1,62,56,True,12900,40000,False,6500911,7106111,0,0,0,0.0,StageClear,0,
101110112,EventDungeonStageClear,101110111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070011,1,68,58,True,14800,40000,False,6500912,7106112,event_cherryblossom_06_s,event_cherryblossom_06_e,0,0.0,None,0,
101120101,EventDungeonStageClear,101110112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070011,1,72,60,True,15800,40000,False,6500913,7106201,0,0,0,0.0,None,0,
101120102,EventDungeonStageClear,101120101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070011,1,74,62,True,16300,40000,False,6500914,7106202,0,0,0,0.0,StageClear,0,
101120103,EventDungeonStageClear,101120102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070011,1,76,64,True,16700,40000,False,6500915,7106203,0,0,0,0.0,None,0,
101120104,EventDungeonStageClear,101120103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070011,1,78,66,True,17200,40000,False,6500916,7106204,0,0,0,0.0,StageClear,0,
101120105,EventDungeonStageClear,101120104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070011,1,80,70,True,17600,40000,False,6500917,7106205,0,0,0,0.0,None,0,
101120106,EventDungeonStageClear,101120105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070011,1,82,74,True,18300,40000,False,6500918,7106206,0,0,0,0.0,StageClear,0,
101120107,EventDungeonStageClear,101120106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070011,1,84,78,True,20200,40000,False,6500919,7106207,0,0,0,0.0,None,0,
101120108,EventDungeonStageClear,101120107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070011,1,88,80,True,21500,40000,False,6500920,7106208,0,0,0,0.0,None,0,
101120109,EventDungeonStageClear,101120108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070011,1,92,82,True,23400,40000,False,6500921,7106209,0,0,0,0.0,StageClear,0,
101120110,EventDungeonStageClear,101120109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070011,1,96,86,True,25400,40000,False,6500922,7106210,0,0,0,0.0,None,0,
101120111,EventDungeonStageClear,101120110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070011,1,102,90,True,27900,40000,False,6500923,7106211,0,0,0,0.0,StageClear,0,
101120112,EventDungeonStageClear,101120111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070011,1,108,94,True,32900,40000,False,6500924,7106212,0,event_cherryblossom_epilogue,0,0.0,None,0,
101210101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070012,1,10,8,True,2100,40000,False,6501001,7107101,event_ltk_01_s,event_ltk_01_e,0,0.0,None,0,
101210102,EventDungeonStageClear,101210101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070012,1,18,14,True,3500,40000,False,6501002,7107102,0,0,0,0.0,StageClear,0,
101210103,EventDungeonStageClear,101210102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070012,1,22,18,True,3900,40000,False,6501003,7107103,event_ltk_02_s,event_ltk_02_e,0,0.0,None,0,
101210104,EventDungeonStageClear,101210103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070012,1,28,26,True,5000,40000,False,6501004,7107104,0,0,0,0.0,StageClear,0,
101210105,EventDungeonStageClear,101210104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070012,1,34,30,True,5600,40000,False,6501005,7107105,event_ltk_03_s,event_ltk_03_e,0,0.0,None,0,
101210106,EventDungeonStageClear,101210105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070012,1,40,36,True,6100,40000,False,6501006,7107106,0,0,0,0.0,StageClear,0,
