id,trigger_list/0/trigger,trigger_list/0/condition_id,trigger_list/0/condition_value,trigger_list/1/trigger,trigger_list/1/condition_id,trigger_list/1/condition_value,trigger_list/2/trigger,trigger_list/2/condition_id,trigger_list/2/condition_value,trigger_list/3/trigger,trigger_list/3/condition_id,trigger_list/3/condition_value,trigger_list/4/trigger,trigger_list/4/condition_id,trigger_list/4/condition_value,trigger_list/5/trigger,trigger_list/5/condition_id,trigger_list/5/condition_value,message_type,tid,resource_id,stamina_value,reward_id,event_id
7000904,EventStageClear,103020112,1,MessageClear,7000903,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_freezeacpu_04,0,0,0,
7000905,MessageClear,7000904,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_freezeacpu_05,0,0,0,
7000906,MessageClear,7000905,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_freezeacpu_06,0,0,0,
7001001,EventStageClear,103310101,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_alonesurviver_01,0,0,0,
7001002,EventStageClear,103310106,1,MessageClear,7001001,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_alonesurviver_02,0,0,0,
7001003,EventStageClear,103310108,1,MessageClear,7001002,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_alonesurviver_03,0,0,0,
7001004,EventStageClear,103310112,1,MessageClear,7001003,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_alonesurviver_04,0,0,0,
7001005,EventStageClear,103320112,1,MessageClear,7001004,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_alonesurviver_05,0,0,0,
7001101,EventStageClear,103710103,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_lionheart_01,0,0,0,
7001102,EventStageClear,103710105,1,MessageClear,7001101,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_lionheart_02,0,0,0,
7001103,EventStageClear,103710110,1,MessageClear,7001102,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_lionheart_03,0,0,0,
7001104,EventStageClear,103710112,1,MessageClear,7001103,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_lionheart_04,0,0,0,
7001105,EventStageClear,103720112,1,MessageClear,7001104,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_lionheart_05,0,0,0,
7001201,EventStageClear,103810101,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_dirtybackyard_01,0,0,0,
7001202,EventStageClear,103810105,1,MessageClear,7001201,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_dirtybackyard_02,0,0,0,
7001203,EventStageClear,103810106,1,MessageClear,7001202,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_dirtybackyard_03,0,0,0,
7001204,EventStageClear,103810112,1,MessageClear,7001203,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_dirtybackyard_04,0,0,0,
7001301,EventStageClear,103910103,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_perfectmaid_01,0,0,0,
7001302,EventStageClear,103910105,1,MessageClear,7001301,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_perfectmaid_02,0,0,0,
7001303,EventStageClear,103910112,1,MessageClear,7001302,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_perfectmaid_03,0,0,0,
7001304,EventStageClear,103920112,1,MessageClear,7001303,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_perfectmaid_04,0,0,0,
7001401,EventStageClear,104010101,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_boomsday_01,0,0,0,
7001402,EventStageClear,104010112,1,MessageClear,7001401,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_boomsday_02,0,0,0,
7001403,EventStageClear,104010112,1,MessageClear,7001402,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_boomsday_03,0,0,0,
7001404,EventStageClear,104020112,1,MessageClear,7001402,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_boomsday_04,0,0,0,
7001501,EventStageClear,104310105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_killthelord_01,0,0,0,
7001502,EventStageClear,104310105,1,MessageClear,7001501,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_killthelord_02,0,0,0,
7001503,EventStageClear,104310108,1,MessageClear,7001502,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_killthelord_03,0,0,0,
7001504,EventStageClear,104310112,1,MessageClear,7001503,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_killthelord_04,0,0,0,
7001601,CampaignClear,6600405,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_liarsend_01,0,0,0,130004.0
7001602,CampaignClear,6600405,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_liarsend_02,0,0,0,130004.0
7001603,CampaignClear,6600405,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_liarsend_03,0,0,0,130004.0
7001604,CampaignClear,6600405,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_liarsend_04,0,0,0,130004.0
7001701,EventStageClear,104410105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_onemoretime_01,0,0,0,
7001702,EventStageClear,104410105,1,MessageClear,7001701,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_onemoretime_02,0,0,0,
7001703,EventStageClear,104410110,1,MessageClear,7001702,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_onemoretime_03,0,0,0,
7001704,EventStageClear,104410112,1,MessageClear,7001703,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_onemoretime_04,0,0,0,
7001801,EventStageClear,104710101,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_darkhero_01,0,0,0,
7001802,EventStageClear,104710101,1,MessageClear,7001801,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_darkhero_02,0,0,0,
7001803,EventStageClear,104710103,1,MessageClear,7001802,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_darkhero_03,0,0,0,
7001804,EventStageClear,104720112,1,MessageClear,7001803,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_darkhero_04,0,0,0,
7001901,EventStageClear,105010106,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_claymore_01,0,0,0,
7001902,EventStageClear,105010108,1,MessageClear,7001901,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_claymore_02,0,0,0,
7001903,EventStageClear,105010112,1,MessageClear,7001902,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_claymore_03,0,0,0,
7002001,EventStageClear,105310105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_juveniledays_01,0,0,0,
7002002,EventStageClear,105310110,1,MessageClear,7002001,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_juveniledays_02,0,0,0,
7002003,EventStageClear,105310110,1,MessageClear,7002002,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_juveniledays_03,0,0,0,
7002004,EventStageClear,105320112,1,MessageClear,7002003,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_juveniledays_04,0,0,0,
7002101,EventStageClear,105410106,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_colorless_01,0,0,0,
7002102,EventStageClear,105410110,1,MessageClear,7002101,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_colorless_02,0,0,0,
7002103,EventStageClear,105410112,1,MessageClear,7002102,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_colorless_03,0,0,0,
7002201,EventStageClear,105810106,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_jinxplayer_01,0,0,0,
7002202,EventStageClear,105810110,1,MessageClear,7002201,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_jinxplayer_02,0,0,0,
7002203,EventStageClear,105810112,1,MessageClear,7002202,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_jinxplayer_03,0,0,0,
7002301,EventStageClear,105910105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_phantomthiefvsdetective_01,0,0,0,
7002302,EventStageClear,105910110,1,MessageClear,7002301,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_phantomthiefvsdetective_02,0,0,0,
7002303,EventStageClear,105910112,1,MessageClear,7002302,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_phantomthiefvsdetective_03,0,0,0,
7002304,EventStageClear,105920112,1,MessageClear,7002303,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_phantomthiefvsdetective_04,0,0,0,
7002401,EventStageClear,106010106,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_lifeagain_01,0,0,0,
7002402,EventStageClear,106010110,1,MessageClear,7002401,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_lifeagain_02,0,0,0,
7002403,EventStageClear,106010112,1,MessageClear,7002402,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_lifeagain_03,0,0,0,
7002404,EventStageClear,106020112,1,MessageClear,7002403,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_lifeagain_04,0,0,0,
7002501,EventStageClear,106310105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_secretgarden_01,0,0,0,
7002502,EventStageClear,106310108,1,MessageClear,7002501,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_secretgarden_02,0,0,0,
7002503,EventStageClear,106310110,1,MessageClear,7002502,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_secretgarden_03,0,0,0,
7002504,EventStageClear,106310112,1,MessageClear,7002503,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_secretgarden_04,0,0,0,
7002505,EventStageClear,106320112,1,MessageClear,7002504,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_secretgarden_05,0,0,0,
7002601,EventStageClear,106910105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_romanticvalentine_01,0,0,0,
7002602,EventStageClear,106910110,1,MessageClear,7002601,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_romanticvalentine_02,0,0,0,
7002603,EventStageClear,106910112,1,MessageClear,7002602,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_romanticvalentine_03,0,0,0,
7002604,EventStageClear,106920112,1,MessageClear,7002603,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_romanticvalentine_04,0,0,0,
7002701,EventStageClear,107310105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_newflavor_01,0,0,0,
7002702,EventStageClear,107310108,1,MessageClear,7002701,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_newflavor_02,0,0,0,
7002703,EventStageClear,107310112,1,MessageClear,7002702,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_newflavor_03,0,0,0,
7002704,EventStageClear,107320112,1,MessageClear,7002703,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_newflavor_04,0,0,0,
7002801,EventStageClear,107410105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_trueflavor_01,0,0,0,
7002802,EventStageClear,107410110,1,MessageClear,7002801,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_trueflavor_02,0,0,0,
7002803,EventStageClear,107410112,1,MessageClear,7002802,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_trueflavor_03,0,0,0,
7002804,EventStageClear,107420112,1,MessageClear,7002803,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_trueflavor_04,0,0,0,
7002901,EventStageClear,107710105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_arcanearchive_01,0,0,0,
7002902,EventStageClear,107710110,1,MessageClear,7002901,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_arcanearchive_02,0,0,0,
7002903,EventStageClear,107710112,1,MessageClear,7002902,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_arcanearchive_03,0,0,0,
7002904,EventStageClear,107720112,1,MessageClear,7002903,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_arcanearchive_04,0,0,0,
7003001,EventStageClear,107810105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_lordforjustice_01,0,0,0,
7003002,EventStageClear,107810110,1,MessageClear,7003001,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_lordforjustice_02,0,0,0,
7003003,EventStageClear,107810112,1,MessageClear,7003002,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_lordforjustice_03,0,0,0,
7003004,EventStageClear,107820112,1,MessageClear,7003003,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_lordforjustice_04,0,0,0,
