id,resource_id,monster_scale,col_Type,isCollide,grade,monsterAction_group_Id,stat_mvSpd,stat_hp,stat_atk,stat_def,stat_projSpd,stat_projSize,stat_colDmg,drop_item/0/drop_item_id,drop_item/0/drop_item_amount,randomDrop_group_id,randomDrop_amount,drop_radius,deathAction_group_Id,spawnEffect_resource_id,hitEffect_resource_Id,deathEffect_resource_Id,resistance_attract,resistance_knockBack,resistance_paralysis,behavior_Tree,drop_item/1/drop_item_id,drop_item/2/drop_item_id,drop_item/2/drop_item_amount
170136,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.0,65,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170137,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.2,65,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170138,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.2,65,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170139,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.2,65,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170140,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.2,65,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170201,NKS_monster_mma002,1.3,Barrier,False,Normal,1900502.0,1.0,300,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
170202,NKS_monster_mma002,1.3,Barrier,False,Normal,1900503.0,1.0,300,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
170203,NKS_monster_mma002,1.3,Barrier,False,Normal,1900504.0,1.0,300,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
170204,NKS_monster_mma002,1.3,Barrier,False,Normal,1900505.0,1.0,300,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
170301,fx_boss_cave_crystalsphere_01,1.2,Ground,True,Normal,1900501.0,1.0,75,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
170302,fx_boss_cave_crystalsphere_01,1.2,Ground,True,Normal,1900501.0,1.0,90,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
170303,fx_boss_cave_crystalsphere_01,1.2,Ground,True,Normal,1900501.0,1.0,150,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
170304,fx_boss_cave_crystalsphere_01,1.2,Ground,True,Normal,1900501.0,1.0,300,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
170401,NKS_monster_eea003,1.0,Barrier,False,Normal,1900506.0,0.4,500,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
170402,NKS_monster_eea003,1.0,Barrier,False,Normal,1900506.0,0.4,700,9,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
172001,fx_boss_cave_crystalsphere_01,0.8,Fly,True,Normal,11.0,4.0,15,9,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,False,False,False,,,,
172002,fx_boss_cave_crystalsphere_01,0.8,Fly,True,Normal,11.0,4.0,42,9,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,False,False,False,,,,
178001,NKS_monster_emg003,0.9,Ground,True,Normal,900600.0,0.8,33,9,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
179001,NKS_monster_bca002,1.0,Ground,True,Normal,900603.0,0.8,3000,9,1,1,1,10,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
179002,NKS_monster_ecg003,0.8,Ground,True,Normal,900603.0,0.8,5000,9,1,1,1,10,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
179003,NKS_monster_beg006,1.2,Ground,True,Normal,900603.0,0.8,7500,9,1,1,1,10,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
200000,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.2,30,9,1,1,1,15,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200001,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.2,30,8,1,1,1,15,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200002,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.2,30,8,1,1,1,15,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200003,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.2,30,8,1,1,1,15,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200004,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.4,30,8,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200005,NKS_monster_bmg001,0.8,Ground,True,Normal,110002.0,1.4,30,8,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200006,NKS_monster_mma002,0.8,Ground,True,Normal,110002.0,1.4,30,8,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200011,NKS_monster_mmg005,0.85,Ground,True,Normal,110002.0,1.2,35,10,1,1,1,17,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200012,NKS_monster_emg003,0.85,Ground,True,Normal,110002.0,1.2,35,10,1,1,1,17,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200013,NKS_monster_bma004,0.85,Ground,True,Normal,110002.0,1.2,35,10,1,1,1,17,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200014,NKS_monster_eta001,0.85,Ground,True,Normal,110002.0,1.5,35,10,1,1,1,17,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200015,NKS_monster_bmg001,0.85,Ground,True,Normal,110002.0,1.5,35,10,1,1,1,17,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200016,NKS_monster_mma002,0.85,Ground,True,Normal,110002.0,1.5,35,10,1,1,1,17,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200021,NKS_monster_mmg005,0.9,Ground,True,Normal,110002.0,1.2,45,12,1,1,1,19,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200022,NKS_monster_emg003,0.9,Ground,True,Normal,110002.0,1.2,45,12,1,1,1,19,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200023,NKS_monster_bma004,0.9,Ground,True,Normal,110002.0,1.2,45,12,1,1,1,19,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200024,NKS_monster_eta001,0.9,Ground,True,Normal,110002.0,1.6,45,12,1,1,1,19,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200025,NKS_monster_bmg001,0.9,Ground,True,Normal,110002.0,1.6,45,12,1,1,1,19,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200026,NKS_monster_mma002,0.9,Ground,True,Normal,110002.0,1.6,45,12,1,1,1,19,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200031,NKS_monster_mmg005,0.95,Ground,True,Normal,110002.0,1.2,100,14,1,1,1,20,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200032,NKS_monster_emg003,0.95,Ground,True,Normal,110002.0,1.2,100,14,1,1,1,20,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200033,NKS_monster_bma004,0.95,Ground,True,Normal,110002.0,1.2,100,14,1,1,1,20,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200034,NKS_monster_eta001,0.95,Ground,True,Normal,110002.0,1.7,100,14,1,1,1,20,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200035,NKS_monster_bmg001,0.95,Ground,True,Normal,110002.0,1.7,100,14,1,1,1,20,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200036,NKS_monster_mma002,0.95,Ground,True,Normal,110002.0,1.7,100,14,1,1,1,20,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200041,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,1.2,150,16,1,1,1,22,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200042,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.2,150,16,1,1,1,22,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200043,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,1.2,150,16,1,1,1,22,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200044,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,150,16,1,1,1,22,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200045,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,150,16,1,1,1,22,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200046,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,150,16,1,1,1,22,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200051,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,1.2,200,18,1,1,1,24,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200052,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.2,200,18,1,1,1,24,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200053,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,1.2,200,18,1,1,1,24,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200054,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,200,18,1,1,1,24,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200055,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,200,18,1,1,1,24,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200056,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,200,18,1,1,1,24,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200061,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,1.2,240,20,1,1,1,25,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200062,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.2,240,20,1,1,1,25,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200063,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,1.2,240,20,1,1,1,25,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200064,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,240,20,1,1,1,25,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200065,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,240,20,1,1,1,25,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200066,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,240,20,1,1,1,25,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200071,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,1.2,270,22,1,1,1,26,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200072,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.2,270,22,1,1,1,26,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200073,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,1.2,270,22,1,1,1,26,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200074,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,270,22,1,1,1,26,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200075,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,270,22,1,1,1,26,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200076,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,270,22,1,1,1,26,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200081,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,1.3,285,24,1,1,1,27,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200082,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.3,285,24,1,1,1,27,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200083,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,1.3,285,24,1,1,1,27,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200084,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,285,24,1,1,1,27,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200085,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,285,24,1,1,1,27,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200086,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,285,24,1,1,1,27,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200091,NKS_monster_mmg005,1.0,Ground,True,Normal,1900507.0,1.3,300,26,1,1,1,28,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200092,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.3,300,26,1,1,1,28,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200093,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,1.3,300,26,1,1,1,28,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200094,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,300,26,1,1,1,28,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200095,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,300,26,1,1,1,28,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200096,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,300,26,1,1,1,28,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200101,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,1.3,320,28,1,1,1,29,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200102,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.3,320,28,1,1,1,29,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200103,NKS_monster_bma004,1.0,Ground,True,Normal,1900507.0,1.3,320,28,1,1,1,29,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200104,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,320,28,1,1,1,29,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200105,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,320,28,1,1,1,29,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200106,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,320,28,1,1,1,29,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200111,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,1.3,340,30,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200112,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.3,340,30,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200113,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,1.3,340,30,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200114,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,340,30,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200115,NKS_monster_bmg001,1.0,Ground,True,Normal,1900507.0,1.8,340,30,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200116,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,340,30,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200121,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,1.4,360,32,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200122,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.4,360,32,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200123,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,1.4,360,32,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200124,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,360,32,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200125,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,360,32,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200126,NKS_monster_mma002,1.0,Ground,True,Normal,1900507.0,1.8,360,32,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200131,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,1.4,380,34,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200132,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.4,380,34,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200133,NKS_monster_bma004,1.0,Ground,True,Normal,1900507.0,1.4,380,34,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200134,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,380,34,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200135,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,380,34,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200136,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,380,34,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200141,NKS_monster_mmg005,1.0,Ground,True,Normal,1900507.0,1.4,400,36,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200142,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.4,400,36,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200143,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,1.4,400,36,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200144,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,400,36,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200145,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,400,36,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200146,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,400,36,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200151,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,1.4,600,38,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200152,NKS_monster_emg003,1.0,Ground,True,Normal,1900507.0,1.4,600,38,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200153,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,1.4,600,38,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200154,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,600,38,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200155,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,600,38,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
